"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"60435500";;;;"DESCOBERTO - BARRAGEM";2026-02-11 04:30:00;2026-02-11 03:30:00;2026-02-11 02:30:00;103020;2;4;1;8;5,4;17,8;"DESCOBERTO";;;"1989";103014;102515;103032;"70%-80%";
"60444035";;;;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";64;57;71;"Mínima-0%";
"60472235";;;;"PIPIRIPAU";2026-02-11 05:15:00;2026-02-11 04:15:00;2026-02-11 03:15:00;176;2;-12;12;10;7,6;31;"PIPIRIPAU";178;;"2011";168;154;195;"67%-78%";
"60474300";;;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";60;45;88;"Mínima-0%";
"60640000";;;;"MONTANTE DE GOIÂNIA";2026-02-11 05:00:00;2026-02-11 04:00:00;2026-02-11 03:00:00;344;-4;-30;-151;29;7,2;60,4;"MEIA PONTE";334;;"2020";311;184;560;"60%-70%";
"60680000";;;;"PONTE MEIA PONTE";2026-02-10 16:45:00;2026-02-10 15:45:00;2026-02-10 14:45:00;301;21;45;-2;176;0,4;43;"MEIA PONTE";219;;"2005";220;101;385;"80%-90%";
"60765000";;;;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";250;;"1982";291,5;132;555;"Mínima-0%";
"60798000";;;;"MAURILÂNDIA";2026-02-10 19:45:00;2026-02-10 18:45:00;2026-02-10 17:45:00;267;2;9;37;56;0,2;46;"VERDE OU VERDÃO";229;;"1982";261;197;404;"50%-60%";
"64444000";;;;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-02-11 04:00:00;2026-02-11 03:00:00;2026-02-11 02:00:00;76,9;-1,69999999999999;-15;16,5;-22,4;0,2;12,8;"TIBAGI";;;"2013";159;56;517;"0%-10%";
"64508500";;;;"PONTE PRETA";2026-02-11 05:15:00;2026-02-11 04:15:00;2026-02-11 03:15:00;100;-1;-7;-2;-8;0;0,4;"CONGONHAS";;;;;;;;
"64764000";;;;"GUAMPARÁ";2026-02-10 16:30:00;2026-02-10 15:30:00;2026-02-10 14:30:00;179;0;-3;-3;-9;0;14,6;"PIQUIRI";;;"2017";218;178;334;"0%-10%";
"65010000";;;;"FAZENDINHA";2026-02-11 05:00:00;2026-02-11 04:00:00;2026-02-11 03:00:00;124;-14;-78;28;-29;0,2;23,6;"PEQUENO";;;"2022";118,5;57;261;"40%-50%";
"65025000";;;;"GUAJUVIRA";2026-02-11 05:00:00;2026-02-11 04:00:00;2026-02-11 03:00:00;211;-34;-10;98;-57;0;0;"IGUAÇU";;;"2014";184;68;368;"60%-70%";
"65990550";;;;"MUNIZ";2026-02-11 04:30:00;2026-02-11 03:30:00;2026-02-11 02:30:00;150;-1;-16;-6;-13;0;15,6;"SANTO ANTÔNIO";;;"1996";138;90;331;"60%-70%";
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2026-02-11 04:30:00;2026-02-11 03:30:00;2026-02-11 02:30:00;306;45;75;122;218;10,6;20,4;"PARAGUAI";290;;"1991";297;98;641;"50%-60%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2026-02-11 05:00:00;2026-02-11 04:00:00;2026-02-11 03:00:00;280;5;8;97;82;0;17,6;"PARAGUAI";424;;"1982";423;178;530;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2026-02-10 17:30:00;2026-02-10 16:30:00;2026-02-10 15:30:00;357;1;;11;16;0;2,2;"PARAGUAI";399;;"1995";442;331;540;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2026-02-11 05:15:00;2026-02-11 04:15:00;2026-02-11 03:15:00;313;1;6;12;11;0;0;"PARAGUAI";;;"1982";387;303;619;"10%-20%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";387;14;855;"30%-40%";
