"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"60435500";;;;"DESCOBERTO - BARRAGEM";2026-03-22 08:30:00;2026-03-22 07:30:00;2026-03-22 06:30:00;103019;-1;-3;-2;-15;0;5,4;"DESCOBERTO";;;"1989";103017,5;102632;103042;"50%-60%";
"60444035";;;;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";68;63;79;"Mínima-0%";
"60472235";;;;"PIPIRIPAU";2026-03-22 08:15:00;2026-03-22 07:15:00;2026-03-22 06:15:00;295;63;115;113;96;32,4;115,8;"PIPIRIPAU";174;;"2011";171;155;191;"100%-Máxima";
"60474300";;;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";56;48;93;"Mínima-0%";
"60640000";;;;"MONTANTE DE GOIÂNIA";2026-03-22 08:00:00;2026-03-22 07:00:00;2026-03-22 06:00:00;386;-1;57;68;40;0;25,6;"MEIA PONTE";263;;"2020";312,5;200;506;"90%-100%";
"60680000";;;;"PONTE MEIA PONTE";2026-03-22 07:45:00;2026-03-22 06:45:00;2026-03-22 05:45:00;278;-18;17;84;24;0;18;"MEIA PONTE";186;;"2005";231;101;499;"60%-70%";
"60765000";;;;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";245;;"1982";327,5;122;545;"Mínima-0%";
"60798000";;;;"MAURILÂNDIA";2026-03-22 07:45:00;2026-03-22 06:45:00;2026-03-22 05:45:00;316;18;15;82;55;0;29;"VERDE OU VERDÃO";242;;"1982";283;206;396;"70%-80%";
"64444000";;;;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-03-22 08:00:00;2026-03-22 07:00:00;2026-03-22 06:00:00;56;1,4;2,7;9,4;-15,7;0;0;"TIBAGI";;;"2013";141;51;531;"0%-10%";
"64508500";;;;"PONTE PRETA";2026-03-22 08:15:00;2026-03-22 07:15:00;2026-03-22 06:15:00;96;-2;-10;6;-3;0;0,2;"CONGONHAS";;;;;;;;
"64764000";;;;"GUAMPARÁ";2026-03-22 07:30:00;2026-03-22 06:30:00;2026-03-22 05:30:00;185;0;0;0;0;0;0;"PIQUIRI";;;"2017";194;172;449;"10%-20%";
"65010000";;;;"FAZENDINHA";2026-03-22 08:00:00;2026-03-22 07:00:00;2026-03-22 06:00:00;73;-4;-53;5;-16;0;29;"PEQUENO";;;"2022";108;68;237;"10%-20%";
"65025000";;;;"GUAJUVIRA";2026-03-22 08:00:00;2026-03-22 07:00:00;2026-03-22 06:00:00;118;-19;-14;13;-10;0;0;"IGUAÇU";;;"2014";158;56;362;"20%-30%";
"65990550";;;;"MUNIZ";2026-03-02 21:30:00;2026-03-02 20:30:00;2026-03-02 19:30:00;149;-1;-6;-7;;0;0;"SANTO ANTÔNIO";;;"1996";118;82;380;"80%-90%";
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2026-03-22 07:30:00;2026-03-22 06:30:00;2026-03-22 05:30:00;347;-3;96;2;-135;6,2;33;"PARAGUAI";233;;"1991";349;74;652;"40%-50%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2026-03-22 08:00:00;2026-03-22 07:00:00;2026-03-22 06:00:00;446;1;20;35;70;7,4;64,8;"PARAGUAI";418;;"1982";439,5;169;622;"60%-70%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2026-03-22 08:30:00;2026-03-22 07:30:00;2026-03-22 06:30:00;419;2;24;30;37;0,4;50,8;"PARAGUAI";452;;"1995";481;339;561;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2026-03-22 08:15:00;2026-03-22 07:15:00;2026-03-22 06:15:00;364;1;11;22;34;17,6;22,4;"PARAGUAI";;;"1982";468;310;693;"10%-20%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";366,5;117;880;"30%-40%";
"66260006";;;;"CUIABÁ";2026-03-22 08:00:00;2026-03-22 07:00:00;2026-03-22 06:00:00;312;-75;-36;5;-176;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";477;;"1974";603,5;262;973;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";529;;"1992";592;227;751;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-12-18 07:00:00;2025-12-18 06:00:00;2025-12-18 05:00:00;87;6;-10;23;31;0;0;"SÃO LOURENÇO";224;;"1997";329;145;427;"Mínima-0%";
