"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"60435500";;;;"DESCOBERTO - BARRAGEM";2026-02-10 19:30:00;2026-02-10 18:30:00;2026-02-10 17:30:00;103020;4;4;-1;8;6,6;17,6;"DESCOBERTO";;;"1989";103014;102504;103031;"78%-89%";
"60444035";;;;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";66;58;86;"Mínima-0%";
"60472235";;;;"PIPIRIPAU";2026-02-10 20:15:00;2026-02-10 19:15:00;2026-02-10 18:15:00;177;3;10;11;14;7,4;30,8;"PIPIRIPAU";181;;"2011";171;154;214;"67%-78%";
"60474300";;;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";60;55;104;"Mínima-0%";
"60640000";;;;"MONTANTE DE GOIÂNIA";2026-02-10 20:00:00;2026-02-10 19:00:00;2026-02-10 18:00:00;351;-13;-29;-136;29;19,2;58,6;"MEIA PONTE";267;;"2020";295;189;514;"70%-80%";
"60680000";;;;"PONTE MEIA PONTE";2026-02-10 16:45:00;2026-02-10 15:45:00;2026-02-10 14:45:00;301;21;45;-2;176;10,4;43;"MEIA PONTE";236;;"2005";220,5;86;408;"80%-90%";
"60765000";;;;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";251;;"1982";282,5;136;544;"Mínima-0%";
"60798000";;;;"MAURILÂNDIA";2026-02-10 19:45:00;2026-02-10 18:45:00;2026-02-10 17:45:00;267;2;9;37;56;1,4;46;"VERDE OU VERDÃO";234;;"1982";262;194;391;"50%-60%";
"64444000";;;;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-02-10 19:00:00;2026-02-10 18:00:00;2026-02-10 17:00:00;71,8;-3,90000000000001;-25,1;16,2;-22;0,2;12,8;"TIBAGI";;;"2013";139,5;47;493;"0%-10%";
"64508500";;;;"PONTE PRETA";2026-02-10 20:15:00;2026-02-10 19:15:00;2026-02-10 18:15:00;100;-1;-5;-2;-9;0,2;0,4;"CONGONHAS";;;;;;;;
"64764000";;;;"GUAMPARÁ";2026-02-10 16:30:00;2026-02-10 15:30:00;2026-02-10 14:30:00;179;0;-3;-3;-9;0;14,6;"PIQUIRI";;;"2017";212;179;422;"Mínima-0%";
"65010000";;;;"FAZENDINHA";2026-02-10 20:00:00;2026-02-10 19:00:00;2026-02-10 18:00:00;133;-7;-31;44;-31;0,2;23,6;"PEQUENO";;;"2022";122;58;250;"60%-70%";
"65025000";;;;"GUAJUVIRA";2026-02-10 20:00:00;2026-02-10 19:00:00;2026-02-10 18:00:00;225;-31;57;109;-48;0;0;"IGUAÇU";;;"2014";192,5;71;359;"60%-70%";
"65990550";;;;"MUNIZ";2026-02-10 19:30:00;2026-02-10 18:30:00;2026-02-10 17:30:00;150;-1;-10;-6;-13;0;15,6;"SANTO ANTÔNIO";;;"1996";130;91;368;"60%-70%";
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2026-02-10 19:30:00;2026-02-10 18:30:00;2026-02-10 17:30:00;293;42;71;114;201;10,6;20,4;"PARAGUAI";303;;"1991";295;80;673;"40%-50%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2026-02-10 20:00:00;2026-02-10 19:00:00;2026-02-10 18:00:00;277;2;7;96;74;0;17,6;"PARAGUAI";422;;"1982";421;175;535;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2026-02-10 17:30:00;2026-02-10 16:30:00;2026-02-10 15:30:00;357;1;;11;16;0;2,2;"PARAGUAI";398;;"1995";441;331;539;"0%-10%";
