"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"60435500";;;;"DESCOBERTO - BARRAGEM";2026-06-09 11:30:00;2026-06-09 10:30:00;2026-06-09 09:30:00;103004;0;1;0;-2;0;0;"DESCOBERTO";;;"1989";102869,5;102396;103006;"90%-100%";
"60444035";;;;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";59;49;62;"Mínima-0%";
"60472235";;;;"PIPIRIPAU";2026-08-09 14:15:00;2026-08-09 13:15:00;2026-08-09 12:15:00;151;-2;-2;-4;-6;0;0;"PIPIRIPAU";;;"2011";144;136;150;"100%-Máxima";
"60474300";;;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";42;31;47;"Mínima-0%";
"60640000";;;;"MONTANTE DE GOIÂNIA";2026-04-21 17:15:00;2026-04-21 16:15:00;2026-04-21 15:15:00;240;-3;-5;-29;-18;0;0;"MEIA PONTE";;;"2020";173,5;119;242;"90%-100%";
"60680000";;;;"PONTE MEIA PONTE";2026-09-16 09:45:00;2026-09-16 08:45:00;2026-09-16 07:45:00;60;-6;8;10;10;10;10;"MEIA PONTE";;;"2005";76,5;16;139;"20%-30%";
"60765000";;;;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";;;"1982";72;28;171;"60%-70%";
"60798000";;;;"MAURILÂNDIA";2026-09-16 09:45:00;2026-09-16 08:45:00;2026-09-16 07:45:00;182;3;-13;12;16;10,2;10,2;"VERDE OU VERDÃO";;;"1982";185;160;240;"30%-40%";
"64444000";;;;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-09-16 10:00:00;2026-09-16 09:00:00;2026-09-16 08:00:00;892,2;52,1;394,4;554,4;549,1;0;9,8;"TIBAGI";;;"2013";143,5;24;744;"100%-Máxima";
"64508500";;;;"PONTE PRETA";2026-04-05 18:15:00;2026-04-05 17:15:00;2026-04-05 16:15:00;91;;1;-4;-12;0;0;"CONGONHAS";;;;;;;;
"64764000";;;;"GUAMPARÁ";2026-09-16 09:30:00;2026-09-16 08:30:00;2026-09-16 07:30:00;17,7;0;-0,100000000000001;-1,8;0,399999999999999;0;0;"PIQUIRI";;;"2017";191,5;169;435;"Mínima-0%";
"65010000";;;;"FAZENDINHA";2026-05-26 04:00:00;2026-05-26 03:00:00;2026-05-26 02:00:00;109;-9;-62;-55;30;0;0;"PEQUENO";;;"2022";99;49;234;"50%-60%";
"65025000";;;;"GUAJUVIRA";2026-09-10 11:00:00;2026-09-10 10:00:00;2026-09-10 09:00:00;323;9;-77;190;19;0;0;"IGUAÇU";;;"2014";154;52;372;"90%-100%";
"65990550";;;;"MUNIZ";2026-03-02 21:30:00;2026-03-02 20:30:00;2026-03-02 19:30:00;149;-1;-6;-7;;0;0;"SANTO ANTÔNIO";;;"1996";132;86;345;"60%-70%";
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2026-08-18 07:00:00;2026-08-18 06:00:00;2026-08-18 05:00:00;48;0;-4;-10;-12;0;0;"PARAGUAI";;;"1991";58;24;172;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2026-09-16 10:00:00;2026-09-16 09:00:00;2026-09-16 08:00:00;99;-5;-10;29;20;0;6,4;"PARAGUAI";;;"1982";148;32;291;"20%-30%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2026-09-13 23:30:00;2026-09-13 22:30:00;2026-09-13 21:30:00;245;2;0;-11;-31;0;8,4;"PARAGUAI";;;"1995";317;166;426;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2026-04-16 15:15:00;2026-04-16 14:15:00;2026-04-16 13:15:00;406;-1;13;25;36;0;0;"PARAGUAI";;;"1982";392,5;236;432;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";106;-5;258;"100%-Máxima";
"66260006";;;;"CUIABÁ";2026-04-13 21:00:00;2026-04-13 20:00:00;2026-04-13 19:00:00;317;0;39;;-36;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";;;"1974";305;228;425;"20%-30%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";;;"1992";227;169;695;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2026-01-29 17:00:00;2026-01-29 16:00:00;2026-01-29 15:00:00;144;11;-50;-6;11;0;0;"SÃO LOURENÇO";;;"1997";69,5;12;276;"90%-100%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2026-09-16 09:45:00;2026-09-16 08:45:00;2026-09-16 07:45:00;192;1;6;3;2;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2026-06-24 16:00:00;2026-06-24 15:00:00;2026-06-24 14:00:00;207;0;-1;-2;-8;0;0;"PIQUIRI";;;"1977";202,5;143;258;"60%-70%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2026-09-16 10:00:00;2026-09-16 09:00:00;2026-09-16 08:00:00;218;1;3;4;1;0;0,4;"CUIABÁ";;;"2003";270;200;320;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2026-02-27 20:00:00;2026-02-27 19:00:00;2026-02-27 18:00:00;434;23;10;20;28;0;0;"PARAGUAI";;;"1995";570;210;670;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2026-09-16 10:00:00;2026-09-16 09:00:00;2026-09-16 08:00:00;154;-3;-18;-40;-59;0;38,6;"PARAGUAI";;;"1988";326;-61;430;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2026-09-16 10:30:00;2026-09-16 09:30:00;2026-09-16 08:30:00;369;-1,80000000000001;-0,899999999999977;12,9;15,9;0;0;"TAQUARI";;;"1977";;;;"10%-20%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2026-05-17 22:45:00;2026-05-17 21:45:00;2026-05-17 20:45:00;187;39;-97;;;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2026-09-16 10:00:00;2026-09-16 09:00:00;2026-09-16 08:00:00;245;56;111;110;111;0;23;"MIRANDA";;;"1992";158;87;691;"80%-90%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;0;0;"AQUIDAUANA";;;"2011";147;92;362;"80%-90%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2026-04-27 07:00:00;2026-04-27 06:00:00;2026-04-27 05:00:00;224;-2;-28;-76;-8;0;0;"AQUIDAUANA";;;"2011";252,5;102;491;"30%-40%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2026-01-22 06:30:00;2026-01-22 05:30:00;2026-01-22 04:30:00;13;1;-2;2;9;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-12-13 07:00:00;2025-12-13 06:00:00;2025-12-13 05:00:00;-100;0;-6;;-16;0;0;"PARAGUAI";;;"1988";257;-178;427;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;147;1;-3;-15;-73;0;0;"PARAGUAI";;;"1982";485,5;84;767;"10%-20%";
