"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"60435500";;;;"DESCOBERTO - BARRAGEM";2026-02-12 15:30:00;2026-02-12 14:30:00;2026-02-12 13:30:00;103020;0;1;3;7;0,6;9,4;"DESCOBERTO";;;"1989";103012;102524;103033;"70%-80%";
"60444035";;;;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";65;60;73;"Mínima-0%";
"60472235";;;;"PIPIRIPAU";2026-02-12 16:15:00;2026-02-12 15:15:00;2026-02-12 14:15:00;172;-3;-25;9;8;1,4;17,8;"PIPIRIPAU";179;;"2011";168;154;191;"50%-60%";
"60474300";;;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";60;43;104;"Mínima-0%";
"60640000";;;;"MONTANTE DE GOIÂNIA";2026-02-12 16:00:00;2026-02-12 15:00:00;2026-02-12 14:00:00;344;0;-60;-131;-95;0;60,2;"MEIA PONTE";320;;"2020";310,5;187;633;"60%-70%";
"60680000";;;;"PONTE MEIA PONTE";2026-02-12 15:45:00;2026-02-12 14:45:00;2026-02-12 13:45:00;254;-1;-21;14;35;1,4;40,2;"MEIA PONTE";266;;"2005";224,5;94;389;"60%-70%";
"60765000";;;;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";255;;"1982";294,5;120;583;"Mínima-0%";
"60798000";;;;"MAURILÂNDIA";2026-02-12 15:45:00;2026-02-12 14:45:00;2026-02-12 13:45:00;267;7;30;36;39;7,6;58,4;"VERDE OU VERDÃO";225;;"1982";267;202;450;"40%-50%";
"64444000";;;;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-02-12 15:00:00;2026-02-12 14:00:00;2026-02-12 13:00:00;70;-4,7;-15;16,8;-18,7;0;10,6;"TIBAGI";;;"2013";163,5;54;550;"0%-10%";
"64508500";;;;"PONTE PRETA";2026-02-12 16:15:00;2026-02-12 15:15:00;2026-02-12 14:15:00;100;0;-9;-3;-6;0;0,4;"CONGONHAS";;;;;;;;
