"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"60435500";;;;"DESCOBERTO - BARRAGEM";2026-02-12 17:30:00;2026-02-12 16:30:00;2026-02-12 15:30:00;103019;0;-1;2;6;0,2;9,4;"DESCOBERTO";;;"1989";103012;102524;103033;"70%-80%";
"60444035";;;;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";65;60;73;"Mínima-0%";
"60472235";;;;"PIPIRIPAU";2026-02-12 18:15:00;2026-02-12 17:15:00;2026-02-12 16:15:00;172;-3;-22;8;7;1,4;17;"PIPIRIPAU";179;;"2011";168;154;191;"60%-70%";
"60474300";;;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";60;43;104;"Mínima-0%";
"60640000";;;;"MONTANTE DE GOIÂNIA";2026-02-12 18:00:00;2026-02-12 17:00:00;2026-02-12 16:00:00;343;-1;-60;-129;-93;0;59,6;"MEIA PONTE";320;;"2020";310,5;187;633;"70%-80%";
"60680000";;;;"PONTE MEIA PONTE";2026-02-12 17:45:00;2026-02-12 16:45:00;2026-02-12 15:45:00;252;-4;-19;12;16;0,2;39,8;"MEIA PONTE";266;;"2005";224,5;94;389;"60%-70%";
"60765000";;;;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";255;;"1982";294,5;120;583;"Mínima-0%";
"60798000";;;;"MAURILÂNDIA";2026-02-12 17:45:00;2026-02-12 16:45:00;2026-02-12 15:45:00;273;10;35;52;48;7,6;58;"VERDE OU VERDÃO";225;;"1982";267;202;450;"40%-50%";
"64444000";;;;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-02-12 18:00:00;2026-02-12 17:00:00;2026-02-12 16:00:00;68,8;-2,90000000000001;-17,1;12,8;-16,9;8,4;17,2;"TIBAGI";;;"2013";163,5;54;550;"0%-10%";
"64508500";;;;"PONTE PRETA";2026-02-12 18:15:00;2026-02-12 17:15:00;2026-02-12 16:15:00;101;1;-7;-3;-5;0;0,4;"CONGONHAS";;;;;;;;
"64764000";;;;"GUAMPARÁ";2026-02-12 16:30:00;2026-02-12 15:30:00;2026-02-12 14:30:00;179;-2;-3;-9;-7;2,4;4;"PIQUIRI";;;"2017";215;176;342;"0%-10%";
"65010000";;;;"FAZENDINHA";2026-02-12 18:00:00;2026-02-12 17:00:00;2026-02-12 16:00:00;91;-13;-48;-9;-18;0;6,2;"PEQUENO";;;"2022";126;56;246;"20%-30%";
"65025000";;;;"GUAJUVIRA";2026-02-12 18:00:00;2026-02-12 17:00:00;2026-02-12 16:00:00;166;-28;-128;-51;-52;0;0;"IGUAÇU";;;"2014";193,5;66;386;"30%-40%";
"65990550";;;;"MUNIZ";2026-02-12 16:30:00;2026-02-12 15:30:00;2026-02-12 14:30:00;148;-1;-6;-8;-13;0;0;"SANTO ANTÔNIO";;;"1996";133;88;316;"60%-70%";
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2026-02-12 17:30:00;2026-02-12 16:30:00;2026-02-12 15:30:00;318;14;46;139;211;63,6;83,8;"PARAGUAI";307;;"1991";310;108;614;"50%-60%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2026-02-12 18:00:00;2026-02-12 17:00:00;2026-02-12 16:00:00;287;5;15;76;96;3,8;21,4;"PARAGUAI";416;;"1982";425,5;173;529;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2026-02-12 18:30:00;2026-02-12 17:30:00;2026-02-12 16:30:00;358;1;7;11;14;0;0,2;"PARAGUAI";401;;"1995";443;332;542;"0%-10%";
