"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"60435500";;;;"DESCOBERTO - BARRAGEM";2026-06-09 11:30:00;2026-06-09 10:30:00;2026-06-09 09:30:00;103004;0;1;0;-2;0;0;"DESCOBERTO";;;"1989";102863;102387;103006;"90%-100%";
"60444035";;;;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";59;49;63;"Mínima-0%";
"60472235";;;;"PIPIRIPAU";2026-08-09 14:15:00;2026-08-09 13:15:00;2026-08-09 12:15:00;151;-2;-2;-4;-6;0;0;"PIPIRIPAU";;;"2011";144;137;155;"88%-100%";
"60474300";;;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";40,5;32;46;"Mínima-0%";
"60640000";;;;"MONTANTE DE GOIÂNIA";2026-04-21 17:15:00;2026-04-21 16:15:00;2026-04-21 15:15:00;240;-3;-5;-29;-18;0;0;"MEIA PONTE";;;"2020";172;119;221;"100%-Máxima";
"60680000";;;;"PONTE MEIA PONTE";2026-09-18 17:45:00;2026-09-18 16:45:00;2026-09-18 15:45:00;53;-4;-8;3;2;0;10,2;"MEIA PONTE";;;"2005";77;17;141;"20%-30%";
"60765000";;;;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";;;"1982";71;30;171;"70%-80%";
"60798000";;;;"MAURILÂNDIA";2026-09-18 17:45:00;2026-09-18 16:45:00;2026-09-18 15:45:00;181;14;7;7;15;0;10,2;"VERDE OU VERDÃO";;;"1982";186;159;240;"20%-30%";
"64444000";;;;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-09-18 17:00:00;2026-09-18 16:00:00;2026-09-18 15:00:00;894,7;-13;340,6;506,1;596,8;0;0,2;"TIBAGI";;;"2013";154;22;712;"100%-Máxima";
"64508500";;;;"PONTE PRETA";2026-04-05 18:15:00;2026-04-05 17:15:00;2026-04-05 16:15:00;91;;1;-4;-12;0;0;"CONGONHAS";;;;;;;;
"64764000";;;;"GUAMPARÁ";2026-09-18 16:30:00;2026-09-18 15:30:00;2026-09-18 14:30:00;18,1;0,200000000000003;-0,0999999999999979;-0,899999999999999;0;0;0;"PIQUIRI";;;"2017";195;169;368;"Mínima-0%";
