"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"60435500";;;;"DESCOBERTO - BARRAGEM";2026-03-07 05:30:00;2026-03-07 04:30:00;2026-03-07 03:30:00;103023;-2;-5;0;6;1,2;27,2;"DESCOBERTO";;;"1989";103014;102605;103045;"80%-90%";
"60444035";;;;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";66;61;81;"Mínima-0%";
"60472235";;;;"PIPIRIPAU";2026-03-07 06:15:00;2026-03-07 05:15:00;2026-03-07 04:15:00;190;2;-2;12;21;3,6;13,6;"PIPIRIPAU";166;;"2011";169;154;190;"89%-100%";
"60474300";;;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";60;55;167;"Mínima-0%";
"60640000";;;;"MONTANTE DE GOIÂNIA";2026-03-07 06:00:00;2026-03-07 05:00:00;2026-03-07 04:00:00;312;46;-52;7;-11;36,6;36,8;"MEIA PONTE";242;;"2020";273,5;203;488;"70%-80%";
"60680000";;;;"PONTE MEIA PONTE";2026-03-07 05:45:00;2026-03-07 04:45:00;2026-03-07 03:45:00;176;-8;-115;-24;-40;0;0;"MEIA PONTE";183;;"2005";226;118;397;"20%-30%";
"60765000";;;;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";202;;"1982";323,5;91;532;"Mínima-0%";
"60798000";;;;"MAURILÂNDIA";2026-03-07 05:45:00;2026-03-07 04:45:00;2026-03-07 03:45:00;221;0;-55;-8;-51;8,4;23,4;"VERDE OU VERDÃO";210;;"1982";269;207;493;"0%-10%";
"64444000";;;;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-03-07 06:00:00;2026-03-07 05:00:00;2026-03-07 04:00:00;48,9;-3,5;-22,6;-37;-19,1;0;0;"TIBAGI";;;"2013";166;41;469;"0%-10%";
"64508500";;;;"PONTE PRETA";2026-03-07 06:15:00;2026-03-07 05:15:00;2026-03-07 04:15:00;91;-1;-17;-6;-27;0;0;"CONGONHAS";;;;;;;;
"64764000";;;;"GUAMPARÁ";2026-03-07 05:30:00;2026-03-07 04:30:00;2026-03-07 03:30:00;185;0;0;0;4;0;0;"PIQUIRI";;;"2017";212;171;294;"10%-20%";
"65010000";;;;"FAZENDINHA";2026-03-07 06:00:00;2026-03-07 05:00:00;2026-03-07 04:00:00;69;-1;-44;-24;-95;0;0;"PEQUENO";;;"2022";116;66;230;"0%-10%";
"65025000";;;;"GUAJUVIRA";2026-03-07 06:00:00;2026-03-07 05:00:00;2026-03-07 04:00:00;103;-3;-35;-80;-85;0;0;"IGUAÇU";;;"2014";195;80;341;"0%-10%";
"65990550";;;;"MUNIZ";2026-03-02 21:30:00;2026-03-02 20:30:00;2026-03-02 19:30:00;149;-1;-6;-7;;0;0;"SANTO ANTÔNIO";;;"1996";129;86;444;"70%-80%";
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2026-03-07 05:30:00;2026-03-07 04:30:00;2026-03-07 03:30:00;366;-23;-98;179;33;54;56;"PARAGUAI";303;;"1991";374,5;113;700;"40%-50%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2026-03-07 06:00:00;2026-03-07 05:00:00;2026-03-07 04:00:00;414;7;49;88;114;71;121,8;"PARAGUAI";410;;"1982";449;185;582;"20%-30%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2026-03-07 05:30:00;2026-03-07 04:30:00;2026-03-07 03:30:00;387;0;7;23;28;0,2;0,8;"PARAGUAI";441;;"1995";470;340;569;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2026-03-07 06:15:00;2026-03-07 05:15:00;2026-03-07 04:15:00;337;1;7;14;16;0;0;"PARAGUAI";;;"1982";436,5;314;667;"0%-10%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";397;117;840;"20%-30%";
"66260006";;;;"CUIABÁ";2026-03-07 06:00:00;2026-03-07 05:00:00;2026-03-07 04:00:00;285;-13;;54;-82;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";573;;"1974";620,5;334;922;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";497;;"1992";602;296;875;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-12-18 07:00:00;2025-12-18 06:00:00;2025-12-18 05:00:00;87;6;-10;23;31;0;0;"SÃO LOURENÇO";317;;"1997";334;93;438;"Mínima-0%";
