"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"60435500";;;;"DESCOBERTO - BARRAGEM";2026-06-09 11:30:00;2026-06-09 10:30:00;2026-06-09 09:30:00;103004;0;1;0;-2;0;0;"DESCOBERTO";;;"1989";102974;102598;103008;"90%-100%";
"60444035";;;;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";59;51;66;"Mínima-0%";
"60472235";;;;"PIPIRIPAU";2026-07-19 17:15:00;2026-07-19 16:15:00;2026-07-19 15:15:00;157;1;0;-1;-3;0;0;"PIPIRIPAU";;;"2011";150;142;158;"88%-100%";
"60474300";;;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";37;30;58;"Mínima-0%";
"60640000";;;;"MONTANTE DE GOIÂNIA";2026-04-21 17:15:00;2026-04-21 16:15:00;2026-04-21 15:15:00;240;-3;-5;-29;-18;0;0;"MEIA PONTE";173;;"2020";187;142;242;"90%-100%";
"60680000";;;;"PONTE MEIA PONTE";2026-07-19 16:45:00;2026-07-19 15:45:00;2026-07-19 14:45:00;81;-1;-5;-10;-20;0;0;"MEIA PONTE";76;;"2005";102;48;176;"10%-20%";
"60765000";;;;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";72;;"1982";103,5;57;213;"20%-30%";
"60798000";;;;"MAURILÂNDIA";2026-07-19 16:45:00;2026-07-19 15:45:00;2026-07-19 14:45:00;186;0;-1;-3;-9;0;0;"VERDE OU VERDÃO";185;;"1982";199,5;168;230;"10%-20%";
"64444000";;;;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-07-19 16:00:00;2026-07-19 15:00:00;2026-07-19 14:00:00;225,3;-33,9;-164,9;-156,5;-9,29999999999998;0;0;"TIBAGI";;;"2013";217;38;623;"50%-60%";
"64508500";;;;"PONTE PRETA";2026-04-05 18:15:00;2026-04-05 17:15:00;2026-04-05 16:15:00;91;;1;-4;-12;0;0;"CONGONHAS";;;;;;;;
"64764000";;;;"GUAMPARÁ";2026-07-19 16:30:00;2026-07-19 15:30:00;2026-07-19 14:30:00;219;-3;-56;-46;-43;0;0;"PIQUIRI";;;"2017";220;168;527;"40%-50%";
"65010000";;;;"FAZENDINHA";2026-05-26 04:00:00;2026-05-26 03:00:00;2026-05-26 02:00:00;109;-9;-62;-55;30;0;0;"PEQUENO";;;"2022";93;49;218;"60%-70%";
"65025000";;;;"GUAJUVIRA";2026-07-19 17:00:00;2026-07-19 16:00:00;2026-07-19 15:00:00;122;-8;-90;-148;-7;0;0,4;"IGUAÇU";;;"2014";144;52;380;"30%-40%";
"65990550";;;;"MUNIZ";2026-03-02 21:30:00;2026-03-02 20:30:00;2026-03-02 19:30:00;149;-1;-6;-7;;0;0;"SANTO ANTÔNIO";;;"1996";144;84;359;"50%-60%";
