"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"60435500";;;;"DESCOBERTO - BARRAGEM";2026-02-13 05:30:00;2026-02-13 04:30:00;2026-02-13 03:30:00;103019;0;-1;3;5;0;9,4;"DESCOBERTO";;;"1989";103014;102528;103033;"60%-70%";
"60444035";;;;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";65;59;363;"Mínima-0%";
"60472235";;;;"PIPIRIPAU";2026-02-13 06:15:00;2026-02-13 05:15:00;2026-02-13 04:15:00;171;-2;-14;7;1;1,6;17;"PIPIRIPAU";177;;"2011";167,5;152;188;"50%-62%";
"60474300";;;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";57;40;85;"Mínima-0%";
"60640000";;;;"MONTANTE DE GOIÂNIA";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;340;-5;-88;-132;-96;0,8;54,4;"MEIA PONTE";324;;"2020";301,5;185;644;"70%-80%";
"60680000";;;;"PONTE MEIA PONTE";2026-02-13 05:45:00;2026-02-13 04:45:00;2026-02-13 03:45:00;238;-18;-14;-3;-42;1;21,4;"MEIA PONTE";272;;"2005";227;89;390;"50%-60%";
"60765000";;;;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";261;;"1982";300;113;558;"Mínima-0%";
"60798000";;;;"MAURILÂNDIA";2026-02-13 05:45:00;2026-02-13 04:45:00;2026-02-13 03:45:00;276;14;32;38;45;8;33,4;"VERDE OU VERDÃO";243;;"1982";279;202;477;"40%-50%";
"64444000";;;;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-02-13 05:00:00;2026-02-13 04:00:00;2026-02-13 03:00:00;70,3;-6,7;-32,2;12,3;-17,8;8,4;17,2;"TIBAGI";;;"2013";161;52;571;"0%-10%";
"64508500";;;;"PONTE PRETA";2026-02-13 06:15:00;2026-02-13 05:15:00;2026-02-13 04:15:00;105;5;0;-11;0;0;0,4;"CONGONHAS";;;;;;;;
"64764000";;;;"GUAMPARÁ";2026-02-13 05:30:00;2026-02-13 04:30:00;2026-02-13 03:30:00;178;-3;-3;-14;-5;2,4;2,4;"PIQUIRI";;;"2017";216;178;335;"Mínima-0%";
"65010000";;;;"FAZENDINHA";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;87;-8;-43;-18;-17;0;6,2;"PEQUENO";;;"2022";126;57;228;"10%-20%";
"65025000";;;;"GUAJUVIRA";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;154;-24;-152;-82;-44;0;0;"IGUAÇU";;;"2014";191;64;398;"30%-40%";
"65990550";;;;"MUNIZ";2026-02-13 05:30:00;2026-02-13 04:30:00;2026-02-13 03:30:00;148;-1;-5;-7;-13;0;0;"SANTO ANTÔNIO";;;"1996";130;88;316;"70%-80%";
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2026-02-13 05:30:00;2026-02-13 04:30:00;2026-02-13 03:30:00;326;15;48;145;204;9,2;83,8;"PARAGUAI";282;;"1991";339;104;590;"50%-60%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;291;8;20;70;103;8,2;8,4;"PARAGUAI";413;;"1982";426,5;169;530;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2026-02-13 06:30:00;2026-02-13 05:30:00;2026-02-13 04:30:00;358;0;6;11;14;0;0,2;"PARAGUAI";402;;"1995";444;332;543;"0%-10%";
