"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"60435500";;;;"DESCOBERTO - BARRAGEM";2026-02-10 05:30:00;2026-02-10 04:30:00;2026-02-10 03:30:00;103018;2;2;-4;7;3,4;12,4;"DESCOBERTO";;;"1989";103014;102504;103031;"70%-80%";
"60444035";;;;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";66;58;86;"Mínima-0%";
"60472235";;;;"PIPIRIPAU";2026-02-10 06:15:00;2026-02-10 05:15:00;2026-02-10 04:15:00;174;-1;10;4;8;7,8;23,6;"PIPIRIPAU";181;;"2011";171;154;214;"60%-70%";
"60474300";;;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";60;55;104;"Mínima-0%";
"60640000";;;;"MONTANTE DE GOIÂNIA";2026-02-10 06:00:00;2026-02-10 05:00:00;2026-02-10 04:00:00;346;-6;-99;-129;25;47,4;53,2;"MEIA PONTE";267;;"2020";295;189;514;"60%-70%";
"60680000";;;;"PONTE MEIA PONTE";2026-02-10 05:45:00;2026-02-10 04:45:00;2026-02-10 03:45:00;309;62;54;-17;182;20;42,6;"MEIA PONTE";236;;"2005";220,5;86;408;"80%-90%";
"60765000";;;;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";251;;"1982";282,5;136;544;"Mínima-0%";
"60798000";;;;"MAURILÂNDIA";2026-02-10 05:45:00;2026-02-10 04:45:00;2026-02-10 03:45:00;259;13;12;9;42;16,4;46;"VERDE OU VERDÃO";234;;"1982";262;194;391;"40%-50%";
"64444000";;;;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-02-10 06:00:00;2026-02-10 05:00:00;2026-02-10 04:00:00;78,9;-5;-30,3;13;-18,9;8,6;12,6;"TIBAGI";;;"2013";139,5;47;493;"0%-10%";
"64508500";;;;"PONTE PRETA";2026-02-10 06:15:00;2026-02-10 05:15:00;2026-02-10 04:15:00;100;-3;-4;-2;-12;0,2;0,4;"CONGONHAS";;;;;;;;
"64764000";;;;"GUAMPARÁ";2026-02-10 05:30:00;2026-02-10 04:30:00;2026-02-10 03:30:00;179;0;-3;-3;-8;0;14,8;"PIQUIRI";;;"2017";212;179;422;"Mínima-0%";
"65010000";;;;"FAZENDINHA";2026-02-10 06:00:00;2026-02-10 05:00:00;2026-02-10 04:00:00;138;1;51;50;-38;6;23,4;"PEQUENO";;;"2022";122;58;250;"50%-60%";
"65025000";;;;"GUAJUVIRA";2026-02-10 06:00:00;2026-02-10 05:00:00;2026-02-10 04:00:00;244;-25;85;126;-35;0;0;"IGUAÇU";;;"2014";192,5;71;359;"60%-70%";
"65990550";;;;"MUNIZ";2026-02-10 05:30:00;2026-02-10 04:30:00;2026-02-10 03:30:00;150;-2;-2;-7;-14;0;17,6;"SANTO ANTÔNIO";;;"1996";130;91;368;"50%-60%";
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2026-02-10 05:30:00;2026-02-10 04:30:00;2026-02-10 03:30:00;262;44;64;95;177;9,6;10;"PARAGUAI";303;;"1991";295;80;673;"30%-40%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2026-02-10 06:00:00;2026-02-10 05:00:00;2026-02-10 04:00:00;275;4;6;99;70;17,6;22;"PARAGUAI";422;;"1982";421;175;535;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2026-02-10 06:30:00;2026-02-10 05:30:00;2026-02-10 04:30:00;356;0;6;10;;0,2;4,8;"PARAGUAI";398;;"1995";441;331;539;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2026-02-10 06:15:00;2026-02-10 05:15:00;2026-02-10 04:15:00;312;0;5;11;10;0;20;"PARAGUAI";;;"1982";384;303;613;"0%-10%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";392;24;858;"40%-50%";
"66260006";;;;"CUIABÁ";2026-02-10 06:00:00;2026-02-10 05:00:00;2026-02-10 04:00:00;347;62;-14;-55;143;0;1;"CUIABÁ";;;;;;;;
