"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"60435500";;;;"DESCOBERTO - BARRAGEM";2026-02-12 10:30:00;2026-02-12 09:30:00;2026-02-12 08:30:00;103020;0;1;2;7;0,6;9,4;"DESCOBERTO";;;"1989";103012;102524;103033;"60%-70%";
"60444035";;;;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";65;60;73;"Mínima-0%";
"60472235";;;;"PIPIRIPAU";2026-02-12 10:15:00;2026-02-12 09:15:00;2026-02-12 08:15:00;173;-3;-30;11;9;0;19;"PIPIRIPAU";179;;"2011";168;154;191;"60%-70%";
"60474300";;;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";60;43;104;"Mínima-0%";
"60640000";;;;"MONTANTE DE GOIÂNIA";2026-02-12 10:00:00;2026-02-12 09:00:00;2026-02-12 08:00:00;345;0;-58;-135;-111;0,2;60,2;"MEIA PONTE";320;;"2020";310,5;187;633;"70%-80%";
"60680000";;;;"PONTE MEIA PONTE";2026-02-12 09:45:00;2026-02-12 08:45:00;2026-02-12 07:45:00;256;0;-32;23;71;1,2;40;"MEIA PONTE";266;;"2005";224,5;94;389;"70%-80%";
"60765000";;;;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";255;;"1982";294,5;120;583;"Mínima-0%";
"60798000";;;;"MAURILÂNDIA";2026-02-12 09:45:00;2026-02-12 08:45:00;2026-02-12 07:45:00;263;0;32;28;57;4,4;51,2;"VERDE OU VERDÃO";225;;"1982";267;202;450;"40%-50%";
"64444000";;;;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-02-12 12:00:00;2026-02-12 11:00:00;2026-02-12 10:00:00;74;-5,3;-13,5;15,4;-19,6;0;12,4;"TIBAGI";;;"2013";163,5;54;550;"0%-10%";
"64508500";;;;"PONTE PRETA";2026-02-12 10:15:00;2026-02-12 09:15:00;2026-02-12 08:15:00;99;-1;-11;-4;-7;0;0,4;"CONGONHAS";;;;;;;;
