"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"60435500";;;;"DESCOBERTO - BARRAGEM";2026-02-14 16:30:00;2026-02-14 15:30:00;2026-02-14 14:30:00;103017;-2;-1;1;-4;0;0,8;"DESCOBERTO";;;"1989";103012;102535;103030;"50%-60%";
"60444035";;;;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";66;59;76;"Mínima-0%";
"60472235";;;;"PIPIRIPAU";2026-02-14 17:15:00;2026-02-14 16:15:00;2026-02-14 15:15:00;168;-2;-15;4;-17;0;7,4;"PIPIRIPAU";175;;"2011";169,5;150;180;"33%-44%";
"60474300";;;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";57;38;85;"Mínima-0%";
"60640000";;;;"MONTANTE DE GOIÂNIA";2026-02-14 17:00:00;2026-02-14 16:00:00;2026-02-14 15:00:00;301;-34;-96;-143;-172;0;3;"MEIA PONTE";339;;"2020";298,5;182;585;"50%-60%";
"60680000";;;;"PONTE MEIA PONTE";2026-02-14 16:45:00;2026-02-14 15:45:00;2026-02-14 14:45:00;216;-9;-29;-115;-75;0;2,4;"MEIA PONTE";296;;"2005";234,5;106;389;"30%-40%";
"60765000";;;;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";264;;"1982";305;104;590;"Mínima-0%";
"60798000";;;;"MAURILÂNDIA";2026-02-14 16:45:00;2026-02-14 15:45:00;2026-02-14 14:45:00;268;-10;41;20;1;0;19,2;"VERDE OU VERDÃO";247;;"1982";278;202;436;"30%-40%";
"64444000";;;;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-02-14 16:00:00;2026-02-14 15:00:00;2026-02-14 14:00:00;64,2;-0,5;-34;-40;-10,2;0,8;9,6;"TIBAGI";;;"2013";149;52;578;"0%-10%";
"64508500";;;;"PONTE PRETA";2026-02-14 17:15:00;2026-02-14 16:15:00;2026-02-14 15:15:00;111;0;9;4;7;0,2;0,6;"CONGONHAS";;;;;;;;
"64764000";;;;"GUAMPARÁ";2026-02-14 15:30:00;2026-02-14 14:30:00;2026-02-14 13:30:00;181;0;1;-10;-2;248;289,6;"PIQUIRI";;;"2017";222;178;436;"0%-10%";
"65010000";;;;"FAZENDINHA";2026-02-14 17:00:00;2026-02-14 16:00:00;2026-02-14 15:00:00;162;77;62;66;65;42,4;48,4;"PEQUENO";;;"2022";131,5;64;224;"70%-80%";
"65025000";;;;"GUAJUVIRA";2026-02-14 17:00:00;2026-02-14 16:00:00;2026-02-14 15:00:00;221;76;-88;4;72;0;0;"IGUAÇU";;;"2014";192,5;61;385;"60%-70%";
"65990550";;;;"MUNIZ";2026-02-14 15:30:00;2026-02-14 14:30:00;2026-02-14 13:30:00;185;37;33;30;26;69,4;85,8;"SANTO ANTÔNIO";;;"1996";130;85;291;"90%-100%";
