"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"60435500";;;;"DESCOBERTO - BARRAGEM";2025-12-27 10:30:00;2025-12-27 09:30:00;2025-12-27 08:30:00;102971;2;17;56;;0;0;"DESCOBERTO";103029;;"1989";102952;102410;103040;"60%-70%";
"60444035";;;;"ALAGADO";2025-12-27 11:00:00;2025-12-27 10:00:00;2025-12-27 09:00:00;22;0;-4;0;;0;0;"ALAGADO";;;"2018";65,5;62;77;"Mínima-0%";
"60472235";;;;"PIPIRIPAU";2025-12-27 11:15:00;2025-12-27 10:15:00;2025-12-27 09:15:00;155;-2;-16;-1;;0;7;"PIPIRIPAU";175;;"2011";165;146;223;"11%-22%";
"60474300";;;;"RIBEIRÃO SOBRADINHO";2025-12-27 11:00:00;2025-12-27 10:00:00;2025-12-27 09:00:00;21;0;-17;0;;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";59;42;64;"Mínima-0%";
"60640000";;;;"MONTANTE DE GOIÂNIA";2025-12-27 11:00:00;2025-12-27 10:00:00;2025-12-27 09:00:00;213;-5;-69;-9;;0;0,4;"MEIA PONTE";307;;"2020";263,5;156;401;"10%-20%";
"60680000";;;;"PONTE MEIA PONTE";2025-12-27 10:45:00;2025-12-27 09:45:00;2025-12-27 08:45:00;89;-9;-111;-5;;0;3,4;"MEIA PONTE";227;;"2005";193,5;87;404;"0%-10%";
"60765000";;;;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";184;;"1982";231,5;90;487;"Mínima-0%";
"60798000";;;;"MAURILÂNDIA";2025-12-27 10:45:00;2025-12-27 09:45:00;2025-12-27 08:45:00;185;-1;-43;-25;;0;1;"VERDE OU VERDÃO";207;;"1982";241;191;360;"Mínima-0%";
"64444000";;;;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2025-12-27 11:00:00;2025-12-27 10:00:00;2025-12-27 09:00:00;82,4;-6,09999999999999;-63;-82,2;;0;2;"TIBAGI";;;"2013";147;33;692;"20%-30%";
"64508500";;;;"PONTE PRETA";2025-12-27 11:15:00;2025-12-27 10:15:00;2025-12-27 09:15:00;120;-1;-20;-170;;0;0;"CONGONHAS";;;;;;;;
"64764000";;;;"GUAMPARÁ";2025-12-27 10:30:00;2025-12-27 09:30:00;2025-12-27 08:30:00;209;-2;-18;-107;;0;14;"PIQUIRI";;;"2017";201;165;382;"60%-70%";
"65010000";;;;"FAZENDINHA";2025-12-27 11:00:00;2025-12-27 10:00:00;2025-12-27 09:00:00;75;6;-3;-14;;11;12,4;"PEQUENO";;;"2022";105,5;61;246;"0%-10%";
