"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"60435500";;;;"DESCOBERTO - BARRAGEM";2026-02-08 09:30:00;2026-02-08 08:30:00;2026-02-08 07:30:00;103017;-1;-1;-3;8;2;15,8;"DESCOBERTO";;;"1989";103014;102456;103030;"70%-80%";
"60444035";;;;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";67;56;83;"Mínima-0%";
"60472235";;;;"PIPIRIPAU";2026-02-08 07:15:00;2026-02-08 06:15:00;2026-02-08 05:15:00;182;6;11;2;29;12;18,6;"PIPIRIPAU";180;;"2011";173,5;155;187;"78%-89%";
"60474300";;;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";62;46;110;"Mínima-0%";
"60640000";;;;"MONTANTE DE GOIÂNIA";2026-02-08 10:00:00;2026-02-08 09:00:00;2026-02-08 08:00:00;376;-22;-109;-69;84;0,2;31,4;"MEIA PONTE";276;;"2020";283;178;560;"80%-90%";
"60680000";;;;"PONTE MEIA PONTE";2026-02-08 09:45:00;2026-02-08 08:45:00;2026-02-08 07:45:00;231;-17;-94;-45;99;4,2;4,6;"MEIA PONTE";263;;"2005";223,5;87;453;"60%-70%";
"60765000";;;;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";265;;"1982";287,5;122;539;"Mínima-0%";
"60798000";;;;"MAURILÂNDIA";2026-02-08 09:45:00;2026-02-08 08:45:00;2026-02-08 07:45:00;254;13;11;-31;65;0;10,4;"VERDE OU VERDÃO";232;;"1982";263;194;374;"40%-50%";
"64444000";;;;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-02-08 10:00:00;2026-02-08 09:00:00;2026-02-08 08:00:00;94,2;-16,7;-36,8;15,3;-2;0,4;0,4;"TIBAGI";;;"2013";146,5;44;533;"0%-10%";
"64508500";;;;"PONTE PRETA";2026-02-08 10:15:00;2026-02-08 09:15:00;2026-02-08 08:15:00;100;-3;-5;-3;-9;0;4;"CONGONHAS";;;;;;;;
"64764000";;;;"GUAMPARÁ";2026-02-08 08:30:00;2026-02-08 07:30:00;2026-02-08 06:30:00;181;1;-5;-3;-8;13;13,2;"PIQUIRI";;;"2017";212;173;384;"0%-10%";
"65010000";;;;"FAZENDINHA";2026-02-08 10:00:00;2026-02-08 09:00:00;2026-02-08 08:00:00;137;31;47;44;-81;17,4;17,6;"PEQUENO";;;"2022";116,5;60;252;"60%-70%";
"65025000";;;;"GUAJUVIRA";2026-02-08 10:00:00;2026-02-08 09:00:00;2026-02-08 08:00:00;292;-20;107;159;29;0;0,2;"IGUAÇU";;;"2014";187,5;70;354;"80%-90%";
"65990550";;;;"MUNIZ";2026-02-08 08:30:00;2026-02-08 07:30:00;2026-02-08 06:30:00;153;2;-1;-5;-15;15,6;17,6;"SANTO ANTÔNIO";;;"1996";131;87;402;"70%-80%";
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2026-02-08 09:30:00;2026-02-08 08:30:00;2026-02-08 07:30:00;225;-28;74;86;137;0;25;"PARAGUAI";306;;"1991";306;79;718;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2026-02-08 10:00:00;2026-02-08 09:00:00;2026-02-08 08:00:00;268;1;16;98;54;0;4,6;"PARAGUAI";429;;"1982";416,5;164;545;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2026-02-08 09:30:00;2026-02-08 08:30:00;2026-02-08 07:30:00;355;1;6;10;16;0;38,4;"PARAGUAI";396;;"1995";437;329;536;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2026-02-08 10:15:00;2026-02-08 09:15:00;2026-02-08 08:15:00;311;-1;7;11;11;0;60,6;"PARAGUAI";;;"1982";378;303;601;"10%-20%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";393;68;1001;"30%-40%";
"66260006";;;;"CUIABÁ";2026-02-08 10:00:00;2026-02-08 09:00:00;2026-02-08 08:00:00;318;-26;70;106;141;0,2;2,4;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";586;;"1974";614,5;337;955;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";517;;"1992";557;263;712;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-12-18 07:00:00;2025-12-18 06:00:00;2025-12-18 05:00:00;87;6;-10;23;31;0;0;"SÃO LOURENÇO";338;;"1997";303;91;446;"Mínima-0%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2026-02-08 09:45:00;2026-02-08 08:45:00;2026-02-08 07:45:00;241;-1;-2;2;1;3,8;6,4;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2026-02-08 10:00:00;2026-02-08 09:00:00;2026-02-08 08:00:00;217;-1;0;4;2;1,8;18,4;"PIQUIRI";324;;"1977";365;175;571;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2026-02-08 10:00:00;2026-02-08 09:00:00;2026-02-08 08:00:00;356;1;11;16;15;20;66,6;"CUIABÁ";462;;"2003";472,5;322;557;"0%-10%";
