"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"60435500";;;;"DESCOBERTO - BARRAGEM";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;103020;1;-3;-3;-9;3,8;5,4;"DESCOBERTO";;;"1989";103017,5;102630;103040;"56%-67%";
"60444035";;;;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";68;65;101;"Mínima-0%";
"60472235";;;;"PIPIRIPAU";2026-03-21 15:15:00;2026-03-21 14:15:00;2026-03-21 13:15:00;217;36;34;31;15;53,8;99;"PIPIRIPAU";169;;"2011";170;156;199;"100%-Máxima";
"60474300";;;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";59;49;93;"Mínima-0%";
"60640000";;;;"MONTANTE DE GOIÂNIA";2026-03-21 15:00:00;2026-03-21 14:00:00;2026-03-21 13:00:00;392;13;36;107;27;0,2;36,6;"MEIA PONTE";241;;"2020";304,5;202;517;"80%-90%";
"60680000";;;;"PONTE MEIA PONTE";2026-03-21 14:45:00;2026-03-21 13:45:00;2026-03-21 12:45:00;297;9;23;117;13;0,2;35,2;"MEIA PONTE";190;;"2005";241;100;543;"70%-80%";
"60765000";;;;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";245;;"1982";322;124;566;"Mínima-0%";
"60798000";;;;"MAURILÂNDIA";2026-03-21 14:45:00;2026-03-21 13:45:00;2026-03-21 12:45:00;294;-9;16;90;23;3,2;39,6;"VERDE OU VERDÃO";244;;"1982";279;210;402;"50%-60%";
"64444000";;;;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-03-21 15:00:00;2026-03-21 14:00:00;2026-03-21 13:00:00;47,1;-3,3;-0,199999999999996;8,2;-18,5;0;4;"TIBAGI";;;"2013";137;50;534;"Mínima-0%";
"64508500";;;;"PONTE PRETA";2026-03-21 15:15:00;2026-03-21 14:15:00;2026-03-21 13:15:00;99;0;-11;8;-4;0;0,2;"CONGONHAS";;;;;;;;
"64764000";;;;"GUAMPARÁ";2026-03-21 13:30:00;2026-03-21 12:30:00;2026-03-21 11:30:00;185;0;;0;0;0;0;"PIQUIRI";;;"2017";195;168;494;"10%-20%";
"65010000";;;;"FAZENDINHA";2026-03-21 15:00:00;2026-03-21 14:00:00;2026-03-21 13:00:00;76;-5;-46;8;-25;0;29;"PEQUENO";;;"2022";107;70;233;"10%-20%";
"65025000";;;;"GUAJUVIRA";2026-03-21 15:00:00;2026-03-21 14:00:00;2026-03-21 13:00:00;131;-22;-14;26;-4;0;0;"IGUAÇU";;;"2014";163;56;365;"30%-40%";
"65990550";;;;"MUNIZ";2026-03-02 21:30:00;2026-03-02 20:30:00;2026-03-02 19:30:00;149;-1;-6;-7;;0;0;"SANTO ANTÔNIO";;;"1996";117;82;404;"70%-80%";
