"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"60435500";;;;"DESCOBERTO - BARRAGEM";2026-06-09 11:30:00;2026-06-09 10:30:00;2026-06-09 09:30:00;103004;0;1;0;-2;0;0;"DESCOBERTO";;;"1989";103000;102672;103006;"89%-100%";
"60444035";;;;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";60,5;52;67;"Mínima-0%";
"60472235";;;;"PIPIRIPAU";2026-06-14 07:15:00;2026-06-14 06:15:00;2026-06-14 05:15:00;170;7;8;6;6;9,2;10;"PIPIRIPAU";;;"2011";154;148;166;"100%-Máxima";
"60474300";;;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";49,5;35;63;"Mínima-0%";
"60640000";;;;"MONTANTE DE GOIÂNIA";2026-04-21 17:15:00;2026-04-21 16:15:00;2026-04-21 15:15:00;240;-3;-5;-29;-18;0;0;"MEIA PONTE";185;;"2020";201;152;270;"90%-100%";
"60680000";;;;"PONTE MEIA PONTE";2026-06-14 06:45:00;2026-06-14 05:45:00;2026-06-14 04:45:00;104;2;1;-7;-10;3,8;20,4;"MEIA PONTE";102;;"2005";125;58;270;"20%-30%";
"60765000";;;;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";88;;"1982";137;72;311;"0%-10%";
"60798000";;;;"MAURILÂNDIA";2026-06-14 06:45:00;2026-06-14 05:45:00;2026-06-14 04:45:00;197;1;7;2;-5;0;3,2;"VERDE OU VERDÃO";194;;"1982";210;174;253;"10%-20%";
"64444000";;;;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-06-14 07:00:00;2026-06-14 06:00:00;2026-06-14 05:00:00;247,5;32,2;93,9;-76,2;-203,9;0,2;70,8;"TIBAGI";;;"2013";144;29;990;"60%-70%";
"64508500";;;;"PONTE PRETA";2026-04-05 18:15:00;2026-04-05 17:15:00;2026-04-05 16:15:00;91;;1;-4;-12;0;0;"CONGONHAS";;;;;;;;
