"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"60435500";;;;"DESCOBERTO - BARRAGEM";2026-03-07 11:30:00;2026-03-07 10:30:00;2026-03-07 09:30:00;103022;-2;-6;-1;5;1;27,2;"DESCOBERTO";;;"1989";103014;102605;103045;"80%-90%";
"60444035";;;;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";66;61;81;"Mínima-0%";
"60472235";;;;"PIPIRIPAU";2026-03-07 12:15:00;2026-03-07 11:15:00;2026-03-07 10:15:00;188;-3;-12;8;19;3,4;13,6;"PIPIRIPAU";166;;"2011";169;154;190;"80%-90%";
"60474300";;;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";60;55;167;"Mínima-0%";
"60640000";;;;"MONTANTE DE GOIÂNIA";2026-03-07 12:00:00;2026-03-07 11:00:00;2026-03-07 10:00:00;288;22;-76;-65;-24;40,8;41;"MEIA PONTE";242;;"2020";273,5;203;488;"50%-60%";
"60680000";;;;"PONTE MEIA PONTE";2026-03-07 11:45:00;2026-03-07 10:45:00;2026-03-07 09:45:00;178;-6;-110;-27;-38;0;0;"MEIA PONTE";183;;"2005";226;118;397;"10%-20%";
"60765000";;;;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";202;;"1982";323,5;91;532;"Mínima-0%";
"60798000";;;;"MAURILÂNDIA";2026-03-07 11:45:00;2026-03-07 10:45:00;2026-03-07 09:45:00;218;-2;-53;-15;-54;8,4;23,6;"VERDE OU VERDÃO";210;;"1982";269;207;493;"0%-10%";
"64444000";;;;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-03-07 12:00:00;2026-03-07 11:00:00;2026-03-07 10:00:00;45;-5,1;-25,4;-45,7;-22;0;0;"TIBAGI";;;"2013";166;41;469;"0%-10%";
"64508500";;;;"PONTE PRETA";2026-03-07 12:15:00;2026-03-07 11:15:00;2026-03-07 10:15:00;91;-1;-13;-7;-23;0;0;"CONGONHAS";;;;;;;;
"64764000";;;;"GUAMPARÁ";2026-03-07 10:30:00;2026-03-07 09:30:00;2026-03-07 08:30:00;185;0;0;0;4;0;0;"PIQUIRI";;;"2017";212;171;294;"10%-20%";
"65010000";;;;"FAZENDINHA";2026-03-07 12:00:00;2026-03-07 11:00:00;2026-03-07 10:00:00;69;-1;-36;-23;-84;0;0;"PEQUENO";;;"2022";116;66;230;"0%-10%";
"65025000";;;;"GUAJUVIRA";2026-03-07 12:00:00;2026-03-07 11:00:00;2026-03-07 10:00:00;105;-2;-31;-74;-104;0;0;"IGUAÇU";;;"2014";195;80;341;"0%-10%";
"65990550";;;;"MUNIZ";2026-03-02 21:30:00;2026-03-02 20:30:00;2026-03-02 19:30:00;149;-1;-6;-7;;0;0;"SANTO ANTÔNIO";;;"1996";129;86;444;"60%-70%";
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2026-03-07 11:30:00;2026-03-07 10:30:00;2026-03-07 09:30:00;357;-27;-115;173;25;54;56,2;"PARAGUAI";303;;"1991";374,5;113;700;"40%-50%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2026-03-07 12:00:00;2026-03-07 11:00:00;2026-03-07 10:00:00;413;6;45;86;112;71,2;122;"PARAGUAI";410;;"1982";449;185;582;"20%-30%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2026-03-07 12:30:00;2026-03-07 11:30:00;2026-03-07 10:30:00;387;0;6;23;28;0,2;0,6;"PARAGUAI";441;;"1995";470;340;569;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2026-03-07 12:15:00;2026-03-07 11:15:00;2026-03-07 10:15:00;337;1;7;14;16;0;0;"PARAGUAI";;;"1982";436,5;314;667;"0%-10%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";397;117;840;"10%-20%";
"66260006";;;;"CUIABÁ";2026-03-07 12:00:00;2026-03-07 11:00:00;2026-03-07 10:00:00;265;-18;-229;37;-108;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";573;;"1974";620,5;334;922;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";497;;"1992";602;296;875;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-12-18 07:00:00;2025-12-18 06:00:00;2025-12-18 05:00:00;87;6;-10;23;31;0;0;"SÃO LOURENÇO";317;;"1997";334;93;438;"Mínima-0%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2026-03-07 11:45:00;2026-03-07 10:45:00;2026-03-07 09:45:00;311;6;21;49;64;13,4;13,4;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2026-03-07 12:00:00;2026-03-07 11:00:00;2026-03-07 10:00:00;277;5;18;43;53;0;0;"PIQUIRI";308;;"1977";436;197;554;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2026-03-07 12:00:00;2026-03-07 11:00:00;2026-03-07 10:00:00;430;3;19;52;66;1,8;1,8;"CUIABÁ";472;;"2003";514,5;332;562;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2026-02-27 20:00:00;2026-02-27 19:00:00;2026-02-27 18:00:00;434;23;10;20;28;0;0;"PARAGUAI";;;"1995";586;358;826;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2026-03-07 12:00:00;2026-03-07 11:00:00;2026-03-07 10:00:00;124;1;7;19;30;0;29,4;"PARAGUAI";161;;"1988";233;74;600;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2026-03-07 12:30:00;2026-03-07 11:30:00;2026-03-07 10:30:00;394;-2;-49;-61;-84;0;0;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2026-03-07 11:45:00;2026-03-07 10:45:00;2026-03-07 09:45:00;106;-1;-21;-16;-11;0,2;1;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2026-03-07 12:00:00;2026-03-07 11:00:00;2026-03-07 10:00:00;173;-11;-207;-59;-173;0;0;"MIRANDA";138;;"1992";432;138;740;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;0;0;"AQUIDAUANA";;;"2011";257,5;120;891;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2026-03-07 12:00:00;2026-03-07 11:00:00;2026-03-07 10:00:00;250;-10;-243;-68;-95;0;0;"AQUIDAUANA";200;;"2011";377;141;1000;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2026-01-22 06:30:00;2026-01-22 05:30:00;2026-01-22 04:30:00;13;1;-2;2;9;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-12-13 07:00:00;2025-12-13 06:00:00;2025-12-13 05:00:00;-100;0;-6;;-16;0;0;"PARAGUAI";30;;"1988";190;-71;436;"Mínima-0%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;147;1;-3;-15;-73;0;0;"PARAGUAI";230;;"1982";387;199;724;"Mínima-0%";
