"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"60435500";;;;"DESCOBERTO - BARRAGEM";2026-02-21 20:30:00;2026-02-21 19:30:00;2026-02-21 18:30:00;103022;0;5;;5;14,2;29,8;"DESCOBERTO";;;"1989";103015;102552;103034;"70%-80%";
"60444035";;;;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";67;57;77;"Mínima-0%";
"60472235";;;;"PIPIRIPAU";2026-02-21 20:15:00;2026-02-21 19:15:00;2026-02-21 18:15:00;183;3;15;-5;;4,2;34,4;"PIPIRIPAU";170;;"2011";171;154;207;"62%-75%";
"60474300";;;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";64;54;72;"Mínima-0%";
"60640000";;;;"MONTANTE DE GOIÂNIA";2026-02-21 20:00:00;2026-02-21 19:00:00;2026-02-21 18:00:00;323;45;27;-72;-121;28;53,8;"MEIA PONTE";254;;"2020";279;181;561;"60%-70%";
"60680000";;;;"PONTE MEIA PONTE";2026-02-21 20:45:00;2026-02-21 19:45:00;2026-02-21 18:45:00;208;25;-7;-29;-126;8,6;76,6;"MEIA PONTE";223;;"2005";225;106;411;"30%-40%";
"60765000";;;;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";272;;"1982";317;138;519;"Mínima-0%";
"60798000";;;;"MAURILÂNDIA";2026-02-21 19:45:00;2026-02-21 18:45:00;2026-02-21 17:45:00;220;-9;-40;-29;-28;3;9,8;"VERDE OU VERDÃO";229;;"1982";269;196;490;"0%-10%";
"64444000";;;;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-02-21 21:00:00;2026-02-21 20:00:00;2026-02-21 19:00:00;89,7;9,5;19,9;-11,2;-23;0,6;63,8;"TIBAGI";;;"2013";204,5;37;517;"10%-20%";
"64508500";;;;"PONTE PRETA";2026-02-21 21:15:00;2026-02-21 20:15:00;2026-02-21 19:15:00;97;-1;-12;-5;-9;0;0,4;"CONGONHAS";;;;;;;;
"64764000";;;;"GUAMPARÁ";2026-02-21 20:30:00;2026-02-21 19:30:00;2026-02-21 18:30:00;185;0;4;4;-4;0;0;"PIQUIRI";;;"2017";224;173;384;"10%-20%";
"65010000";;;;"FAZENDINHA";2026-02-21 21:00:00;2026-02-21 20:00:00;2026-02-21 19:00:00;93;-1;-79;-20;-1;1,8;6,2;"PEQUENO";;;"2022";145;68;243;"20%-30%";
"65025000";;;;"GUAJUVIRA";2026-02-21 21:00:00;2026-02-21 20:00:00;2026-02-21 19:00:00;171;-20;-57;-135;-41;0;0;"IGUAÇU";;;"2014";223;57;357;"30%-40%";
"65990550";;;;"MUNIZ";2026-02-21 20:30:00;2026-02-21 19:30:00;2026-02-21 18:30:00;157;-1;-19;2;2;0;14,4;"SANTO ANTÔNIO";;;"1996";129;84;407;"67%-78%";
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2026-02-21 20:30:00;2026-02-21 19:30:00;2026-02-21 18:30:00;185;-12;-144;-52;27;0;8,6;"PARAGUAI";279;;"1991";353;87;630;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2026-02-21 21:00:00;2026-02-21 20:00:00;2026-02-21 19:00:00;326;1;23;;77;0;0,6;"PARAGUAI";394;;"1982";425,5;184;608;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2026-02-21 21:30:00;2026-02-21 20:30:00;2026-02-21 19:30:00;366;2;6;12;;54;61,8;"PARAGUAI";417;;"1995";454;333;543;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2026-02-21 21:15:00;2026-02-21 20:15:00;2026-02-21 19:15:00;324;1;3;12;;34,2;34,2;"PARAGUAI";;;"1982";405,5;308;650;"0%-10%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";418,5;111;851;"0%-10%";
"66260006";;;;"CUIABÁ";2026-02-21 21:00:00;2026-02-21 20:00:00;2026-02-21 19:00:00;243;11;-148;;-8;0;0;"CUIABÁ";;;;;;;;
