"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-03-07 12:00:00;2026-03-07 11:00:00;2026-03-07 10:00:00;346;203;51;208;212;7,8;7,8;"DAS VELHAS";71;;"2022";175;39;588;"90%-100%";
"41410000";"Jequitibá";2026-03-07 12:00:00;2026-03-07 11:00:00;2026-03-07 10:00:00;179;-6;-305;5;-12;3,2;3,2;"DAS VELHAS";95;;"2022";179;74;716;"50%-60%";
"41650002";"Ponto do Licínio";2026-03-07 10:00:00;2026-03-07 09:00:00;2026-03-07 08:00:00;237;3;-302;10;;7,8;7,8;"DAS VELHAS";151;;"2022";224;151;770;"40%-50%";
"41780002";"Presidente Juscelino";2026-03-07 12:15:00;2026-03-07 11:15:00;2026-03-07 10:15:00;122;9;-145;-10;3;1,8;1,8;"PARAUNA";68;;"2020";97;63;309;"60%-70%";
"41818000";"Santo Hipólito";2026-03-07 11:45:00;2026-03-07 10:45:00;2026-03-07 09:45:00;236;-6;-515;33;-53;0;2,6;"DAS VELHAS";111;;"2020";194;94;738;"60%-70%";
"42449000";"UHE QUEIMADO MONTANTE";2026-03-07 11:00:00;2026-03-07 10:00:00;2026-03-07 09:00:00;222;1;3;-1;11;2;3;"PRETO";;;"2005";218;183;281;"50%-60%";
"42450300";"RIBEIRÃO JACARÉ";2026-03-07 11:30:00;2026-03-07 10:30:00;2026-03-07 09:30:00;90;1;-21;-19;7;0,2;0,4;"CÓRREGO BURITI GRANDE";102;;"2006";146;102;167;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-03-07 12:15:00;2026-03-07 11:15:00;2026-03-07 10:15:00;288;-2;-24;-47;-27;2,4;6,2;"RIBEIRÃO JARDIM";;;"2022";266;228;399;"75%-100%";
"44200000";"São Francisco";2026-03-07 12:15:00;2026-03-07 11:15:00;2026-03-07 10:15:00;592;-60;-10;168;-95;0;0;"SÃO FRANCISCO";234;;"1992";485;234;1087;"70%-80%";
"45298000";"Carinhanha";2026-03-07 11:30:00;2026-03-07 10:30:00;2026-03-07 09:30:00;608;-5;187;221;52;0;7,6;"SÃO FRANCISCO";163;;"1979";412;146;885;"80%-90%";
"45480000";"Bom Jesus da Lapa";2026-03-07 11:30:00;2026-03-07 10:30:00;2026-03-07 09:30:00;741;19;177;112;27;0,8;20,2;"SÃO FRANCISCO";340;;"1979";559;315;1112;"80%-90%";
"45960001";"Porto Novo";2026-03-07 12:00:00;2026-03-07 11:00:00;2026-03-07 10:00:00;175;-12;33;63;41;0;0;"CORRENTE";59;;"2016";181;59;461;"50%-60%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";256;140;398;"10%-20%";
"46902000";"Boqueirão";2026-03-07 12:15:00;2026-03-07 11:15:00;2026-03-07 10:15:00;210;4;35;61;68;0,4;1,8;"GRANDE";101;;"1980";165,5;79;474;"70%-80%";
"46998000";"Barra";2026-03-07 11:30:00;2026-03-07 10:30:00;2026-03-07 09:30:00;519;25;90;-56;-55;0,6;37;"SÃO FRANCISCO";220;;"1926";309;158;747;"67%-78%";
