"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-07-20 16:00:00;2026-07-20 15:00:00;2026-07-20 14:00:00;48;-4;-3;-7;-22;0;0,2;"DAS VELHAS";;;"2022";95,5;-5;172;"0%-10%";
"41410000";"Jequitibá";2026-07-20 16:00:00;2026-07-20 15:00:00;2026-07-20 14:00:00;83;-1;-3;-6;-9;0;0,2;"DAS VELHAS";;;"2022";95;44;143;"30%-40%";
"41650002";"Ponto do Licínio";2026-07-20 16:00:00;2026-07-20 15:00:00;2026-07-20 14:00:00;148;-1;-3;-6;-7;0;0;"DAS VELHAS";;;"2022";155;130;188;"20%-30%";
"41780002";"Presidente Juscelino";2026-07-20 16:15:00;2026-07-20 15:15:00;2026-07-20 14:15:00;81;-1;-1;-2;-4;0;0;"PARAUNA";;;"2020";56;45;80;"100%-Máxima";
"41818000";"Santo Hipólito";2026-07-20 15:45:00;2026-07-20 14:45:00;2026-07-20 13:45:00;99;0;-2;-5;-8;0;0;"DAS VELHAS";;;"2020";100;59;153;"50%-60%";
"42449000";"UHE QUEIMADO MONTANTE";2026-07-20 15:00:00;2026-07-20 14:00:00;2026-07-20 13:00:00;171;0;-4;-4;-6;0;0;"PRETO";;;"2005";169;131;201;"56%-67%";
"42450300";"RIBEIRÃO JACARÉ";2026-07-20 16:30:00;2026-07-20 15:30:00;2026-07-20 14:30:00;53;0;0;-2;-5;0;0;"CÓRREGO BURITI GRANDE";61;;"2006";104;61;139;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-07-20 10:15:00;2026-07-20 09:15:00;2026-07-20 08:15:00;232;-1;-5;-14;-21;0;0,2;"RIBEIRÃO JARDIM";;;"2022";194,5;165;218;"100%-Máxima";
"44200000";"São Francisco";2026-07-20 16:15:00;2026-07-20 15:15:00;2026-07-20 14:15:00;205;-1;-3;-16;-27;0;0;"SÃO FRANCISCO";;;"1992";269;143;404;"0%-10%";
"45298000";"Carinhanha";2026-07-20 15:30:00;2026-07-20 14:30:00;2026-07-20 13:30:00;131;-2;8;4;-8;0;0;"SÃO FRANCISCO";;;"1979";205;74;329;"10%-20%";
"45480000";"Bom Jesus da Lapa";2026-07-20 15:30:00;2026-07-20 14:30:00;2026-07-20 13:30:00;296;9;18;9;-15;0;0;"SÃO FRANCISCO";;;"1979";352;232;483;"10%-20%";
"45960001";"Porto Novo";2026-07-20 16:00:00;2026-07-20 15:00:00;2026-07-20 14:00:00;43;1;0;-1;-2;0;0;"CORRENTE";;;"2016";119,5;50;184;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";153,5;76;256;"80%-90%";
"46902000";"Boqueirão";2026-07-20 16:15:00;2026-07-20 15:15:00;2026-07-20 14:15:00;46;0;2;2;3;0;0;"GRANDE";;;"1980";74;30;125;"0%-10%";
"46998000";"Barra";2026-07-20 15:30:00;2026-07-20 14:30:00;2026-07-20 13:30:00;144;-1;-12;-17;-35;0;0;"SÃO FRANCISCO";;;"1926";136;25;224;"60%-70%";
