"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-02-21 11:00:00;2026-02-21 10:00:00;2026-02-21 09:00:00;141;9;6;-36;-27;3,6;10,4;"DAS VELHAS";88;;"2022";167;36;358;"20%-30%";
"41410000";"Jequitibá";2026-02-21 11:00:00;2026-02-21 10:00:00;2026-02-21 09:00:00;174;-79;-18;-63;-75;0;1;"DAS VELHAS";112;;"2022";187;75;535;"50%-60%";
"41650002";"Ponto do Licínio";2026-02-21 11:00:00;2026-02-21 10:00:00;2026-02-21 09:00:00;234;;;;;0;2,2;"DAS VELHAS";163;;"2022";233;156;701;"50%-60%";
"41780002";"Presidente Juscelino";2026-02-21 11:15:00;2026-02-21 10:15:00;2026-02-21 09:15:00;134;36;14;-19;-20;1,8;9,4;"PARAUNA";72;;"2020";96;58;322;"60%-70%";
"41818000";"Santo Hipólito";2026-02-21 10:45:00;2026-02-21 09:45:00;2026-02-21 08:45:00;197;15;-95;-156;-12;0;0;"DAS VELHAS";129;;"2020";209;76;756;"40%-50%";
"42449000";"UHE QUEIMADO MONTANTE";2026-02-21 10:00:00;2026-02-21 09:00:00;2026-02-21 08:00:00;224;12;13;-11;12;37;64;"PRETO";;;"2005";213;177;251;"60%-70%";
"42450300";"RIBEIRÃO JACARÉ";2026-02-21 10:30:00;2026-02-21 09:30:00;2026-02-21 08:30:00;109;5;26;14;33;0;0,4;"CÓRREGO BURITI GRANDE";108;;"2006";145;108;187;"0%-10%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-02-21 11:15:00;2026-02-21 10:15:00;2026-02-21 09:15:00;337;36;22;28;81;39,6;81,4;"RIBEIRÃO JARDIM";;;"2022";259;235;292;"100%-Máxima";
"44200000";"São Francisco";2026-02-21 11:15:00;2026-02-21 10:15:00;2026-02-21 09:15:00;423;13;-265;-298;-247;4,6;5;"SÃO FRANCISCO";301;;"1992";474;219;1085;"30%-40%";
"45298000";"Carinhanha";2026-02-21 10:30:00;2026-02-21 09:30:00;2026-02-21 08:30:00;388;-46;-168;-152;-217;21,4;53,2;"SÃO FRANCISCO";239;;"1979";420;157;1026;"40%-50%";
"45480000";"Bom Jesus da Lapa";2026-02-21 10:30:00;2026-02-21 09:30:00;2026-02-21 08:30:00;632;-36;-81;-54;-92;1,8;2,2;"SÃO FRANCISCO";435;;"1979";582;333;1217;"50%-60%";
"45960001";"Porto Novo";2026-02-21 11:00:00;2026-02-21 10:00:00;2026-02-21 09:00:00;112;8;-22;-23;0;0;0;"CORRENTE";82;;"2016";176;82;589;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";259;167;425;"20%-30%";
"46902000";"Boqueirão";2026-02-21 11:15:00;2026-02-21 10:15:00;2026-02-21 09:15:00;149;-1;7;21;21;0,2;0,4;"GRANDE";130;;"1980";175;93;540;"30%-40%";
"46998000";"Barra";2026-02-21 10:30:00;2026-02-21 09:30:00;2026-02-21 08:30:00;575;-6;3;-1;155;43,4;111,4;"SÃO FRANCISCO";384;;"1926";400;139;745;"88%-100%";
