"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-09-15 06:00:00;2026-09-15 05:00:00;2026-09-15 04:00:00;98;57;50;52;65;2;2;"DAS VELHAS";;;"2022";86;19;169;"50%-60%";
"41410000";"Jequitibá";2026-09-15 06:00:00;2026-09-15 05:00:00;2026-09-15 04:00:00;80;2;-5;-1;11;6,6;6,6;"DAS VELHAS";;;"2022";81,5;49;166;"40%-50%";
"41650002";"Ponto do Licínio";2026-07-28 14:00:00;2026-07-28 13:00:00;2026-07-28 12:00:00;150;3;1;0;;0;0;"DAS VELHAS";;;"2022";148;129;186;"60%-70%";
"41780002";"Presidente Juscelino";2026-09-15 06:15:00;2026-09-15 05:15:00;2026-09-15 04:15:00;61;-1;-4;-5;0;1,4;1,4;"PARAUNA";;;"2020";52;37;102;"67%-78%";
"41818000";"Santo Hipólito";2026-09-15 05:45:00;2026-09-15 04:45:00;2026-09-15 03:45:00;85;-1;-3;-18;7;0;0;"DAS VELHAS";;;"2020";88;55;162;"40%-50%";
"42449000";"UHE QUEIMADO MONTANTE";2026-09-15 05:00:00;2026-09-15 04:00:00;2026-09-15 03:00:00;160;-3;-3;0;;0;0;"PRETO";;;"2005";152;126;184;"60%-70%";
"42450300";"RIBEIRÃO JACARÉ";2026-09-15 05:30:00;2026-09-15 04:30:00;2026-09-15 03:30:00;40;0;-9;4;0;0;0;"CÓRREGO BURITI GRANDE";;;"2006";88;55;123;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-09-15 06:15:00;2026-09-15 05:15:00;2026-09-15 04:15:00;209;0;0;0;0;0;0;"RIBEIRÃO JARDIM";;;"2022";174;170;178;"100%-Máxima";
"44200000";"São Francisco";2026-09-15 06:15:00;2026-09-15 05:15:00;2026-09-15 04:15:00;256;0;16;40;56;0;0;"SÃO FRANCISCO";;;"1992";248;137;351;"50%-60%";
"45298000";"Carinhanha";2026-09-15 05:30:00;2026-09-15 04:30:00;2026-09-15 03:30:00;167;1;19;50;38;0;0;"SÃO FRANCISCO";;;"1979";179,5;68;274;"30%-40%";
"45480000";"Bom Jesus da Lapa";2026-09-15 05:30:00;2026-09-15 04:30:00;2026-09-15 03:30:00;332;5;36;57;41;0,2;0,2;"SÃO FRANCISCO";;;"1979";334;204;428;"40%-50%";
"45960001";"Porto Novo";2026-09-15 02:00:00;2026-09-15 01:00:00;2026-09-15;35;1;-1;2;0;0;0;"CORRENTE";;;"2016";110,5;42;166;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";137;64;232;"90%-100%";
"46902000";"Boqueirão";2026-09-15 06:15:00;2026-09-15 05:15:00;2026-09-15 04:15:00;34;-1;0;1;-1;0;0;"GRANDE";;;"1980";60;19;111;"0%-10%";
"46998000";"Barra";2026-09-15 05:30:00;2026-09-15 04:30:00;2026-09-15 03:30:00;169;3;21;28;33;0;0;"SÃO FRANCISCO";;;"1926";125;7;233;"67%-78%";
