"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-02-21 15:00:00;2026-02-21 14:00:00;2026-02-21 13:00:00;134;6;3;-30;-47;3,6;10,4;"DAS VELHAS";88;;"2022";167;36;358;"30%-40%";
"41410000";"Jequitibá";2026-02-21 15:00:00;2026-02-21 14:00:00;2026-02-21 13:00:00;174;-49;-14;-56;-59;0;1;"DAS VELHAS";112;;"2022";187;75;535;"40%-50%";
"41650002";"Ponto do Licínio";2026-02-21 13:00:00;2026-02-21 12:00:00;2026-02-21 11:00:00;249;;;;;0;2,2;"DAS VELHAS";163;;"2022";233;156;701;"50%-60%";
"41780002";"Presidente Juscelino";2026-02-21 15:15:00;2026-02-21 14:15:00;2026-02-21 13:15:00;130;30;12;-15;-22;1,8;9,4;"PARAUNA";72;;"2020";96;58;322;"70%-80%";
"41818000";"Santo Hipólito";2026-02-21 14:45:00;2026-02-21 13:45:00;2026-02-21 12:45:00;218;39;-65;-136;6;0;0;"DAS VELHAS";129;;"2020";209;76;756;"50%-60%";
"42449000";"UHE QUEIMADO MONTANTE";2026-02-21 14:00:00;2026-02-21 13:00:00;2026-02-21 12:00:00;220;7;9;-15;9;37;64;"PRETO";;;"2005";213;177;251;"50%-60%";
"42450300";"RIBEIRÃO JACARÉ";2026-02-21 14:30:00;2026-02-21 13:30:00;2026-02-21 12:30:00;109;5;27;17;32;0,2;0,6;"CÓRREGO BURITI GRANDE";108;;"2006";145;108;187;"0%-10%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-02-21 15:15:00;2026-02-21 14:15:00;2026-02-21 13:15:00;332;27;18;-125;76;39,6;81,4;"RIBEIRÃO JARDIM";;;"2022";259;235;292;"100%-Máxima";
"44200000";"São Francisco";2026-02-21 15:15:00;2026-02-21 14:15:00;2026-02-21 13:15:00;427;20;-257;-292;-232;8;8,4;"SÃO FRANCISCO";301;;"1992";474;219;1085;"30%-40%";
"45298000";"Carinhanha";2026-02-21 14:30:00;2026-02-21 13:30:00;2026-02-21 12:30:00;382;-44;-175;-162;-223;27,6;59,4;"SÃO FRANCISCO";239;;"1979";420;157;1026;"30%-40%";
"45480000";"Bom Jesus da Lapa";2026-02-21 14:30:00;2026-02-21 13:30:00;2026-02-21 12:30:00;625;-38;-89;-62;-101;2,8;3,2;"SÃO FRANCISCO";435;;"1979";582;333;1217;"60%-70%";
"45960001";"Porto Novo";2026-02-21 15:00:00;2026-02-21 14:00:00;2026-02-21 13:00:00;112;8;-21;-22;-1;0;0;"CORRENTE";82;;"2016";176;82;589;"0%-10%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";259;167;425;"20%-30%";
"46902000";"Boqueirão";2026-02-21 15:15:00;2026-02-21 14:15:00;2026-02-21 13:15:00;148;-2;6;21;21;0,2;0,4;"GRANDE";130;;"1980";175;93;540;"20%-30%";
"46998000";"Barra";2026-02-21 14:30:00;2026-02-21 13:30:00;2026-02-21 12:30:00;576;-5;-2;-3;140;43,4;111,4;"SÃO FRANCISCO";384;;"1926";400;139;745;"89%-100%";
