"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-06-13 11:00:00;2026-06-13 10:00:00;2026-06-13 09:00:00;116;52;46;49;42;14,6;17;"DAS VELHAS";;;"2022";106;33;165;"60%-70%";
"41410000";"Jequitibá";2026-06-13 11:00:00;2026-06-13 10:00:00;2026-06-13 09:00:00;97;1;-2;-4;-9;5,8;6;"DAS VELHAS";78;;"2022";106,5;44;161;"40%-50%";
"41650002";"Ponto do Licínio";2026-06-13 11:00:00;2026-06-13 10:00:00;2026-06-13 09:00:00;141;1;-5;-3;-14;5,6;5,6;"DAS VELHAS";148;;"2022";163,5;130;211;"0%-10%";
"41780002";"Presidente Juscelino";2026-06-13 11:15:00;2026-06-13 10:15:00;2026-06-13 09:15:00;87;1;8;7;7;7,4;16,6;"PARAUNA";56;;"2020";63;46;91;"80%-90%";
"41818000";"Santo Hipólito";2026-06-13 10:45:00;2026-06-13 09:45:00;2026-06-13 08:45:00;115;4;1;-2;-8;0;0;"DAS VELHAS";88;;"2020";111;60;178;"50%-60%";
"42449000";"UHE QUEIMADO MONTANTE";2026-06-13 10:00:00;2026-06-13 09:00:00;2026-06-13 08:00:00;197;14;9;14;12;11;13;"PRETO";;;"2005";188;147;213;"70%-80%";
"42450300";"RIBEIRÃO JACARÉ";2026-06-13 10:30:00;2026-06-13 09:30:00;2026-06-13 08:30:00;67;1;5;4;1;0;0;"CÓRREGO BURITI GRANDE";73;;"2006";120;73;148;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-06-13 11:15:00;2026-06-13 10:15:00;2026-06-13 09:15:00;287;19;23;23;22;11,8;20,6;"RIBEIRÃO JARDIM";;;"2022";219,5;178;248;"100%-Máxima";
"44200000";"São Francisco";2026-06-13 11:15:00;2026-06-13 10:15:00;2026-06-13 09:15:00;228;-1;-29;-16;-35;26,4;26,4;"SÃO FRANCISCO";;;"1992";294;142;467;"20%-30%";
"45298000";"Carinhanha";2026-06-13 10:30:00;2026-06-13 09:30:00;2026-06-13 08:30:00;134;0;-3;-24;-34;0;0;"SÃO FRANCISCO";;;"1979";223;74;355;"0%-10%";
"45480000";"Bom Jesus da Lapa";2026-06-13 10:30:00;2026-06-13 09:30:00;2026-06-13 08:30:00;307;-9;-15;-28;-36;0,4;0,8;"SÃO FRANCISCO";;;"1979";374,5;226;511;"10%-20%";
"45960001";"Porto Novo";2026-06-13 11:00:00;2026-06-13 10:00:00;2026-06-13 09:00:00;47;1;0;-1;-3;0;0;"CORRENTE";;;"2016";127,5;52;224;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";176,5;70;280;"80%-90%";
"46902000";"Boqueirão";2026-06-13 11:15:00;2026-06-13 10:15:00;2026-06-13 09:15:00;49;0;-2;-3;-5;0;0;"GRANDE";;;"1980";86;28;158;"0%-10%";
"46998000";"Barra";2026-06-13 10:30:00;2026-06-13 09:30:00;2026-06-13 08:30:00;184;5;-3;-8;-10;0;0;"SÃO FRANCISCO";;;"1926";150;53;238;"78%-89%";
