"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;50;-2;;-6;-11;0;0;"DAS VELHAS";;;"2022";95,5;-5;150;"10%-20%";
"41410000";"Jequitibá";2026-07-15 17:00:00;2026-07-15 16:00:00;2026-07-15 15:00:00;84;0;-5;-7;-10;0;0;"DAS VELHAS";;;"2022";95;45;143;"20%-30%";
"41650002";"Ponto do Licínio";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;150;0;;-4;10;0;0;"DAS VELHAS";;;"2022";156;130;188;"10%-20%";
"41780002";"Presidente Juscelino";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;82;0;;1;-3;0;0;"PARAUNA";;;"2020";57;45;82;"90%-100%";
"41818000";"Santo Hipólito";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;101;0;;-6;-9;0;0;"DAS VELHAS";;;"2020";100;59;154;"40%-50%";
"42449000";"UHE QUEIMADO MONTANTE";2026-07-13 23:00:00;2026-07-13 22:00:00;2026-07-13 21:00:00;173;-1;-3;-5;-8;0;0;"PRETO";;;"2005";170;127;202;"50%-60%";
"42450300";"RIBEIRÃO JACARÉ";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;50;-1;;-5;-7;0;0;"CÓRREGO BURITI GRANDE";66;;"2006";104,5;66;140;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;237;1;-11;-18;-27;0;0;"RIBEIRÃO JARDIM";;;"2022";195,5;161;219;"100%-Máxima";
"44200000";"São Francisco";2026-07-12 23:45:00;2026-07-12 22:45:00;2026-07-12 21:45:00;211;-5;-16;-21;-48;0;0;"SÃO FRANCISCO";;;"1992";268;142;405;"10%-20%";
"45298000";"Carinhanha";2026-07-12 23:45:00;2026-07-12 22:45:00;2026-07-12 21:45:00;115;4;-6;-25;-50;0;0;"SÃO FRANCISCO";;;"1979";201;73;331;"0%-10%";
"45480000";"Bom Jesus da Lapa";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;281;-1;-8;-32;-55;0;0;"SÃO FRANCISCO";;;"1979";355;231;484;"0%-10%";
"45960001";"Porto Novo";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;45;1;;-1;-1;0;0;"CORRENTE";;;"2016";119;50;185;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";156;77;258;"90%-100%";
"46902000";"Boqueirão";2026-07-12 23:45:00;2026-07-12 22:45:00;2026-07-12 21:45:00;45;1;1;3;-2;0;0;"GRANDE";;;"1980";74;30;125;"0%-10%";
"46998000";"Barra";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;153;-2;-6;-22;-22;0;0;"SÃO FRANCISCO";;;"1926";137;32;227;"62%-75%";
