"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-03-22 12:00:00;2026-03-22 11:00:00;2026-03-22 10:00:00;306;-13;50;143;107;2;41;"DAS VELHAS";98;;"2022";164;53;578;"90%-100%";
"41410000";"Jequitibá";2026-03-22 12:00:00;2026-03-22 11:00:00;2026-03-22 10:00:00;369;-23;-71;75;46;0,2;19,4;"DAS VELHAS";126;;"2022";170;67;434;"90%-100%";
"41650002";"Ponto do Licínio";2026-03-22 11:00:00;2026-03-22 10:00:00;2026-03-22 09:00:00;357;57;-62;119;-128;0,2;35,8;"DAS VELHAS";178;;"2022";224;151;564;"80%-90%";
"41780002";"Presidente Juscelino";2026-03-22 12:15:00;2026-03-22 11:15:00;2026-03-22 10:15:00;168;-18;-17;50;-49;0,2;22;"PARAUNA";72;;"2020";98;60;209;"80%-90%";
"41818000";"Santo Hipólito";2026-03-22 11:45:00;2026-03-22 10:45:00;2026-03-22 09:45:00;328;-29;-39;94;-265;0;0,2;"DAS VELHAS";136;;"2020";194;78;598;"90%-100%";
"42449000";"UHE QUEIMADO MONTANTE";2026-03-22 11:00:00;2026-03-22 10:00:00;2026-03-22 09:00:00;257;19;43;30;35;0;0;"PRETO";;;"2005";223;176;266;"67%-78%";
"42450300";"RIBEIRÃO JACARÉ";2026-03-22 11:30:00;2026-03-22 10:30:00;2026-03-22 09:30:00;177;35;92;90;79;0;0,2;"CÓRREGO BURITI GRANDE";113;;"2006";155;113;179;"90%-100%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-03-22 12:15:00;2026-03-22 11:15:00;2026-03-22 10:15:00;392;82;103;103;79;41,4;45,6;"RIBEIRÃO JARDIM";;;"2022";248,5;225;278;"100%-Máxima";
"44200000";"São Francisco";2026-03-22 12:15:00;2026-03-22 11:15:00;2026-03-22 10:15:00;651;0;79;99;-27;2,4;3,2;"SÃO FRANCISCO";210;;"1992";460;210;984;"70%-80%";
"45298000";"Carinhanha";2026-03-22 11:30:00;2026-03-22 10:30:00;2026-03-22 09:30:00;528;10;85;-55;87;51,4;51,4;"SÃO FRANCISCO";122;;"1979";406;97;841;"70%-80%";
"45480000";"Bom Jesus da Lapa";2026-03-22 11:30:00;2026-03-22 10:30:00;2026-03-22 09:30:00;671;8;68;-76;85;0,8;4,4;"SÃO FRANCISCO";298;;"1979";549,5;271;908;"70%-80%";
"45960001";"Porto Novo";2026-03-22 12:00:00;2026-03-22 11:00:00;2026-03-22 10:00:00;118;0;5;-40;-22;0;0;"CORRENTE";52;;"2016";186;52;320;"0%-10%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";264;158;382;"10%-20%";
"46902000";"Boqueirão";2026-03-22 12:15:00;2026-03-22 11:15:00;2026-03-22 10:15:00;221;1;-9;8;37;0,4;1,4;"GRANDE";71;;"1980";170,5;71;388;"80%-90%";
"46998000";"Barra";2026-03-22 11:30:00;2026-03-22 10:30:00;2026-03-22 09:30:00;531;5;-64;-11;104;0;0;"SÃO FRANCISCO";;;"1926";295;144;686;"80%-90%";
