"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-02-11 11:00:00;2026-02-11 10:00:00;2026-02-11 09:00:00;214;-73;-72;67;29;4,6;61,2;"DAS VELHAS";113;;"2022";169,5;53;525;"70%-80%";
"41410000";"Jequitibá";2026-02-11 11:00:00;2026-02-11 10:00:00;2026-02-11 09:00:00;310;-56;28;115;146;0;12,6;"DAS VELHAS";144;;"2022";201,5;70;620;"80%-90%";
"41650002";"Ponto do Licínio";2026-02-11 07:00:00;2026-02-11 06:00:00;2026-02-11 05:00:00;441;109;155;125;249;0;22,2;"DAS VELHAS";191;;"2022";265;157;850;"80%-90%";
"41780002";"Presidente Juscelino";2026-02-11 11:15:00;2026-02-11 10:15:00;2026-02-11 09:15:00;240;-50;34;133;-70;0;6,8;"PARAUNA";84;;"2020";110,5;61;381;"90%-100%";
"41818000";"Santo Hipólito";2026-02-11 10:45:00;2026-02-11 09:45:00;2026-02-11 08:45:00;498;66;103;198;248;1,4;20;"DAS VELHAS";169;;"2020";236;100;843;"90%-100%";
"42449000";"UHE QUEIMADO MONTANTE";2026-02-11 10:00:00;2026-02-11 09:00:00;2026-02-11 08:00:00;235;-2;-24;16;39;1;11;"PRETO";;;"2005";210;173;248;"90%-100%";
"42450300";"RIBEIRÃO JACARÉ";2026-02-11 10:30:00;2026-02-11 09:30:00;2026-02-11 08:30:00;84;-2;-78;10;12;0;0,4;"CÓRREGO BURITI GRANDE";123;;"2006";143;109;174;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-02-11 11:15:00;2026-02-11 10:15:00;2026-02-11 09:15:00;331;-23;-122;72;83;2,2;2,2;"RIBEIRÃO JARDIM";;;"2022";238;224;268;"100%-Máxima";
"44200000";"São Francisco";2026-02-11 11:15:00;2026-02-11 10:15:00;2026-02-11 09:15:00;677;12;30;-122;404;12,4;12,4;"SÃO FRANCISCO";480;;"1992";517;232;1228;"70%-80%";
"45298000";"Carinhanha";2026-02-11 10:30:00;2026-02-11 09:30:00;2026-02-11 08:30:00;566;-7;44;20;357;0;4,6;"SÃO FRANCISCO";465;;"1979";456;95;1005;"60%-70%";
"45480000";"Bom Jesus da Lapa";2026-02-11 10:30:00;2026-02-11 09:30:00;2026-02-11 08:30:00;720;4;0;113;307;1,8;17,6;"SÃO FRANCISCO";645;;"1979";609;257;1085;"70%-80%";
"45960001";"Porto Novo";2026-02-11 11:00:00;2026-02-11 10:00:00;2026-02-11 09:00:00;133;-7;-132;30;27;0;0;"CORRENTE";123;;"2016";185;96;700;"0%-10%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";259,5;148;414;"20%-30%";
"46902000";"Boqueirão";2026-02-11 11:15:00;2026-02-11 10:15:00;2026-02-11 09:15:00;136;2;12;9;14;0,2;1;"GRANDE";176;;"1980";170,5;86;416;"20%-30%";
"46998000";"Barra";2026-02-11 10:30:00;2026-02-11 09:30:00;2026-02-11 08:30:00;559;-2;10;299;223;0;1,2;"SÃO FRANCISCO";525;;"1926";353;134;742;"50%-62%";
