"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;190;-60;-42;65;57;8,4;54,8;"DAS VELHAS";115;;"2022";180,5;52;595;"50%-60%";
"41410000";"Jequitibá";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;275;-73;-57;92;38;2,6;11,4;"DAS VELHAS";137;;"2022";194,5;69;775;"70%-80%";
"41650002";"Ponto do Licínio";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;395;-45;127;144;171;2,6;17,2;"DAS VELHAS";186;;"2022";256;154;793;"80%-90%";
"41780002";"Presidente Juscelino";2026-02-12 05:15:00;2026-02-12 04:15:00;2026-02-12 03:15:00;188;-79;17;87;-188;19,4;24,2;"PARAUNA";83;;"2020";105;60;464;"80%-90%";
"41818000";"Santo Hipólito";2026-02-12 04:45:00;2026-02-12 03:45:00;2026-02-12 02:45:00;467;-22;103;205;-12;1,6;12,6;"DAS VELHAS";162;;"2020";221;97;837;"90%-100%";
"42449000";"UHE QUEIMADO MONTANTE";2026-02-12 04:00:00;2026-02-12 03:00:00;2026-02-12 02:00:00;232;-4;-16;13;38;0;1;"PRETO";;;"2005";206;173;243;"78%-89%";
"42450300";"RIBEIRÃO JACARÉ";2026-02-12 04:30:00;2026-02-12 03:30:00;2026-02-12 02:30:00;92;10;-75;21;20;0;0,4;"CÓRREGO BURITI GRANDE";127;;"2006";147;108;171;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-02-12 05:15:00;2026-02-12 04:15:00;2026-02-12 03:15:00;331;-3;-30;77;90;2,8;5;"RIBEIRÃO JARDIM";;;"2022";234;221;270;"100%-Máxima";
"44200000";"São Francisco";2026-02-12 05:15:00;2026-02-12 04:15:00;2026-02-12 03:15:00;688;18;1;-95;404;15;15;"SÃO FRANCISCO";445;;"1992";516;254;1232;"80%-90%";
"45298000";"Carinhanha";2026-02-12 04:30:00;2026-02-12 03:30:00;2026-02-12 02:30:00;559;-10;47;-14;363;0;4,6;"SÃO FRANCISCO";441;;"1979";443;101;1027;"60%-70%";
"45480000";"Bom Jesus da Lapa";2026-02-12 04:30:00;2026-02-12 03:30:00;2026-02-12 02:30:00;721;1;13;67;316;0,4;17;"SÃO FRANCISCO";635;;"1979";605;256;1111;"70%-80%";
"45960001";"Porto Novo";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;131;-3;-95;29;37;0;0;"CORRENTE";114;;"2016";182;95;669;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";260,5;161;422;"20%-30%";
"46902000";"Boqueirão";2026-02-12 05:15:00;2026-02-12 04:15:00;2026-02-12 03:15:00;138;2;13;10;12;0,2;1;"GRANDE";171;;"1980";169;86;429;"20%-30%";
"46998000";"Barra";2026-02-12 04:30:00;2026-02-12 03:30:00;2026-02-12 02:30:00;563;3;1;286;243;0;1,2;"SÃO FRANCISCO";531;;"1926";377,5;131;743;"60%-70%";
