"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-07-22 18:00:00;2026-07-22 17:00:00;2026-07-22 16:00:00;49;-1;;-6;-11;0;0;"DAS VELHAS";;;"2022";95;-6;175;"0%-10%";
"41410000";"Jequitibá";2026-07-22 18:00:00;2026-07-22 17:00:00;2026-07-22 16:00:00;82;1;;-6;-9;0;0;"DAS VELHAS";;;"2022";93,5;45;201;"20%-30%";
"41650002";"Ponto do Licínio";2026-07-22 18:00:00;2026-07-22 17:00:00;2026-07-22 16:00:00;149;0;;-3;-5;0;0;"DAS VELHAS";;;"2022";155;130;199;"30%-40%";
"41780002";"Presidente Juscelino";2026-07-22 18:15:00;2026-07-22 17:15:00;2026-07-22 16:15:00;82;1;;-1;-2;0;0;"PARAUNA";;;"2020";56;42;83;"90%-100%";
"41818000";"Santo Hipólito";2026-07-22 17:45:00;2026-07-22 16:45:00;2026-07-22 15:45:00;98;0;;-5;-8;0;0;"DAS VELHAS";;;"2020";99;58;153;"40%-50%";
"42449000";"UHE QUEIMADO MONTANTE";2026-07-22 17:00:00;2026-07-22 16:00:00;2026-07-22 15:00:00;174;-1;-2;-4;-5;0;0;"PRETO";;;"2005";168;128;200;"50%-60%";
"42450300";"RIBEIRÃO JACARÉ";2026-07-22 18:30:00;2026-07-22 17:30:00;2026-07-22 16:30:00;50;-3;;-4;-6;0;0;"CÓRREGO BURITI GRANDE";61;;"2006";104;61;134;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-07-22 18:15:00;2026-07-22 17:15:00;2026-07-22 16:15:00;231;-2;;-12;-22;0;0,2;"RIBEIRÃO JARDIM";;;"2022";194;165;217;"100%-Máxima";
"44200000";"São Francisco";2026-07-22 18:15:00;2026-07-22 17:15:00;2026-07-22 16:15:00;199;-1;;-4;-12;0;0;"SÃO FRANCISCO";;;"1992";266;144;403;"0%-10%";
"45298000";"Carinhanha";2026-07-22 17:30:00;2026-07-22 16:30:00;2026-07-22 15:30:00;117;-4;;-16;-20;0;0;"SÃO FRANCISCO";;;"1979";200;72;328;"0%-10%";
"45480000";"Bom Jesus da Lapa";2026-07-22 17:30:00;2026-07-22 16:30:00;2026-07-22 15:30:00;292;-7;;-4;-14;0;0;"SÃO FRANCISCO";;;"1979";352;232;482;"10%-20%";
"45960001";"Porto Novo";2026-07-22 18:00:00;2026-07-22 17:00:00;2026-07-22 16:00:00;43;0;;-1;-1;0;0;"CORRENTE";;;"2016";118,5;50;183;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";153;76;255;"80%-90%";
"46902000";"Boqueirão";2026-07-22 18:15:00;2026-07-22 17:15:00;2026-07-22 16:15:00;45;0;;0;1;0;0;"GRANDE";;;"1980";72;29;124;"0%-10%";
"46998000";"Barra";2026-07-22 17:30:00;2026-07-22 16:30:00;2026-07-22 15:30:00;147;3;;-4;-21;0;0;"SÃO FRANCISCO";;;"1926";136;23;220;"67%-78%";
