"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-02-09 11:00:00;2026-02-09 10:00:00;2026-02-09 09:00:00;343;99;216;125;276;20,4;42,2;"DAS VELHAS";126;;"2022";181,5;54;452;"90%-100%";
"41410000";"Jequitibá";2026-02-09 11:00:00;2026-02-09 10:00:00;2026-02-09 09:00:00;346;133;130;22;234;3,2;7,2;"DAS VELHAS";158;;"2022";227,5;84;678;"80%-90%";
"41650002";"Ponto do Licínio";2026-02-09 09:00:00;2026-02-09 08:00:00;2026-02-09 07:00:00;280;;-87;-264;118;3,8;11,4;"DAS VELHAS";205;;"2022";269;161;822;"50%-60%";
"41780002";"Presidente Juscelino";2026-02-09 11:15:00;2026-02-09 10:15:00;2026-02-09 09:15:00;223;55;-54;74;157;0,4;27,6;"PARAUNA";85;;"2020";118;62;364;"80%-90%";
"41818000";"Santo Hipólito";2026-02-09 10:45:00;2026-02-09 09:45:00;2026-02-09 08:45:00;341;9;-54;-231;217;6,2;17,2;"DAS VELHAS";187;;"2020";230,5;99;835;"70%-80%";
"42449000";"UHE QUEIMADO MONTANTE";2026-02-09 10:00:00;2026-02-09 09:00:00;2026-02-09 08:00:00;240;4;29;20;48;0;14;"PRETO";;;"2005";215;173;260;"90%-100%";
"42450300";"RIBEIRÃO JACARÉ";2026-02-09 10:30:00;2026-02-09 09:30:00;2026-02-09 08:30:00;86;-2;15;-9;13;0,2;0,2;"CÓRREGO BURITI GRANDE";122;;"2006";139;111;177;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-02-09 11:15:00;2026-02-09 10:15:00;2026-02-09 09:15:00;384;-38;52;81;155;0;4;"RIBEIRÃO JARDIM";;;"2022";239;216;275;"100%-Máxima";
"44200000";"São Francisco";2026-02-09 11:15:00;2026-02-09 10:15:00;2026-02-09 09:15:00;682;-27;88;-106;409;0;0;"SÃO FRANCISCO";555;;"1992";521;172;1191;"70%-80%";
"45298000";"Carinhanha";2026-02-09 10:30:00;2026-02-09 09:30:00;2026-02-09 08:30:00;572;11;-8;169;337;4,4;4,4;"SÃO FRANCISCO";489;;"1979";454;97;970;"70%-80%";
"45480000";"Bom Jesus da Lapa";2026-02-09 10:30:00;2026-02-09 09:30:00;2026-02-09 08:30:00;704;12;-34;286;265;12,6;44;"SÃO FRANCISCO";645;;"1979";610;258;1026;"60%-70%";
"45960001";"Porto Novo";2026-02-09 11:00:00;2026-02-09 10:00:00;2026-02-09 09:00:00;126;0;-12;18;56;0;0;"CORRENTE";128;;"2016";184;95;694;"0%-10%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";259;128;407;"20%-30%";
"46902000";"Boqueirão";2026-02-09 11:15:00;2026-02-09 10:15:00;2026-02-09 09:15:00;132;3;10;6;11;0,4;1,4;"GRANDE";183;;"1980";166,5;81;395;"10%-20%";
"46998000";"Barra";2026-02-09 10:30:00;2026-02-09 09:30:00;2026-02-09 08:30:00;567;-6;65;304;186;1,2;2,8;"SÃO FRANCISCO";521;;"1926";322;140;739;"62%-75%";
