"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-06-13 19:00:00;2026-06-13 18:00:00;2026-06-13 17:00:00;89;19;20;21;16;0,4;17;"DAS VELHAS";;;"2022";106;33;165;"30%-40%";
"41410000";"Jequitibá";2026-06-13 19:00:00;2026-06-13 18:00:00;2026-06-13 17:00:00;100;4;0;1;-4;3;6,2;"DAS VELHAS";78;;"2022";106,5;44;161;"30%-40%";
"41650002";"Ponto do Licínio";2026-06-13 19:00:00;2026-06-13 18:00:00;2026-06-13 17:00:00;141;1;-3;-2;-11;5,4;5,8;"DAS VELHAS";148;;"2022";163,5;130;211;"0%-10%";
"41780002";"Presidente Juscelino";2026-06-13 19:15:00;2026-06-13 18:15:00;2026-06-13 17:15:00;87;1;8;7;8;6,6;17;"PARAUNA";56;;"2020";63;46;91;"90%-100%";
"41818000";"Santo Hipólito";2026-06-13 18:45:00;2026-06-13 17:45:00;2026-06-13 16:45:00;114;2;-2;-3;-9;0;0;"DAS VELHAS";88;;"2020";111;60;178;"50%-60%";
"42449000";"UHE QUEIMADO MONTANTE";2026-06-13 18:00:00;2026-06-13 17:00:00;2026-06-13 16:00:00;196;9;9;13;10;3;14;"PRETO";;;"2005";188;147;213;"70%-80%";
"42450300";"RIBEIRÃO JACARÉ";2026-06-13 18:30:00;2026-06-13 17:30:00;2026-06-13 16:30:00;67;0;3;6;3;0;0;"CÓRREGO BURITI GRANDE";73;;"2006";120;73;148;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-06-13 19:15:00;2026-06-13 18:15:00;2026-06-13 17:15:00;300;30;40;39;37;2;20,6;"RIBEIRÃO JARDIM";;;"2022";219,5;178;248;"100%-Máxima";
"44200000";"São Francisco";2026-06-13 19:15:00;2026-06-13 18:15:00;2026-06-13 17:15:00;230;1;-26;-12;-34;6,4;26,4;"SÃO FRANCISCO";;;"1992";294;142;467;"10%-20%";
"45298000";"Carinhanha";2026-06-13 18:30:00;2026-06-13 17:30:00;2026-06-13 16:30:00;134;0;-4;-25;-34;0;0;"SÃO FRANCISCO";;;"1979";223;74;355;"10%-20%";
"45480000";"Bom Jesus da Lapa";2026-06-13 18:30:00;2026-06-13 17:30:00;2026-06-13 16:30:00;306;-7;-14;-28;-34;0;0,8;"SÃO FRANCISCO";;;"1979";374,5;226;511;"10%-20%";
"45960001";"Porto Novo";2026-06-13 19:00:00;2026-06-13 18:00:00;2026-06-13 17:00:00;47;0;-1;-2;-3;0;0;"CORRENTE";;;"2016";127,5;52;224;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";176,5;70;280;"80%-90%";
"46902000";"Boqueirão";2026-06-13 19:15:00;2026-06-13 18:15:00;2026-06-13 17:15:00;49;1;-2;-3;-5;0;0;"GRANDE";;;"1980";86;28;158;"0%-10%";
"46998000";"Barra";2026-06-13 18:30:00;2026-06-13 17:30:00;2026-06-13 16:30:00;186;3;-3;-9;-7;0;0;"SÃO FRANCISCO";;;"1926";150;53;238;"86%-100%";
