"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-03-07 16:00:00;2026-03-07 15:00:00;2026-03-07 14:00:00;276;147;7;142;147;7,8;7,8;"DAS VELHAS";71;;"2022";175;39;588;"80%-90%";
"41410000";"Jequitibá";2026-03-07 16:00:00;2026-03-07 15:00:00;2026-03-07 14:00:00;171;-11;-300;-4;-16;3,2;3,2;"DAS VELHAS";95;;"2022";179;74;716;"40%-50%";
"41650002";"Ponto do Licínio";2026-03-07 16:00:00;2026-03-07 15:00:00;2026-03-07 14:00:00;237;6;-259;-24;;7,8;7,8;"DAS VELHAS";151;;"2022";224;151;770;"50%-60%";
"41780002";"Presidente Juscelino";2026-03-07 16:15:00;2026-03-07 15:15:00;2026-03-07 14:15:00;119;3;-149;-11;2;0,6;1,8;"PARAUNA";68;;"2020";97;63;309;"60%-70%";
"41818000";"Santo Hipólito";2026-03-07 15:45:00;2026-03-07 14:45:00;2026-03-07 13:45:00;233;-6;-509;11;-49;0;2,2;"DAS VELHAS";111;;"2020";194;94;738;"60%-70%";
"42449000";"UHE QUEIMADO MONTANTE";2026-03-07 15:00:00;2026-03-07 14:00:00;2026-03-07 13:00:00;222;1;3;3;12;1;3;"PRETO";;;"2005";218;183;281;"50%-60%";
"42450300";"RIBEIRÃO JACARÉ";2026-03-07 15:30:00;2026-03-07 14:30:00;2026-03-07 13:30:00;89;-3;-20;-19;8;0,2;0,4;"CÓRREGO BURITI GRANDE";102;;"2006";146;102;167;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-03-07 16:15:00;2026-03-07 15:15:00;2026-03-07 14:15:00;289;-2;-23;-42;-24;2;6,2;"RIBEIRÃO JARDIM";;;"2022";266;228;399;"67%-100%";
"44200000";"São Francisco";2026-03-07 16:15:00;2026-03-07 15:15:00;2026-03-07 14:15:00;584;-56;-32;156;-99;0;0;"SÃO FRANCISCO";234;;"1992";485;234;1087;"70%-80%";
"45298000";"Carinhanha";2026-03-07 15:30:00;2026-03-07 14:30:00;2026-03-07 13:30:00;606;-8;181;226;49;1,8;9,4;"SÃO FRANCISCO";163;;"1979";412;146;885;"80%-90%";
"45480000";"Bom Jesus da Lapa";2026-03-07 15:30:00;2026-03-07 14:30:00;2026-03-07 13:30:00;743;15;176;121;29;0,8;20,2;"SÃO FRANCISCO";340;;"1979";559;315;1112;"80%-90%";
"45960001";"Porto Novo";2026-03-07 16:00:00;2026-03-07 15:00:00;2026-03-07 14:00:00;169;-25;27;57;37;0;0;"CORRENTE";59;;"2016";181;59;461;"30%-40%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";256;140;398;"20%-30%";
"46902000";"Boqueirão";2026-03-07 16:15:00;2026-03-07 15:15:00;2026-03-07 14:15:00;211;4;36;63;69;0,4;1,8;"GRANDE";101;;"1980";165,5;79;474;"70%-80%";
"46998000";"Barra";2026-03-07 15:30:00;2026-03-07 14:30:00;2026-03-07 13:30:00;526;24;97;-50;-52;0,6;36,6;"SÃO FRANCISCO";220;;"1926";309;158;747;"70%-80%";
