"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-06-13 03:00:00;2026-06-13 02:00:00;2026-06-13 01:00:00;65;5;-1;1;-4;14,2;16,6;"DAS VELHAS";;;"2022";106;33;165;"10%-20%";
"41410000";"Jequitibá";2026-06-13 03:00:00;2026-06-13 02:00:00;2026-06-13 01:00:00;94;2;-3;-3;-10;3,2;3,2;"DAS VELHAS";78;;"2022";106,5;44;161;"30%-40%";
"41650002";"Ponto do Licínio";2026-06-13 03:00:00;2026-06-13 02:00:00;2026-06-13 01:00:00;140;0;;-4;-12;0,6;0,6;"DAS VELHAS";148;;"2022";163,5;130;211;"0%-10%";
"41780002";"Presidente Juscelino";2026-06-13 03:15:00;2026-06-13 02:15:00;2026-06-13 01:15:00;85;4;7;6;6;1,6;10,8;"PARAUNA";56;;"2020";63;46;91;"89%-100%";
"41818000";"Santo Hipólito";2026-06-13 02:45:00;2026-06-13 01:45:00;2026-06-13 00:45:00;113;2;-1;-5;-10;0;0;"DAS VELHAS";88;;"2020";111;60;178;"50%-60%";
"42449000";"UHE QUEIMADO MONTANTE";2026-06-13 02:00:00;2026-06-13 01:00:00;2026-06-13;196;11;8;11;11;9;11;"PRETO";;;"2005";188;147;213;"70%-80%";
"42450300";"RIBEIRÃO JACARÉ";2026-06-13 02:30:00;2026-06-13 01:30:00;2026-06-13 00:30:00;66;3;7;4;2;0;0;"CÓRREGO BURITI GRANDE";73;;"2006";120;73;148;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-06-13 03:15:00;2026-06-13 02:15:00;2026-06-13 01:15:00;277;12;14;12;15;10,2;19;"RIBEIRÃO JARDIM";;;"2022";219,5;178;248;"100%-Máxima";
"44200000";"São Francisco";2026-06-13 03:15:00;2026-06-13 02:15:00;2026-06-13 01:15:00;228;-1;-29;-22;-37;26,4;26,4;"SÃO FRANCISCO";;;"1992";294;142;467;"10%-20%";
"45298000";"Carinhanha";2026-06-13 02:30:00;2026-06-13 01:30:00;2026-06-13 00:30:00;132;-2;-6;-25;-35;0;0;"SÃO FRANCISCO";;;"1979";223;74;355;"0%-10%";
"45480000";"Bom Jesus da Lapa";2026-06-13 02:30:00;2026-06-13 01:30:00;2026-06-13 00:30:00;311;-8;-14;-27;-28;0,4;0,8;"SÃO FRANCISCO";;;"1979";374,5;226;511;"10%-20%";
"45960001";"Porto Novo";2026-06-13 03:00:00;2026-06-13 02:00:00;2026-06-13 01:00:00;47;0;-1;-2;-3;0;0;"CORRENTE";;;"2016";127,5;52;224;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";176,5;70;280;"90%-100%";
"46902000";"Boqueirão";2026-06-13 03:15:00;2026-06-13 02:15:00;2026-06-13 01:15:00;49;1;-2;-3;-6;0;0;"GRANDE";;;"1980";86;28;158;"0%-10%";
"46998000";"Barra";2026-06-13 02:30:00;2026-06-13 01:30:00;2026-06-13 00:30:00;182;5;-6;-10;-13;0;0;"SÃO FRANCISCO";;;"1926";150;53;238;"78%-89%";
