"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-02-09 04:00:00;2026-02-09 03:00:00;2026-02-09 02:00:00;316;151;192;68;252;26,6;42,4;"DAS VELHAS";126;;"2022";181,5;54;452;"80%-90%";
"41410000";"Jequitibá";2026-02-09 04:00:00;2026-02-09 03:00:00;2026-02-09 02:00:00;321;94;92;5;222;2,2;8,2;"DAS VELHAS";158;;"2022";227,5;84;678;"80%-90%";
"41650002";"Ponto do Licínio";2026-02-09 04:00:00;2026-02-09 03:00:00;2026-02-09 02:00:00;280;-37;-57;-298;116;3;10,8;"DAS VELHAS";205;;"2022";269;161;822;"40%-50%";
"41780002";"Presidente Juscelino";2026-02-09 04:15:00;2026-02-09 03:15:00;2026-02-09 02:15:00;181;37;-40;-3;115;0,2;29,8;"PARAUNA";85;;"2020";118;62;364;"80%-90%";
"41818000";"Santo Hipólito";2026-02-09 03:45:00;2026-02-09 02:45:00;2026-02-09 01:45:00;331;-16;17;-256;203;6,4;15,6;"DAS VELHAS";187;;"2020";230,5;99;835;"60%-70%";
"42449000";"UHE QUEIMADO MONTANTE";2026-02-09 03:00:00;2026-02-09 02:00:00;2026-02-09 01:00:00;241;5;28;20;50;0;14;"PRETO";;;"2005";215;173;260;"90%-100%";
"42450300";"RIBEIRÃO JACARÉ";2026-02-09 03:30:00;2026-02-09 02:30:00;2026-02-09 01:30:00;85;-3;14;-9;24;0,2;0,2;"CÓRREGO BURITI GRANDE";122;;"2006";139;111;177;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-02-09 04:15:00;2026-02-09 03:15:00;2026-02-09 02:15:00;390;-40;61;70;161;0;4,2;"RIBEIRÃO JARDIM";;;"2022";239;216;275;"100%-Máxima";
"44200000";"São Francisco";2026-02-09 04:15:00;2026-02-09 03:15:00;2026-02-09 02:15:00;691;-22;96;-84;409;0;0;"SÃO FRANCISCO";555;;"1992";521;172;1191;"70%-80%";
"45298000";"Carinhanha";2026-02-09 03:30:00;2026-02-09 02:30:00;2026-02-09 01:30:00;570;14;-17;201;332;0;6;"SÃO FRANCISCO";489;;"1979";454;97;970;"70%-80%";
"45480000";"Bom Jesus da Lapa";2026-02-09 03:30:00;2026-02-09 02:30:00;2026-02-09 01:30:00;700;11;-38;301;254;0,6;32;"SÃO FRANCISCO";645;;"1979";610;258;1026;"70%-80%";
"45960001";"Porto Novo";2026-02-09 04:00:00;2026-02-09 03:00:00;2026-02-09 02:00:00;124;-4;-15;15;59;0;0;"CORRENTE";128;;"2016";184;95;694;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";259;128;407;"20%-30%";
"46902000";"Boqueirão";2026-02-09 04:15:00;2026-02-09 03:15:00;2026-02-09 02:15:00;132;3;9;6;9;0,2;1,4;"GRANDE";183;;"1980";166,5;81;395;"10%-20%";
"46998000";"Barra";2026-02-09 03:30:00;2026-02-09 02:30:00;2026-02-09 01:30:00;569;-8;82;305;185;1,2;2,8;"SÃO FRANCISCO";521;;"1926";322;140;739;"56%-67%";
