"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-09-18 08:00:00;2026-09-18 07:00:00;2026-09-18 06:00:00;75;-19;27;23;-26;0;4,6;"DAS VELHAS";;;"2022";92;17;183;"30%-40%";
"41410000";"Jequitibá";2026-09-18 08:00:00;2026-09-18 07:00:00;2026-09-18 06:00:00;116;-31;27;16;42;0;17;"DAS VELHAS";;;"2022";84;46;162;"90%-100%";
"41650002";"Ponto do Licínio";2026-07-28 14:00:00;2026-07-28 13:00:00;2026-07-28 12:00:00;150;3;1;0;;0;0;"DAS VELHAS";;;"2022";149;128;183;"44%-56%";
"41780002";"Presidente Juscelino";2026-09-18 08:15:00;2026-09-18 07:15:00;2026-09-18 06:15:00;81;-18;16;18;14;0;14,6;"PARAUNA";;;"2020";52;38;144;"90%-100%";
"41818000";"Santo Hipólito";2026-09-18 07:45:00;2026-09-18 06:45:00;2026-09-18 05:45:00;132;39;42;45;50;0;16,2;"DAS VELHAS";;;"2020";89;54;340;"90%-100%";
"42449000";"UHE QUEIMADO MONTANTE";2026-09-18 07:00:00;2026-09-18 06:00:00;2026-09-18 05:00:00;159;0;-9;-4;-2;0;3;"PRETO";;;"2005";153;123;188;"60%-70%";
"42450300";"RIBEIRÃO JACARÉ";2026-09-18 07:30:00;2026-09-18 06:30:00;2026-09-18 05:30:00;41;-2;-4;1;3;0;0;"CÓRREGO BURITI GRANDE";;;"2006";86;55;121;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-09-18 08:15:00;2026-09-18 07:15:00;2026-09-18 06:15:00;209;0;0;0;0;0;0;"RIBEIRÃO JARDIM";;;"2022";172;168;176;"100%-Máxima";
"44200000";"São Francisco";2026-09-18 08:15:00;2026-09-18 07:15:00;2026-09-18 06:15:00;249;-1;-5;34;64;0;0,2;"SÃO FRANCISCO";;;"1992";246;135;359;"50%-60%";
"45298000";"Carinhanha";2026-09-18 07:30:00;2026-09-18 06:30:00;2026-09-18 05:30:00;166;-2;10;35;46;0;0;"SÃO FRANCISCO";;;"1979";178,5;65;279;"30%-40%";
"45480000";"Bom Jesus da Lapa";2026-09-18 07:30:00;2026-09-18 06:30:00;2026-09-18 05:30:00;335;0;16;39;45;0;0,2;"SÃO FRANCISCO";;;"1979";335,5;206;426;"40%-50%";
"45960001";"Porto Novo";2026-09-18 08:00:00;2026-09-18 07:00:00;2026-09-18 06:00:00;31;-1;-4;-3;-2;0;0;"CORRENTE";;;"2016";110;42;166;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";138;65;231;"90%-100%";
"46902000";"Boqueirão";2026-09-18 08:15:00;2026-09-18 07:15:00;2026-09-18 06:15:00;31;-1;-3;-3;-4;0;0;"GRANDE";;;"1980";60,5;18;110;"0%-10%";
"46998000";"Barra";2026-09-18 07:30:00;2026-09-18 06:30:00;2026-09-18 05:30:00;177;3;31;46;37;0;0;"SÃO FRANCISCO";;;"1926";124;8;228;"75%-88%";
