"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-08-08 14:00:00;2026-08-08 13:00:00;2026-08-08 12:00:00;43;-2;-9;-11;-10;0;0;"DAS VELHAS";;;"2022";89,5;-9;148;"0%-10%";
"41410000";"Jequitibá";2026-08-08 14:00:00;2026-08-08 13:00:00;2026-08-08 12:00:00;77;-2;-1;-3;-4;0;0;"DAS VELHAS";;;"2022";90;44;160;"20%-30%";
"41650002";"Ponto do Licínio";2026-07-28 14:00:00;2026-07-28 13:00:00;2026-07-28 12:00:00;150;3;1;0;;0;0;"DAS VELHAS";;;"2022";154;126;180;"30%-40%";
"41780002";"Presidente Juscelino";2026-08-08 14:15:00;2026-08-08 13:15:00;2026-08-08 12:15:00;55;0;-2;-27;-27;0;0;"PARAUNA";;;"2020";55;43;77;"40%-50%";
"41818000";"Santo Hipólito";2026-08-08 13:45:00;2026-08-08 12:45:00;2026-08-08 11:45:00;85;-1;-10;;-14;0;0;"DAS VELHAS";;;"2020";94;55;143;"20%-30%";
"42449000";"UHE QUEIMADO MONTANTE";2026-08-08 13:00:00;2026-08-08 12:00:00;2026-08-08 11:00:00;167;2;0;-4;-7;0;0;"PRETO";;;"2005";163;128;192;"40%-50%";
"42450300";"RIBEIRÃO JACARÉ";2026-08-08 14:30:00;2026-08-08 13:30:00;2026-08-08 12:30:00;47;-1;0;-4;-6;0;0;"CÓRREGO BURITI GRANDE";;;"2006";97;59;130;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-08-08 14:15:00;2026-08-08 13:15:00;2026-08-08 12:15:00;223;0;-5;-5;-12;0;0;"RIBEIRÃO JARDIM";;;"2022";187;159;219;"100%-Máxima";
"44200000";"São Francisco";2026-08-08 14:15:00;2026-08-08 13:15:00;2026-08-08 12:15:00;213;6;-10;5;-2;0;0;"SÃO FRANCISCO";;;"1992";257,5;140;392;"20%-30%";
"45298000";"Carinhanha";2026-08-08 13:30:00;2026-08-08 12:30:00;2026-08-08 11:30:00;121;0;-9;9;-6;0;0;"SÃO FRANCISCO";;;"1979";191;70;298;"0%-10%";
"45480000";"Bom Jesus da Lapa";2026-08-08 13:30:00;2026-08-08 12:30:00;2026-08-08 11:30:00;285;-4;-6;7;4;0;0,2;"SÃO FRANCISCO";;;"1979";343;229;452;"10%-20%";
"45960001";"Porto Novo";2026-08-08 14:00:00;2026-08-08 13:00:00;2026-08-08 12:00:00;36;0;-1;-3;-5;0;0;"CORRENTE";;;"2016";116;47;178;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";148;76;243;"90%-100%";
"46902000";"Boqueirão";2026-08-08 14:15:00;2026-08-08 13:15:00;2026-08-08 12:15:00;40;0;-2;-4;-5;0;0;"GRANDE";;;"1980";70;28;117;"0%-10%";
"46998000";"Barra";2026-08-08 13:30:00;2026-08-08 12:30:00;2026-08-08 11:30:00;151;1;9;-2;7;0;0;"SÃO FRANCISCO";;;"1926";130;22;211;"62%-75%";
