"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-02-12 07:00:00;2026-02-12 06:00:00;2026-02-12 05:00:00;205;-33;-52;80;68;8,4;54,8;"DAS VELHAS";115;;"2022";180,5;52;595;"60%-70%";
"41410000";"Jequitibá";2026-02-12 07:00:00;2026-02-12 06:00:00;2026-02-12 05:00:00;265;-68;-67;82;40;2,6;11,4;"DAS VELHAS";137;;"2022";194,5;69;775;"70%-80%";
"41650002";"Ponto do Licínio";2026-02-12 07:00:00;2026-02-12 06:00:00;2026-02-12 05:00:00;391;-50;120;143;167;2,6;17,2;"DAS VELHAS";186;;"2022";256;154;793;"70%-80%";
"41780002";"Presidente Juscelino";2026-02-12 07:15:00;2026-02-12 06:15:00;2026-02-12 05:15:00;188;-75;3;88;-188;19,4;24,2;"PARAUNA";83;;"2020";105;60;464;"80%-90%";
"41818000";"Santo Hipólito";2026-02-12 06:45:00;2026-02-12 05:45:00;2026-02-12 04:45:00;460;-33;104;203;-24;1,8;12,4;"DAS VELHAS";162;;"2020";221;97;837;"90%-100%";
"42449000";"UHE QUEIMADO MONTANTE";2026-02-12 06:00:00;2026-02-12 05:00:00;2026-02-12 04:00:00;230;-5;-18;11;36;0;1;"PRETO";;;"2005";206;173;243;"67%-78%";
"42450300";"RIBEIRÃO JACARÉ";2026-02-12 06:30:00;2026-02-12 05:30:00;2026-02-12 04:30:00;91;9;-77;20;20;0;0,4;"CÓRREGO BURITI GRANDE";127;;"2006";147;108;171;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-02-12 07:15:00;2026-02-12 06:15:00;2026-02-12 05:15:00;331;-2;-30;75;91;2,8;5;"RIBEIRÃO JARDIM";;;"2022";234;221;270;"100%-Máxima";
"44200000";"São Francisco";2026-02-12 07:15:00;2026-02-12 06:15:00;2026-02-12 05:15:00;689;17;-3;-91;403;14,4;15,2;"SÃO FRANCISCO";445;;"1992";516;254;1232;"70%-80%";
"45298000";"Carinhanha";2026-02-12 06:30:00;2026-02-12 05:30:00;2026-02-12 04:30:00;558;-10;46;-18;362;0;4,6;"SÃO FRANCISCO";441;;"1979";443;101;1027;"70%-80%";
"45480000";"Bom Jesus da Lapa";2026-02-12 06:30:00;2026-02-12 05:30:00;2026-02-12 04:30:00;722;2;16;64;317;0,2;17;"SÃO FRANCISCO";635;;"1979";605;256;1111;"80%-90%";
"45960001";"Porto Novo";2026-02-12 07:00:00;2026-02-12 06:00:00;2026-02-12 05:00:00;132;-1;-89;30;36;0;0;"CORRENTE";114;;"2016";182;95;669;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";260,5;161;422;"20%-30%";
"46902000";"Boqueirão";2026-02-12 07:15:00;2026-02-12 06:15:00;2026-02-12 05:15:00;139;3;14;11;13;0,2;1;"GRANDE";171;;"1980";169;86;429;"20%-30%";
"46998000";"Barra";2026-02-12 06:30:00;2026-02-12 05:30:00;2026-02-12 04:30:00;563;5;5;283;246;0;1,2;"SÃO FRANCISCO";531;;"1926";377,5;131;743;"60%-70%";
