"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-03-21 15:00:00;2026-03-21 14:00:00;2026-03-21 13:00:00;295;5;-83;1;20;0,4;39,6;"DAS VELHAS";111;;"2022";159;46;386;"90%-100%";
"41410000";"Jequitibá";2026-03-21 15:00:00;2026-03-21 14:00:00;2026-03-21 13:00:00;390;136;-82;219;-86;0,6;19,8;"DAS VELHAS";135;;"2022";167;61;519;"90%-100%";
"41650002";"Ponto do Licínio";2026-03-21 15:00:00;2026-03-21 14:00:00;2026-03-21 13:00:00;298;34;-21;61;;0,8;36,4;"DAS VELHAS";174;;"2022";221;151;750;"70%-80%";
"41780002";"Presidente Juscelino";2026-03-21 15:15:00;2026-03-21 14:15:00;2026-03-21 13:15:00;175;-14;-15;55;-93;0,2;25,4;"PARAUNA";71;;"2020";98;59;245;"80%-90%";
"41818000";"Santo Hipólito";2026-03-21 14:45:00;2026-03-21 13:45:00;2026-03-21 12:45:00;366;85;25;132;-379;0;0,2;"DAS VELHAS";122;;"2020";196;80;631;"90%-100%";
"42449000";"UHE QUEIMADO MONTANTE";2026-03-21 14:00:00;2026-03-21 13:00:00;2026-03-21 12:00:00;238;13;24;16;19;0;0;"PRETO";;;"2005";220;178;270;"70%-80%";
"42450300";"RIBEIRÃO JACARÉ";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;141;32;54;52;31;0;0,4;"CÓRREGO BURITI GRANDE";102;;"2006";150;102;186;"33%-44%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-03-21 15:15:00;2026-03-21 14:15:00;2026-03-21 13:15:00;310;-10;18;22;-3;2,6;4,4;"RIBEIRÃO JARDIM";;;"2022";240,5;226;258;"100%-Máxima";
"44200000";"São Francisco";2026-03-21 15:15:00;2026-03-21 14:15:00;2026-03-21 13:15:00;650;-8;96;64;38;0,8;0,8;"SÃO FRANCISCO";206;;"1992";468;172;1003;"80%-90%";
"45298000";"Carinhanha";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;520;9;92;-86;96;0;0;"SÃO FRANCISCO";124;;"1979";406;98;840;"70%-80%";
"45480000";"Bom Jesus da Lapa";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;665;11;55;-79;100;1;4,8;"SÃO FRANCISCO";300;;"1979";554;273;901;"60%-70%";
"45960001";"Porto Novo";2026-03-21 15:00:00;2026-03-21 14:00:00;2026-03-21 13:00:00;118;-4;-1;-53;-25;0;0;"CORRENTE";50;;"2016";192;50;328;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";264;160;387;"20%-30%";
"46902000";"Boqueirão";2026-03-21 15:15:00;2026-03-21 14:15:00;2026-03-21 13:15:00;220;1;-9;9;45;0,2;1,4;"GRANDE";70;;"1980";171;70;393;"80%-90%";
"46998000";"Barra";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;530;5;-79;5;101;0;0;"SÃO FRANCISCO";;;"1926";297;151;712;"80%-90%";
