"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-02-08 18:00:00;2026-02-08 17:00:00;2026-02-08 16:00:00;244;87;109;-23;161;40,4;85,4;"DAS VELHAS";134;;"2022";195,5;56;468;"70%-80%";
"41410000";"Jequitibá";2026-02-08 18:00:00;2026-02-08 17:00:00;2026-02-08 16:00:00;220;-9;-25;-137;117;3,6;24;"DAS VELHAS";165;;"2022";231;85;655;"50%-60%";
"41650002";"Ponto do Licínio";2026-02-08 08:00:00;2026-02-08 07:00:00;2026-02-08 06:00:00;305;-76;30;-279;131;7,6;23,2;"DAS VELHAS";219;;"2022";276;147;850;"60%-70%";
"41780002";"Presidente Juscelino";2026-02-08 18:15:00;2026-02-08 17:15:00;2026-02-08 16:15:00;193;53;14;-46;126;2,2;53;"PARAUNA";87;;"2020";119,5;61;362;"70%-80%";
"41818000";"Santo Hipólito";2026-02-08 17:45:00;2026-02-08 16:45:00;2026-02-08 15:45:00;322;-32;51;-262;187;7,2;12,8;"DAS VELHAS";200;;"2020";234,5;84;846;"70%-80%";
"42449000";"UHE QUEIMADO MONTANTE";2026-02-08 17:00:00;2026-02-08 16:00:00;2026-02-08 15:00:00;243;7;29;21;51;0;18;"PRETO";;;"2005";218;176;245;"90%-100%";
"42450300";"RIBEIRÃO JACARÉ";2026-02-08 17:30:00;2026-02-08 16:30:00;2026-02-08 15:30:00;87;-3;14;-11;26;0,2;0,2;"CÓRREGO BURITI GRANDE";126;;"2006";142;113;184;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-02-08 18:15:00;2026-02-08 17:15:00;2026-02-08 16:15:00;409;-40;104;78;185;0;9,4;"RIBEIRÃO JARDIM";;;"2022";240;212;287;"100%-Máxima";
"44200000";"São Francisco";2026-02-08 18:15:00;2026-02-08 17:15:00;2026-02-08 16:15:00;703;-15;100;-49;411;0;0,2;"SÃO FRANCISCO";578;;"1992";534;163;1192;"70%-80%";
"45298000";"Carinhanha";2026-02-08 17:30:00;2026-02-08 16:30:00;2026-02-08 15:30:00;566;19;-30;254;321;0;6;"SÃO FRANCISCO";489;;"1979";470;96;946;"70%-80%";
"45480000";"Bom Jesus da Lapa";2026-02-08 17:30:00;2026-02-08 16:30:00;2026-02-08 15:30:00;696;8;-41;310;241;1;31,8;"SÃO FRANCISCO";637;;"1979";613;251;1019;"70%-80%";
"45960001";"Porto Novo";2026-02-08 18:00:00;2026-02-08 17:00:00;2026-02-08 16:00:00;125;-8;-11;15;61;0;0;"CORRENTE";129;;"2016";183;73;607;"0%-10%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";259,5;126;407;"20%-30%";
"46902000";"Boqueirão";2026-02-08 18:15:00;2026-02-08 17:15:00;2026-02-08 16:15:00;131;3;7;5;6;0,4;1,6;"GRANDE";185;;"1980";168,5;75;384;"10%-20%";
"46998000";"Barra";2026-02-08 17:30:00;2026-02-08 16:30:00;2026-02-08 15:30:00;576;-5;94;297;182;1,2;2,8;"SÃO FRANCISCO";525;;"1926";318,5;140;738;"60%-70%";
