"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-03-22 08:00:00;2026-03-22 07:00:00;2026-03-22 06:00:00;316;-11;31;156;110;2;41,6;"DAS VELHAS";98;;"2022";164;53;578;"90%-100%";
"41410000";"Jequitibá";2026-03-22 08:00:00;2026-03-22 07:00:00;2026-03-22 06:00:00;383;3;-89;45;34;0;19,8;"DAS VELHAS";126;;"2022";170;67;434;"90%-100%";
"41650002";"Ponto do Licínio";2026-03-22 08:00:00;2026-03-22 07:00:00;2026-03-22 06:00:00;340;40;-53;106;-131;0,2;35,8;"DAS VELHAS";178;;"2022";224;151;564;"80%-90%";
"41780002";"Presidente Juscelino";2026-03-22 08:15:00;2026-03-22 07:15:00;2026-03-22 06:15:00;165;-37;-19;47;-59;0,2;22;"PARAUNA";72;;"2020";98;60;209;"80%-90%";
"41818000";"Santo Hipólito";2026-03-22 07:45:00;2026-03-22 06:45:00;2026-03-22 05:45:00;335;-6;-33;97;-294;0;0,2;"DAS VELHAS";136;;"2020";194;78;598;"90%-100%";
"42449000";"UHE QUEIMADO MONTANTE";2026-03-22 03:00:00;2026-03-22 02:00:00;2026-03-22 01:00:00;250;;36;23;29;0;0;"PRETO";;;"2005";223;176;266;"70%-80%";
"42450300";"RIBEIRÃO JACARÉ";2026-03-22 07:30:00;2026-03-22 06:30:00;2026-03-22 05:30:00;184;38;100;98;84;0;0,2;"CÓRREGO BURITI GRANDE";113;;"2006";155;113;179;"100%-Máxima";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-03-22 08:15:00;2026-03-22 07:15:00;2026-03-22 06:15:00;388;79;98;100;77;41,4;45,6;"RIBEIRÃO JARDIM";;;"2022";248,5;225;278;"100%-Máxima";
"44200000";"São Francisco";2026-03-22 08:15:00;2026-03-22 07:15:00;2026-03-22 06:15:00;649;-5;83;91;-16;2,4;3,2;"SÃO FRANCISCO";210;;"1992";460;210;984;"70%-80%";
"45298000";"Carinhanha";2026-03-22 07:30:00;2026-03-22 06:30:00;2026-03-22 05:30:00;526;9;86;-63;87;51,4;51,4;"SÃO FRANCISCO";122;;"1979";406;97;841;"60%-70%";
"45480000";"Bom Jesus da Lapa";2026-03-22 07:30:00;2026-03-22 06:30:00;2026-03-22 05:30:00;670;9;66;-77;90;0,8;4,4;"SÃO FRANCISCO";298;;"1979";549,5;271;908;"70%-80%";
"45960001";"Porto Novo";2026-03-22 08:00:00;2026-03-22 07:00:00;2026-03-22 06:00:00;118;-1;4;-41;-21;0;0;"CORRENTE";52;;"2016";186;52;320;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";264;158;382;"10%-20%";
"46902000";"Boqueirão";2026-03-22 08:15:00;2026-03-22 07:15:00;2026-03-22 06:15:00;221;1;-10;8;37;0,2;1,4;"GRANDE";71;;"1980";170,5;71;388;"80%-90%";
"46998000";"Barra";2026-03-22 07:30:00;2026-03-22 06:30:00;2026-03-22 05:30:00;528;6;-68;-8;105;0;0;"SÃO FRANCISCO";;;"1926";295;144;686;"88%-100%";
