"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-03-22 05:00:00;2026-03-22 04:00:00;2026-03-22 03:00:00;330;25;39;164;117;2;41,4;"DAS VELHAS";98;;"2022";164;53;578;"90%-100%";
"41410000";"Jequitibá";2026-03-22 05:00:00;2026-03-22 04:00:00;2026-03-22 03:00:00;397;44;-97;38;23;0;19,8;"DAS VELHAS";126;;"2022";170;67;434;"90%-100%";
"41650002";"Ponto do Licínio";2026-03-22 05:00:00;2026-03-22 04:00:00;2026-03-22 03:00:00;323;24;-41;92;-135;0,2;35,8;"DAS VELHAS";178;;"2022";224;151;564;"80%-90%";
"41780002";"Presidente Juscelino";2026-03-22 05:15:00;2026-03-22 04:15:00;2026-03-22 03:15:00;164;-47;-24;50;-67;0,2;22;"PARAUNA";72;;"2020";98;60;209;"80%-90%";
"41818000";"Santo Hipólito";2026-03-22 04:45:00;2026-03-22 03:45:00;2026-03-22 02:45:00;344;14;-24;104;-310;0;0,2;"DAS VELHAS";136;;"2020";194;78;598;"90%-100%";
"42449000";"UHE QUEIMADO MONTANTE";2026-03-22 03:00:00;2026-03-22 02:00:00;2026-03-22 01:00:00;250;;36;23;29;0;0;"PRETO";;;"2005";223;176;266;"70%-80%";
"42450300";"RIBEIRÃO JACARÉ";2026-03-22 04:30:00;2026-03-22 03:30:00;2026-03-22 02:30:00;189;46;105;103;86;0;0,2;"CÓRREGO BURITI GRANDE";113;;"2006";155;113;179;"100%-Máxima";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-03-22 05:15:00;2026-03-22 04:15:00;2026-03-22 03:15:00;380;69;90;92;70;41,4;45,8;"RIBEIRÃO JARDIM";;;"2022";248,5;225;278;"100%-Máxima";
"44200000";"São Francisco";2026-03-22 05:15:00;2026-03-22 04:15:00;2026-03-22 03:15:00;648;-7;86;85;-9;2,4;3,2;"SÃO FRANCISCO";210;;"1992";460;210;984;"70%-80%";
"45298000";"Carinhanha";2026-03-22 04:30:00;2026-03-22 03:30:00;2026-03-22 02:30:00;526;10;88;-66;89;51,2;51,2;"SÃO FRANCISCO";122;;"1979";406;97;841;"60%-70%";
"45480000";"Bom Jesus da Lapa";2026-03-22 04:30:00;2026-03-22 03:30:00;2026-03-22 02:30:00;669;8;65;-78;90;0,8;4,8;"SÃO FRANCISCO";298;;"1979";549,5;271;908;"60%-70%";
"45960001";"Porto Novo";2026-03-22 05:00:00;2026-03-22 04:00:00;2026-03-22 03:00:00;117;-3;2;-43;-22;0;0;"CORRENTE";52;;"2016";186;52;320;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";264;158;382;"10%-20%";
"46902000";"Boqueirão";2026-03-22 05:15:00;2026-03-22 04:15:00;2026-03-22 03:15:00;221;1;-9;9;37;0,2;1,4;"GRANDE";71;;"1980";170,5;71;388;"80%-90%";
"46998000";"Barra";2026-03-22 04:30:00;2026-03-22 03:30:00;2026-03-22 02:30:00;528;4;-71;-6;104;0;0;"SÃO FRANCISCO";;;"1926";295;144;686;"78%-89%";
