"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-09-18 06:00:00;2026-09-18 05:00:00;2026-09-18 04:00:00;77;-19;30;26;-34;0;4,6;"DAS VELHAS";;;"2022";92;17;183;"30%-40%";
"41410000";"Jequitibá";2026-09-18 06:00:00;2026-09-18 05:00:00;2026-09-18 04:00:00;117;-30;31;15;43;0;17;"DAS VELHAS";;;"2022";84;46;162;"80%-90%";
"41650002";"Ponto do Licínio";2026-07-28 14:00:00;2026-07-28 13:00:00;2026-07-28 12:00:00;150;3;1;0;;0;0;"DAS VELHAS";;;"2022";149;128;183;"50%-60%";
"41780002";"Presidente Juscelino";2026-09-18 06:15:00;2026-09-18 05:15:00;2026-09-18 04:15:00;81;-21;15;18;15;0;14,6;"PARAUNA";;;"2020";52;38;144;"89%-100%";
"41818000";"Santo Hipólito";2026-09-18 01:45:00;2026-09-18 00:45:00;2026-09-17 23:45:00;134;46;44;48;52;0;16,2;"DAS VELHAS";;;"2020";89;54;340;"90%-100%";
"42449000";"UHE QUEIMADO MONTANTE";2026-09-18 01:00:00;2026-09-18;2026-09-17 23:00:00;161;0;-7;0;-1;0;3;"PRETO";;;"2005";153;123;188;"56%-67%";
"42450300";"RIBEIRÃO JACARÉ";2026-09-18 05:30:00;2026-09-18 04:30:00;2026-09-18 03:30:00;41;-2;-4;1;3;0;0;"CÓRREGO BURITI GRANDE";;;"2006";86;55;121;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-09-18 06:15:00;2026-09-18 05:15:00;2026-09-18 04:15:00;209;0;0;0;0;0;0;"RIBEIRÃO JARDIM";;;"2022";172;168;176;"100%-Máxima";
"44200000";"São Francisco";2026-09-18 06:15:00;2026-09-18 05:15:00;2026-09-18 04:15:00;249;-1;-5;35;64;0;0,2;"SÃO FRANCISCO";;;"1992";246;135;359;"50%-60%";
"45298000";"Carinhanha";2026-09-18 01:30:00;2026-09-18 00:30:00;2026-09-17 23:30:00;166;-2;11;33;45;0;0;"SÃO FRANCISCO";;;"1979";178,5;65;279;"40%-50%";
"45480000";"Bom Jesus da Lapa";2026-09-18 01:30:00;2026-09-18 00:30:00;2026-09-17 23:30:00;335;-1;18;40;42;0;0,2;"SÃO FRANCISCO";;;"1979";335,5;206;426;"40%-50%";
"45960001";"Porto Novo";2026-09-18 02:00:00;2026-09-18 01:00:00;2026-09-18;32;-1;-5;-3;-2;0;0;"CORRENTE";;;"2016";110;42;166;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";138;65;231;"90%-100%";
"46902000";"Boqueirão";2026-09-18 02:15:00;2026-09-18 01:15:00;2026-09-18 00:15:00;31;-1;-3;-2;-4;0;0;"GRANDE";;;"1980";60,5;18;110;"0%-10%";
"46998000";"Barra";2026-09-18 01:30:00;2026-09-18 00:30:00;2026-09-17 23:30:00;176;3;31;45;37;0;0;"SÃO FRANCISCO";;;"1926";124;8;228;"57%-71%";
