"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-12-27 05:00:00;2025-12-27 04:00:00;2025-12-27 03:00:00;64;8;-43;-8;-39;0;0;"DAS VELHAS";385;;"2022";206;47;919;"0%-10%";
"41410000";"Jequitibá";2025-12-27 05:00:00;2025-12-27 04:00:00;2025-12-27 03:00:00;89;-4;-79;-28;-105;0;0;"DAS VELHAS";289;;"2022";219;82;772;"0%-10%";
"41650002";"Ponto do Licínio";2025-12-27 05:00:00;2025-12-27 04:00:00;2025-12-27 03:00:00;152;-4;-128;-43;-64;0;0,2;"DAS VELHAS";244;;"2022";262;144;637;"0%-10%";
"41780002";"Presidente Juscelino";2025-12-27 05:15:00;2025-12-27 04:15:00;2025-12-27 03:15:00;65;-2;-70;-32;-34;0;0;"PARAUNA";143;;"2020";121;62;271;"0%-10%";
"41818000";"Santo Hipólito";2025-12-27 04:45:00;2025-12-27 03:45:00;2025-12-27 02:45:00;109;-8;-139;-74;-108;0;0;"DAS VELHAS";283;;"2020";265;90;733;"0%-10%";
"42449000";"UHE QUEIMADO MONTANTE";2025-12-27 04:00:00;2025-12-27 03:00:00;2025-12-27 02:00:00;199;-6;-2;-3;;0;0;"PRETO";;;"2005";207;155;269;"33%-44%";
"42450300";"RIBEIRÃO JACARÉ";2025-12-27 04:30:00;2025-12-27 03:30:00;2025-12-27 02:30:00;61;-3;-40;-3;;0,2;0,6;"CÓRREGO BURITI GRANDE";113;;"2006";126;95;184;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2025-12-27 05:15:00;2025-12-27 04:15:00;2025-12-27 03:15:00;224;-7;-58;2;;0;1,2;"RIBEIRÃO JARDIM";;;"2022";221;220;251;"50%-100%";
"44200000";"São Francisco";2025-12-27 05:15:00;2025-12-27 04:15:00;2025-12-27 03:15:00;269;-40;-147;-79;24;0;0;"SÃO FRANCISCO";520;;"1992";556;219;1157;"0%-10%";
"45298000";"Carinhanha";2025-12-27 04:30:00;2025-12-27 03:30:00;2025-12-27 02:30:00;278;-34;7;31;122;0;0;"SÃO FRANCISCO";339;;"1979";436;125;874;"10%-20%";
"45480000";"Bom Jesus da Lapa";2025-12-27 04:30:00;2025-12-27 03:30:00;2025-12-27 02:30:00;498;-12;54;79;162;0;0,2;"SÃO FRANCISCO";480;;"1979";598;282;939;"20%-30%";
"45960001";"Porto Novo";2025-12-27 05:00:00;2025-12-27 04:00:00;2025-12-27 03:00:00;109;-2;-40;-60;-40;0;0;"CORRENTE";151;;"2016";196,5;53;696;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";176;;"2021";252;70;456;"20%-30%";
"46902000";"Boqueirão";2025-12-27 05:15:00;2025-12-27 04:15:00;2025-12-27 03:15:00;160;3;12;22;47;0;0,2;"GRANDE";108;;"1980";157,5;37;488;"50%-60%";
"46998000";"Barra";2025-12-27 04:30:00;2025-12-27 03:30:00;2025-12-27 02:30:00;345;16;39;117;163;0;4,4;"SÃO FRANCISCO";307;;"1926";355;159;528;"33%-44%";
