"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-02-07 05:00:00;2026-02-07 04:00:00;2026-02-07 03:00:00;187;-11;5;-236;115;0;60,6;"DAS VELHAS";140;;"2022";185;57;490;"50%-60%";
"41410000";"Jequitibá";2026-02-07 05:00:00;2026-02-07 04:00:00;2026-02-07 03:00:00;248;-120;-39;-327;128;0,2;29,6;"DAS VELHAS";176;;"2022";227;77;690;"60%-70%";
"41650002";"Ponto do Licínio";2026-02-07 05:00:00;2026-02-07 04:00:00;2026-02-07 03:00:00;379;37;157;-25;171;0;29,6;"DAS VELHAS";235;;"2022";271;141;841;"80%-90%";
"41780002";"Presidente Juscelino";2026-02-07 05:15:00;2026-02-07 04:15:00;2026-02-07 03:15:00;148;-13;14;-218;74;25,2;89,4;"PARAUNA";90;;"2020";109;62;377;"60%-70%";
"41818000";"Santo Hipólito";2026-02-07 04:45:00;2026-02-07 03:45:00;2026-02-07 02:45:00;348;-8;138;-277;222;0;0,6;"DAS VELHAS";227;;"2020";232;79;863;"70%-80%";
"42449000";"UHE QUEIMADO MONTANTE";2026-02-07 04:00:00;2026-02-07 03:00:00;2026-02-07 02:00:00;236;-11;21;21;34;0;124;"PRETO";;;"2005";217;168;246;"80%-90%";
"42450300";"RIBEIRÃO JACARÉ";2026-02-07 04:30:00;2026-02-07 03:30:00;2026-02-07 02:30:00;97;-39;24;;36;0;0,4;"CÓRREGO BURITI GRANDE";130;;"2006";140;115;186;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-02-07 05:15:00;2026-02-07 04:15:00;2026-02-07 03:15:00;338;-23;83;56;109;0,2;78,4;"RIBEIRÃO JARDIM";;;"2022";245;220;283;"100%-Máxima";
"44200000";"São Francisco";2026-02-07 05:15:00;2026-02-07 04:15:00;2026-02-07 03:15:00;725;-7;37;128;399;0;13;"SÃO FRANCISCO";595;;"1992";534;157;1190;"70%-80%";
"45298000";"Carinhanha";2026-02-07 04:30:00;2026-02-07 03:30:00;2026-02-07 02:30:00;534;17;-71;335;261;0;13;"SÃO FRANCISCO";481;;"1979";472;88;926;"60%-70%";
"45480000";"Bom Jesus da Lapa";2026-02-07 04:30:00;2026-02-07 03:30:00;2026-02-07 02:30:00;687;-9;-32;309;183;0,4;33,2;"SÃO FRANCISCO";627;;"1979";633;252;1012;"60%-70%";
"45960001";"Porto Novo";2026-02-07 05:00:00;2026-02-07 04:00:00;2026-02-07 03:00:00;139;-33;27;8;72;0;0;"CORRENTE";130;;"2016";184;70;543;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";260;124;408;"30%-40%";
"46902000";"Boqueirão";2026-02-07 05:15:00;2026-02-07 04:15:00;2026-02-07 03:15:00;128;2;0;3;-6;0,2;1,6;"GRANDE";187;;"1980";168,5;73;376;"10%-20%";
"46998000";"Barra";2026-02-07 04:30:00;2026-02-07 03:30:00;2026-02-07 02:30:00;577;7;172;293;199;0;1,6;"SÃO FRANCISCO";541;;"1926";316;138;737;"67%-78%";
