"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-06-14 07:00:00;2026-06-14 06:00:00;2026-06-14 05:00:00;78;-15;16;14;8;0,6;17,2;"DAS VELHAS";;;"2022";105;32;166;"20%-30%";
"41410000";"Jequitibá";2026-06-14 07:00:00;2026-06-14 06:00:00;2026-06-14 05:00:00;124;29;27;26;22;3;6,2;"DAS VELHAS";77;;"2022";106;47;164;"80%-90%";
"41650002";"Ponto do Licínio";2026-06-14 07:00:00;2026-06-14 06:00:00;2026-06-14 05:00:00;142;1;;-1;-7;5,2;5,8;"DAS VELHAS";143;;"2022";164;130;206;"0%-10%";
"41780002";"Presidente Juscelino";2026-06-14 07:15:00;2026-06-14 06:15:00;2026-06-14 05:15:00;87;1;10;8;8;6,6;17,2;"PARAUNA";55;;"2020";62;46;91;"90%-100%";
"41818000";"Santo Hipólito";2026-06-14 06:45:00;2026-06-14 05:45:00;2026-06-14 04:45:00;115;2;-2;-2;-12;0;0;"DAS VELHAS";87;;"2020";110;60;176;"50%-60%";
"42449000";"UHE QUEIMADO MONTANTE";2026-06-14 06:00:00;2026-06-14 05:00:00;2026-06-14 04:00:00;196;0;10;12;11;10;21;"PRETO";;;"2005";187;147;213;"70%-80%";
"42450300";"RIBEIRÃO JACARÉ";2026-06-14 05:30:00;2026-06-14 04:30:00;2026-06-14 03:30:00;66;1;5;5;6;0,2;0,2;"CÓRREGO BURITI GRANDE";73;;"2006";119;73;148;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-06-14 07:15:00;2026-06-14 06:15:00;2026-06-14 05:15:00;301;20;49;38;44;4,6;23,6;"RIBEIRÃO JARDIM";;;"2022";218;178;247;"100%-Máxima";
"44200000";"São Francisco";2026-06-14 07:15:00;2026-06-14 06:15:00;2026-06-14 05:15:00;231;3;-18;-9;-35;2;28,4;"SÃO FRANCISCO";;;"1992";293;142;466;"10%-20%";
"45298000";"Carinhanha";2026-06-14 06:30:00;2026-06-14 05:30:00;2026-06-14 04:30:00;134;1;-5;-27;-34;0;0;"SÃO FRANCISCO";;;"1979";222;73;352;"0%-10%";
"45480000";"Bom Jesus da Lapa";2026-06-14 06:30:00;2026-06-14 05:30:00;2026-06-14 04:30:00;304;-5;-10;-27;-36;0;0,6;"SÃO FRANCISCO";;;"1979";372;228;509;"10%-20%";
"45960001";"Porto Novo";2026-06-14 07:00:00;2026-06-14 06:00:00;2026-06-14 05:00:00;46;0;-1;-2;-3;0;0;"CORRENTE";;;"2016";128;51;221;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";176;71;280;"80%-90%";
"46902000";"Boqueirão";2026-06-14 07:15:00;2026-06-14 06:15:00;2026-06-14 05:15:00;49;0;-3;-3;-5;0;0;"GRANDE";;;"1980";86;28;156;"0%-10%";
"46998000";"Barra";2026-06-14 06:30:00;2026-06-14 05:30:00;2026-06-14 04:30:00;183;1;-1;-9;-6;0;0;"SÃO FRANCISCO";;;"1926";150;52;237;"89%-100%";
