"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-07-15 17:00:00;2026-07-15 16:00:00;2026-07-15 15:00:00;54;1;-1;-5;-9;0;0;"DAS VELHAS";;;"2022";95,5;-5;150;"0%-10%";
"41410000";"Jequitibá";2026-07-16 23:45:00;2026-07-16 22:45:00;2026-07-16 21:45:00;82;;-3;-6;-9;0;0,2;"DAS VELHAS";;;"2022";95;45;143;"30%-40%";
"41650002";"Ponto do Licínio";2026-07-15 17:00:00;2026-07-15 16:00:00;2026-07-15 15:00:00;150;-1;-3;-4;12;0;0;"DAS VELHAS";;;"2022";156;130;188;"20%-30%";
"41780002";"Presidente Juscelino";2026-07-15 17:15:00;2026-07-15 16:15:00;2026-07-15 15:15:00;81;-1;-2;-3;-5;0;0;"PARAUNA";;;"2020";57;45;82;"90%-100%";
"41818000";"Santo Hipólito";2026-07-15 16:45:00;2026-07-15 15:45:00;2026-07-15 14:45:00;100;-1;-3;-6;-11;0;0;"DAS VELHAS";;;"2020";100;59;154;"40%-50%";
"42449000";"UHE QUEIMADO MONTANTE";2026-07-14 23:00:00;2026-07-14 22:00:00;2026-07-14 21:00:00;175;2;;-5;-7;0;0;"PRETO";;;"2005";170;127;202;"50%-60%";
"42450300";"RIBEIRÃO JACARÉ";2026-07-15 16:30:00;2026-07-15 15:30:00;2026-07-15 14:30:00;51;-3;-4;-6;-9;0;0;"CÓRREGO BURITI GRANDE";66;;"2006";104,5;66;140;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;239;2;;-15;-18;0;0;"RIBEIRÃO JARDIM";;;"2022";195,5;161;219;"100%-Máxima";
"44200000";"São Francisco";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;209;-2;-8;-19;-39;0;0;"SÃO FRANCISCO";;;"1992";268;142;405;"10%-20%";
"45298000";"Carinhanha";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;123;8;-3;-13;-39;0;0;"SÃO FRANCISCO";;;"1979";201;73;331;"0%-10%";
"45480000";"Bom Jesus da Lapa";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;287;6;;-22;-49;0;0;"SÃO FRANCISCO";;;"1979";355;231;484;"10%-20%";
"45960001";"Porto Novo";2026-07-15 17:00:00;2026-07-15 16:00:00;2026-07-15 15:00:00;43;-1;-1;0;-2;0;0;"CORRENTE";;;"2016";119;50;185;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";156;77;258;"80%-90%";
"46902000";"Boqueirão";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;45;0;0;2;-1;0;0;"GRANDE";;;"1980";74;30;125;"0%-10%";
"46998000";"Barra";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;149;-4;;-21;-31;0;0;"SÃO FRANCISCO";;;"1926";137;32;227;"71%-86%";
