"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-02-10 11:00:00;2026-02-10 10:00:00;2026-02-10 09:00:00;287;-56;102;122;205;14,8;56,6;"DAS VELHAS";119;;"2022";170,5;53;459;"70%-80%";
"41410000";"Jequitibá";2026-02-10 11:00:00;2026-02-10 10:00:00;2026-02-10 09:00:00;366;20;173;132;263;5,6;12,8;"DAS VELHAS";150;;"2022";199;76;773;"80%-90%";
"41650002";"Ponto do Licínio";2026-02-10 08:00:00;2026-02-10 07:00:00;2026-02-10 06:00:00;339;59;-8;-29;177;10,8;22,2;"DAS VELHAS";197;;"2022";273;161;822;"70%-80%";
"41780002";"Presidente Juscelino";2026-02-10 11:15:00;2026-02-10 10:15:00;2026-02-10 09:15:00;290;67;87;171;136;4,4;32;"PARAUNA";84;;"2020";110,5;62;365;"80%-90%";
"41818000";"Santo Hipólito";2026-02-10 10:45:00;2026-02-10 09:45:00;2026-02-10 08:45:00;432;91;-114;36;305;2,2;19,2;"DAS VELHAS";175;;"2020";232,5;102;830;"80%-90%";
"42449000";"UHE QUEIMADO MONTANTE";2026-02-10 10:00:00;2026-02-10 09:00:00;2026-02-10 08:00:00;237;-3;22;17;38;0;10;"PRETO";;;"2005";211;174;254;"90%-100%";
"42450300";"RIBEIRÃO JACARÉ";2026-02-10 10:30:00;2026-02-10 09:30:00;2026-02-10 08:30:00;86;0;-11;5;13;0,2;0,4;"CÓRREGO BURITI GRANDE";121;;"2006";141;110;175;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-02-10 11:15:00;2026-02-10 10:15:00;2026-02-10 09:15:00;354;-30;0;83;107;0;0;"RIBEIRÃO JARDIM";;;"2022";240,5;236;269;"100%-Máxima";
"44200000";"São Francisco";2026-02-10 11:15:00;2026-02-10 10:15:00;2026-02-10 09:15:00;665;-17;57;-141;407;0;0;"SÃO FRANCISCO";519;;"1992";509;206;1215;"70%-80%";
"45298000";"Carinhanha";2026-02-10 10:30:00;2026-02-10 09:30:00;2026-02-10 08:30:00;573;1;23;83;349;0,2;4,6;"SÃO FRANCISCO";481;;"1979";459;95;989;"60%-70%";
"45480000";"Bom Jesus da Lapa";2026-02-10 10:30:00;2026-02-10 09:30:00;2026-02-10 08:30:00;716;12;-16;194;293;2,2;16,6;"SÃO FRANCISCO";647;;"1979";613;259;1045;"70%-80%";
"45960001";"Porto Novo";2026-02-10 11:00:00;2026-02-10 10:00:00;2026-02-10 09:00:00;140;14;-10;35;40;0;0;"CORRENTE";126;;"2016";186;100;700;"20%-30%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";258,5;134;408;"20%-30%";
"46902000";"Boqueirão";2026-02-10 11:15:00;2026-02-10 10:15:00;2026-02-10 09:15:00;134;2;9;8;13;0,2;1,2;"GRANDE";180;;"1980";166;86;406;"20%-30%";
"46998000";"Barra";2026-02-10 10:30:00;2026-02-10 09:30:00;2026-02-10 08:30:00;561;-6;30;303;202;0;1,2;"SÃO FRANCISCO";521;;"1926";331;140;741;"67%-78%";
