"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-02-21 06:00:00;2026-02-21 05:00:00;2026-02-21 04:00:00;142;2;4;-46;-35;3,6;10,4;"DAS VELHAS";88;;"2022";167;36;358;"20%-30%";
"41410000";"Jequitibá";2026-02-21 06:00:00;2026-02-21 05:00:00;2026-02-21 04:00:00;184;-88;-13;-62;-98;0;1;"DAS VELHAS";112;;"2022";187;75;535;"40%-50%";
"41650002";"Ponto do Licínio";2026-02-21 06:00:00;2026-02-21 05:00:00;2026-02-21 04:00:00;198;9;-92;-182;-24;0;2,2;"DAS VELHAS";163;;"2022";233;156;701;"30%-40%";
"41780002";"Presidente Juscelino";2026-02-21 06:15:00;2026-02-21 05:15:00;2026-02-21 04:15:00;149;51;26;-2;5;1,8;9,4;"PARAUNA";72;;"2020";96;58;322;"70%-80%";
"41818000";"Santo Hipólito";2026-02-21 05:45:00;2026-02-21 04:45:00;2026-02-21 03:45:00;174;-11;-132;-174;-36;0;0;"DAS VELHAS";129;;"2020";209;76;756;"20%-30%";
"42449000";"UHE QUEIMADO MONTANTE";2026-02-21 05:00:00;2026-02-21 04:00:00;2026-02-21 03:00:00;225;22;13;-11;10;44;64;"PRETO";;;"2005";213;177;251;"70%-80%";
"42450300";"RIBEIRÃO JACARÉ";2026-02-21 05:30:00;2026-02-21 04:30:00;2026-02-21 03:30:00;110;11;28;13;37;0;0,4;"CÓRREGO BURITI GRANDE";108;;"2006";145;108;187;"0%-10%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-02-21 06:15:00;2026-02-21 05:15:00;2026-02-21 04:15:00;341;43;26;8;86;40,4;81,4;"RIBEIRÃO JARDIM";;;"2022";259;235;292;"100%-Máxima";
"44200000";"São Francisco";2026-02-21 06:15:00;2026-02-21 05:15:00;2026-02-21 04:15:00;418;3;-275;-306;-267;4;4,4;"SÃO FRANCISCO";301;;"1992";474;219;1085;"30%-40%";
"45298000";"Carinhanha";2026-02-21 05:30:00;2026-02-21 04:30:00;2026-02-21 03:30:00;397;-45;-158;-138;-208;48;53,2;"SÃO FRANCISCO";239;;"1979";420;157;1026;"30%-40%";
"45480000";"Bom Jesus da Lapa";2026-02-21 05:30:00;2026-02-21 04:30:00;2026-02-21 03:30:00;640;-34;-74;-46;-80;2;2,2;"SÃO FRANCISCO";435;;"1979";582;333;1217;"60%-70%";
"45960001";"Porto Novo";2026-02-21 06:00:00;2026-02-21 05:00:00;2026-02-21 04:00:00;108;4;-27;-29;-4;0;0;"CORRENTE";82;;"2016";176;82;589;"0%-10%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";259;167;425;"30%-40%";
"46902000";"Boqueirão";2026-02-21 06:15:00;2026-02-21 05:15:00;2026-02-21 04:15:00;149;-1;7;21;21;0,2;0,4;"GRANDE";130;;"1980";175;93;540;"30%-40%";
"46998000";"Barra";2026-02-21 05:30:00;2026-02-21 04:30:00;2026-02-21 03:30:00;579;-1;6;3;172;48,8;110,6;"SÃO FRANCISCO";384;;"1926";400;139;745;"89%-100%";
