"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-07-19 06:00:00;2026-07-19 05:00:00;2026-07-19 04:00:00;44;-2;-5;-10;-14;0,2;0,2;"DAS VELHAS";;;"2022";94,5;-5;144;"0%-10%";
"41410000";"Jequitibá";2026-07-19 06:00:00;2026-07-19 05:00:00;2026-07-19 04:00:00;79;0;-3;-8;-10;0,2;0,4;"DAS VELHAS";;;"2022";96,5;48;138;"20%-30%";
"41650002";"Ponto do Licínio";2026-07-19 06:00:00;2026-07-19 05:00:00;2026-07-19 04:00:00;149;0;-1;-4;-6;0;0;"DAS VELHAS";;;"2022";156;130;187;"22%-33%";
"41780002";"Presidente Juscelino";2026-07-19 03:15:00;2026-07-19 02:15:00;2026-07-19 01:15:00;81;1;-1;-3;-4;0;0;"PARAUNA";;;"2020";56;45;82;"90%-100%";
"41818000";"Santo Hipólito";2026-07-19 05:45:00;2026-07-19 04:45:00;2026-07-19 03:45:00;99;-1;-2;-6;-9;0;0;"DAS VELHAS";;;"2020";100;59;153;"40%-50%";
"42449000";"UHE QUEIMADO MONTANTE";2026-07-19 05:00:00;2026-07-19 04:00:00;2026-07-19 03:00:00;173;0;0;-5;-6;0;0;"PRETO";;;"2005";169;130;201;"50%-60%";
"42450300";"RIBEIRÃO JACARÉ";2026-07-19 05:30:00;2026-07-19 04:30:00;2026-07-19 03:30:00;46;-1;-5;-6;-11;0;0;"CÓRREGO BURITI GRANDE";61;;"2006";104,5;61;139;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-07-19 06:15:00;2026-07-19 05:15:00;2026-07-19 04:15:00;233;-1;-3;-12;-21;0;0;"RIBEIRÃO JARDIM";;;"2022";195;165;218;"100%-Máxima";
"44200000";"São Francisco";2026-07-19 06:15:00;2026-07-19 05:15:00;2026-07-19 04:15:00;208;-12;-4;-17;-21;0;0;"SÃO FRANCISCO";;;"1992";268;143;404;"10%-20%";
"45298000";"Carinhanha";2026-07-19 05:30:00;2026-07-19 04:30:00;2026-07-19 03:30:00;128;5;17;10;-14;0;0;"SÃO FRANCISCO";;;"1979";205;74;330;"0%-10%";
"45480000";"Bom Jesus da Lapa";2026-07-19 05:30:00;2026-07-19 04:30:00;2026-07-19 03:30:00;288;5;0;-4;-23;0;0;"SÃO FRANCISCO";;;"1979";353;231;484;"10%-20%";
"45960001";"Porto Novo";2026-07-19 06:00:00;2026-07-19 05:00:00;2026-07-19 04:00:00;41;-1;0;-2;-2;0;0;"CORRENTE";;;"2016";119,5;49;185;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";155;76;257;"90%-100%";
"46902000";"Boqueirão";2026-07-19 06:15:00;2026-07-19 05:15:00;2026-07-19 04:15:00;46;1;2;2;3;0;0;"GRANDE";;;"1980";74;30;125;"0%-10%";
"46998000";"Barra";2026-07-19 05:30:00;2026-07-19 04:30:00;2026-07-19 03:30:00;142;1;-10;-18;-40;0;0;"SÃO FRANCISCO";;;"1926";137;27;225;"57%-71%";
