"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;119;-19;-64;-45;-143;0;8,6;"DAS VELHAS";109;;"2022";172;50;468;"20%-30%";
"41410000";"Jequitibá";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;177;-20;-46;-84;-270;0;2,8;"DAS VELHAS";131;;"2022";185;64;680;"40%-50%";
"41650002";"Ponto do Licínio";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;253;-37;-57;-7;-324;0;2,6;"DAS VELHAS";179;;"2022";247;152;754;"50%-60%";
"41780002";"Presidente Juscelino";2026-02-15 06:15:00;2026-02-15 05:15:00;2026-02-15 04:15:00;110;-13;-32;-37;-169;0;19,4;"PARAUNA";78;;"2020";105;59;352;"50%-60%";
"41818000";"Santo Hipólito";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;269;-37;-73;9;-311;0;3,8;"DAS VELHAS";149;;"2020";216;83;693;"60%-70%";
"42449000";"UHE QUEIMADO MONTANTE";2026-02-15 05:00:00;2026-02-15 04:00:00;2026-02-15 03:00:00;208;-4;-28;-3;-13;0;0;"PRETO";;;"2005";213;176;260;"40%-50%";
"42450300";"RIBEIRÃO JACARÉ";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;78;-4;-10;3;-19;0,2;0,2;"CÓRREGO BURITI GRANDE";116;;"2006";143;99;169;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-02-15 06:15:00;2026-02-15 05:15:00;2026-02-15 04:15:00;307;-8;-120;38;-20;0;3;"RIBEIRÃO JARDIM";;;"2022";237;219;277;"100%-Máxima";
"44200000";"São Francisco";2026-02-15 04:15:00;2026-02-15 03:15:00;2026-02-15 02:15:00;665;-29;-48;40;-50;0;15,2;"SÃO FRANCISCO";383;;"1992";503;261;1206;"70%-80%";
"45298000";"Carinhanha";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;560;5;3;-41;312;0;0;"SÃO FRANCISCO";347;;"1979";446;153;1082;"70%-80%";
"45480000";"Bom Jesus da Lapa";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;713;-1;23;-21;335;0,2;1,8;"SÃO FRANCISCO";568;;"1979";593;304;1175;"70%-80%";
"45960001";"Porto Novo";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;128;-7;1;1;15;0;0;"CORRENTE";90;;"2016";188;90;587;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";262,5;160;428;"20%-30%";
"46902000";"Boqueirão";2026-02-15 06:15:00;2026-02-15 05:15:00;2026-02-15 04:15:00;143;1;14;17;17;0;0,8;"GRANDE";153;;"1980";169,5;86;489;"30%-40%";
"46998000";"Barra";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;574;1;-1;112;301;3;3;"SÃO FRANCISCO";525;;"1926";424;132;745;"78%-89%";
