"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-07-23 21:00:00;2026-07-23 20:00:00;2026-07-23 19:00:00;50;2;-1;-4;-8;0;0;"DAS VELHAS";;;"2022";94;-6;155;"10%-20%";
"41410000";"Jequitibá";2026-07-23 21:00:00;2026-07-23 20:00:00;2026-07-23 19:00:00;81;0;-2;-5;-9;0;0;"DAS VELHAS";;;"2022";93,5;44;171;"30%-40%";
"41650002";"Ponto do Licínio";2026-07-23 21:00:00;2026-07-23 20:00:00;2026-07-23 19:00:00;148;-1;-2;-3;-7;0;0;"DAS VELHAS";;;"2022";155;130;234;"20%-30%";
"41780002";"Presidente Juscelino";2026-07-23 21:15:00;2026-07-23 20:15:00;2026-07-23 19:15:00;81;-1;0;-1;-3;0;0;"PARAUNA";;;"2020";56;44;82;"90%-100%";
"41818000";"Santo Hipólito";2026-07-23 21:45:00;2026-07-23 20:45:00;2026-07-23 19:45:00;98;0;-2;-5;-8;0;0;"DAS VELHAS";;;"2020";98;57;161;"40%-50%";
"42449000";"UHE QUEIMADO MONTANTE";2026-07-23 20:00:00;2026-07-23 19:00:00;2026-07-23 18:00:00;170;-3;-4;-6;-8;0;0;"PRETO";;;"2005";168;129;199;"40%-50%";
"42450300";"RIBEIRÃO JACARÉ";2026-07-23 21:30:00;2026-07-23 20:30:00;2026-07-23 19:30:00;49;-1;-2;-3;-5;0;0;"CÓRREGO BURITI GRANDE";61;;"2006";103;61;134;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-07-23 21:15:00;2026-07-23 20:15:00;2026-07-23 19:15:00;227;-4;-9;-14;-25;0;0;"RIBEIRÃO JARDIM";;;"2022";193,5;164;218;"100%-Máxima";
"44200000";"São Francisco";2026-07-23 21:15:00;2026-07-23 20:15:00;2026-07-23 19:15:00;202;2;-24;0;-7;0;0;"SÃO FRANCISCO";;;"1992";266,5;144;402;"0%-10%";
"45298000";"Carinhanha";2026-07-23 20:30:00;2026-07-23 19:30:00;2026-07-23 18:30:00;114;-2;-3;-11;-15;0;0;"SÃO FRANCISCO";;;"1979";200;72;328;"0%-10%";
"45480000";"Bom Jesus da Lapa";2026-07-23 19:30:00;2026-07-23 18:30:00;2026-07-23 17:30:00;285;-7;-2;-15;-21;0;0;"SÃO FRANCISCO";;;"1979";351;232;482;"10%-20%";
"45960001";"Porto Novo";2026-07-23 21:00:00;2026-07-23 20:00:00;2026-07-23 19:00:00;4257;4213;4214;4214;4213;0;0;"CORRENTE";;;"2016";119;50;182;"100%-Máxima";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";153;75;254;"90%-100%";
"46902000";"Boqueirão";2026-07-23 21:15:00;2026-07-23 20:15:00;2026-07-23 19:15:00;44;0;-1;0;0;0;0;"GRANDE";;;"1980";72;28;123;"0%-10%";
"46998000";"Barra";2026-07-23 21:30:00;2026-07-23 20:30:00;2026-07-23 19:30:00;152;5;13;5;-13;0;0;"SÃO FRANCISCO";;;"1926";136;22;220;"78%-89%";
