"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-02-21 21:00:00;2026-02-21 20:00:00;2026-02-21 19:00:00;130;1;7;-25;-31;3,6;10,4;"DAS VELHAS";88;;"2022";167;36;358;"20%-30%";
"41410000";"Jequitibá";2026-02-21 20:00:00;2026-02-21 19:00:00;2026-02-21 18:00:00;182;-16;-1;-50;-51;4,4;5,4;"DAS VELHAS";112;;"2022";187;75;535;"50%-60%";
"41650002";"Ponto do Licínio";2026-02-21 20:00:00;2026-02-21 19:00:00;2026-02-21 18:00:00;264;77;;;46;0;0,8;"DAS VELHAS";163;;"2022";233;156;701;"60%-70%";
"41780002";"Presidente Juscelino";2026-02-21 21:15:00;2026-02-21 20:15:00;2026-02-21 19:15:00;143;9;29;5;;0;6,2;"PARAUNA";72;;"2020";96;58;322;"80%-90%";
"41818000";"Santo Hipólito";2026-02-21 19:45:00;2026-02-21 18:45:00;2026-02-21 17:45:00;229;53;-48;-126;-2;0;0;"DAS VELHAS";129;;"2020";209;76;756;"50%-60%";
"42449000";"UHE QUEIMADO MONTANTE";2026-02-21 20:00:00;2026-02-21 19:00:00;2026-02-21 18:00:00;217;5;8;-19;6;37;64;"PRETO";;;"2005";213;177;251;"50%-60%";
"42450300";"RIBEIRÃO JACARÉ";2026-02-21 20:30:00;2026-02-21 19:30:00;2026-02-21 18:30:00;107;0;27;18;;0,2;0,6;"CÓRREGO BURITI GRANDE";108;;"2006";145;108;187;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-02-21 19:15:00;2026-02-21 18:15:00;2026-02-21 17:15:00;327;23;16;-120;63;1,6;81,4;"RIBEIRÃO JARDIM";;;"2022";259;235;292;"100%-Máxima";
"44200000";"São Francisco";2026-02-21 21:15:00;2026-02-21 20:15:00;2026-02-21 19:15:00;432;24;;;-210;7,8;8,6;"SÃO FRANCISCO";301;;"1992";474;219;1085;"40%-50%";
"45298000";"Carinhanha";2026-02-21 18:30:00;2026-02-21 17:30:00;2026-02-21 16:30:00;376;-43;-182;-172;-229;8,8;59,4;"SÃO FRANCISCO";239;;"1979";420;157;1026;"40%-50%";
"45480000";"Bom Jesus da Lapa";2026-02-21 18:30:00;2026-02-21 17:30:00;2026-02-21 16:30:00;618;-39;-95;-70;-110;2,4;3,6;"SÃO FRANCISCO";435;;"1979";582;333;1217;"60%-70%";
"45960001";"Porto Novo";2026-02-21 19:00:00;2026-02-21 18:00:00;2026-02-21 17:00:00;113;9;-19;-20;-3;0;0;"CORRENTE";82;;"2016";176;82;589;"0%-10%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";259;167;425;"10%-20%";
"46902000";"Boqueirão";2026-02-21 19:15:00;2026-02-21 18:15:00;2026-02-21 17:15:00;149;-1;6;21;22;0,2;0,4;"GRANDE";130;;"1980";175;93;540;"30%-40%";
"46998000";"Barra";2026-02-21 20:30:00;2026-02-21 19:30:00;2026-02-21 18:30:00;574;-6;-3;;124;43,4;111;"SÃO FRANCISCO";384;;"1926";400;139;745;"89%-100%";
