"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-03-21 08:00:00;2026-03-21 07:00:00;2026-03-21 06:00:00;327;88;-93;-10;4;5,8;39,6;"DAS VELHAS";111;;"2022";159;46;386;"90%-100%";
"41410000";"Jequitibá";2026-03-21 08:00:00;2026-03-21 07:00:00;2026-03-21 06:00:00;380;145;-40;190;-91;2,2;19,8;"DAS VELHAS";135;;"2022";167;61;519;"90%-100%";
"41650002";"Ponto do Licínio";2026-03-21 08:00:00;2026-03-21 07:00:00;2026-03-21 06:00:00;300;48;-21;64;-255;0,8;36,4;"DAS VELHAS";174;;"2022";221;151;750;"70%-80%";
"41780002";"Presidente Juscelino";2026-03-21 08:15:00;2026-03-21 07:15:00;2026-03-21 06:15:00;202;44;9;79;-73;0,4;25,4;"PARAUNA";71;;"2020";98;59;245;"90%-100%";
"41818000";"Santo Hipólito";2026-03-21 07:45:00;2026-03-21 06:45:00;2026-03-21 05:45:00;341;56;16;103;-411;0;0,2;"DAS VELHAS";122;;"2020";196;80;631;"90%-100%";
"42449000";"UHE QUEIMADO MONTANTE";2026-03-21 02:00:00;2026-03-21 01:00:00;2026-03-21;233;6;19;11;15;0;0;"PRETO";;;"2005";220;178;270;"56%-67%";
"42450300";"RIBEIRÃO JACARÉ";2026-03-21 07:30:00;2026-03-21 06:30:00;2026-03-21 05:30:00;146;43;59;56;32;0;0,4;"CÓRREGO BURITI GRANDE";102;;"2006";150;102;186;"40%-50%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-03-21 08:15:00;2026-03-21 07:15:00;2026-03-21 06:15:00;309;-17;12;22;-6;2,6;4,4;"RIBEIRÃO JARDIM";;;"2022";240,5;226;258;"100%-Máxima";
"44200000";"São Francisco";2026-03-21 08:15:00;2026-03-21 07:15:00;2026-03-21 06:15:00;654;-3;98;54;66;0,8;0,8;"SÃO FRANCISCO";206;;"1992";468;172;1003;"70%-80%";
"45298000";"Carinhanha";2026-03-21 07:30:00;2026-03-21 06:30:00;2026-03-21 05:30:00;517;8;94;-93;99;0;0;"SÃO FRANCISCO";124;;"1979";406;98;840;"60%-70%";
"45480000";"Bom Jesus da Lapa";2026-03-21 07:30:00;2026-03-21 06:30:00;2026-03-21 05:30:00;661;10;46;-78;98;1;4,8;"SÃO FRANCISCO";300;;"1979";554;273;901;"60%-70%";
"45960001";"Porto Novo";2026-03-21 08:00:00;2026-03-21 07:00:00;2026-03-21 06:00:00;119;-4;-2;-63;-22;0;0;"CORRENTE";50;;"2016";192;50;328;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";264;160;387;"20%-30%";
"46902000";"Boqueirão";2026-03-21 08:15:00;2026-03-21 07:15:00;2026-03-21 06:15:00;220;0;-9;10;45;0,4;1,6;"GRANDE";70;;"1980";171;70;393;"80%-90%";
"46998000";"Barra";2026-03-21 07:30:00;2026-03-21 06:30:00;2026-03-21 05:30:00;522;1;-84;10;94;0;0;"SÃO FRANCISCO";;;"1926";297;151;712;"75%-88%";
