"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-09-15 10:00:00;2026-09-15 09:00:00;2026-09-15 08:00:00;98;23;41;49;63;2;2;"DAS VELHAS";;;"2022";86;19;169;"40%-50%";
"41410000";"Jequitibá";2026-09-15 10:00:00;2026-09-15 09:00:00;2026-09-15 08:00:00;120;42;36;32;51;7;7;"DAS VELHAS";;;"2022";81,5;49;166;"90%-100%";
"41650002";"Ponto do Licínio";2026-07-28 14:00:00;2026-07-28 13:00:00;2026-07-28 12:00:00;150;3;1;0;;0;0;"DAS VELHAS";;;"2022";148;129;186;"60%-70%";
"41780002";"Presidente Juscelino";2026-09-15 10:15:00;2026-09-15 09:15:00;2026-09-15 08:15:00;61;-1;-3;-5;0;2;2;"PARAUNA";;;"2020";52;37;102;"70%-80%";
"41818000";"Santo Hipólito";2026-09-15 09:45:00;2026-09-15 08:45:00;2026-09-15 07:45:00;87;0;0;-14;9;0;0;"DAS VELHAS";;;"2020";88;55;162;"50%-60%";
"42449000";"UHE QUEIMADO MONTANTE";2026-09-15 09:00:00;2026-09-15 08:00:00;2026-09-15 07:00:00;161;-1;-2;1;0;0;0;"PRETO";;;"2005";152;126;184;"70%-80%";
"42450300";"RIBEIRÃO JACARÉ";2026-09-15 09:30:00;2026-09-15 08:30:00;2026-09-15 07:30:00;41;-1;-8;3;1;0;0;"CÓRREGO BURITI GRANDE";;;"2006";88;55;123;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-09-15 10:15:00;2026-09-15 09:15:00;2026-09-15 08:15:00;209;0;0;0;0;0;0;"RIBEIRÃO JARDIM";;;"2022";174;170;178;"100%-Máxima";
"44200000";"São Francisco";2026-09-15 10:15:00;2026-09-15 09:15:00;2026-09-15 08:15:00;255;-2;15;39;54;0;0;"SÃO FRANCISCO";;;"1992";248;137;351;"50%-60%";
"45298000";"Carinhanha";2026-09-15 09:30:00;2026-09-15 08:30:00;2026-09-15 07:30:00;168;0;19;49;39;0;0;"SÃO FRANCISCO";;;"1979";179,5;68;274;"30%-40%";
"45480000";"Bom Jesus da Lapa";2026-09-15 09:30:00;2026-09-15 08:30:00;2026-09-15 07:30:00;331;3;33;57;40;0,2;0,2;"SÃO FRANCISCO";;;"1979";334;204;428;"40%-50%";
"45960001";"Porto Novo";2026-09-15 10:00:00;2026-09-15 09:00:00;2026-09-15 08:00:00;34;0;-2;2;1;0;0;"CORRENTE";;;"2016";110,5;42;166;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";137;64;232;"90%-100%";
"46902000";"Boqueirão";2026-09-15 10:15:00;2026-09-15 09:15:00;2026-09-15 08:15:00;34;-1;0;0;-1;0;0;"GRANDE";;;"1980";60;19;111;"0%-10%";
"46998000";"Barra";2026-09-15 09:30:00;2026-09-15 08:30:00;2026-09-15 07:30:00;170;3;22;30;33;0;0;"SÃO FRANCISCO";;;"1926";125;7;233;"67%-78%";
