"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-07-20 08:00:00;2026-07-20 07:00:00;2026-07-20 06:00:00;45;0;-1;-9;-17;0;0,2;"DAS VELHAS";;;"2022";95,5;-5;172;"10%-20%";
"41410000";"Jequitibá";2026-07-20 08:00:00;2026-07-20 07:00:00;2026-07-20 06:00:00;78;-2;-5;-9;-11;0;0,4;"DAS VELHAS";;;"2022";95;44;143;"20%-30%";
"41650002";"Ponto do Licínio";2026-07-20 08:00:00;2026-07-20 07:00:00;2026-07-20 06:00:00;148;-1;-3;-5;-7;0;0;"DAS VELHAS";;;"2022";155;130;188;"20%-30%";
"41780002";"Presidente Juscelino";2026-07-20 08:15:00;2026-07-20 07:15:00;2026-07-20 06:15:00;80;-2;-1;-3;-5;0;0;"PARAUNA";;;"2020";56;45;80;"89%-100%";
"41818000";"Santo Hipólito";2026-07-20 07:45:00;2026-07-20 06:45:00;2026-07-20 05:45:00;99;0;-2;-5;-8;0;0;"DAS VELHAS";;;"2020";100;59;153;"40%-50%";
"42449000";"UHE QUEIMADO MONTANTE";2026-07-20 07:00:00;2026-07-20 06:00:00;2026-07-20 05:00:00;170;-3;-4;-4;-6;0;0;"PRETO";;;"2005";169;131;201;"60%-70%";
"42450300";"RIBEIRÃO JACARÉ";2026-07-20 07:30:00;2026-07-20 06:30:00;2026-07-20 05:30:00;48;2;-2;0;-9;0;0;"CÓRREGO BURITI GRANDE";61;;"2006";104;61;139;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-07-20 08:15:00;2026-07-20 07:15:00;2026-07-20 06:15:00;232;-1;-5;-14;-21;0;0,2;"RIBEIRÃO JARDIM";;;"2022";194,5;165;218;"100%-Máxima";
"44200000";"São Francisco";2026-07-20 08:15:00;2026-07-20 07:15:00;2026-07-20 06:15:00;204;-3;-6;-20;-29;0;0;"SÃO FRANCISCO";;;"1992";269;143;404;"0%-10%";
"45298000";"Carinhanha";2026-07-20 07:30:00;2026-07-20 06:30:00;2026-07-20 05:30:00;130;1;13;8;-8;0;0;"SÃO FRANCISCO";;;"1979";205;74;329;"0%-10%";
"45480000";"Bom Jesus da Lapa";2026-07-20 07:30:00;2026-07-20 06:30:00;2026-07-20 05:30:00;294;5;14;6;-18;0;0;"SÃO FRANCISCO";;;"1979";352;232;483;"10%-20%";
"45960001";"Porto Novo";2026-07-20 08:00:00;2026-07-20 07:00:00;2026-07-20 06:00:00;42;1;0;0;-1;0;0;"CORRENTE";;;"2016";119,5;50;184;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";153,5;76;256;"90%-100%";
"46902000";"Boqueirão";2026-07-20 08:15:00;2026-07-20 07:15:00;2026-07-20 06:15:00;46;0;2;2;3;0;0;"GRANDE";;;"1980";74;30;125;"0%-10%";
"46998000";"Barra";2026-07-20 07:30:00;2026-07-20 06:30:00;2026-07-20 05:30:00;142;0;-12;-16;-36;0;0;"SÃO FRANCISCO";;;"1926";136;25;224;"62%-75%";
