"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-02-13 16:00:00;2026-02-13 15:00:00;2026-02-13 14:00:00;148;-62;-40;-56;-360;0,2;28;"DAS VELHAS";113;;"2022";180;51;430;"30%-40%";
"41410000";"Jequitibá";2026-02-13 16:00:00;2026-02-13 15:00:00;2026-02-13 14:00:00;229;-15;-61;62;-273;0;8,4;"DAS VELHAS";138;;"2022";189;68;738;"60%-70%";
"41650002";"Ponto do Licínio";2026-02-13 08:00:00;2026-02-13 07:00:00;2026-02-13 06:00:00;329;-59;-23;107;-46;0;13,4;"DAS VELHAS";182;;"2022";245;154;826;"70%-80%";
"41780002";"Presidente Juscelino";2026-02-13 16:15:00;2026-02-13 15:15:00;2026-02-13 14:15:00;132;-54;-13;27;-314;0;23,8;"PARAUNA";80;;"2020";104;60;406;"60%-70%";
"41818000";"Santo Hipólito";2026-02-13 15:45:00;2026-02-13 14:45:00;2026-02-13 13:45:00;355;-68;2;141;-240;1;6;"DAS VELHAS";157;;"2020";216,5;97;779;"80%-90%";
"42449000";"UHE QUEIMADO MONTANTE";2026-02-13 15:00:00;2026-02-13 14:00:00;2026-02-13 13:00:00;215;-11;-26;-1;14;0;1;"PRETO";;;"2005";216;172;244;"40%-50%";
"42450300";"RIBEIRÃO JACARÉ";2026-02-13 15:30:00;2026-02-13 14:30:00;2026-02-13 13:30:00;86;-2;-33;13;-2;0;0,2;"CÓRREGO BURITI GRANDE";125;;"2006";144;106;164;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-02-13 16:15:00;2026-02-13 15:15:00;2026-02-13 14:15:00;324;-4;-108;67;82;0,2;5,2;"RIBEIRÃO JARDIM";;;"2022";232,5;200;273;"100%-Máxima";
"44200000";"São Francisco";2026-02-13 16:15:00;2026-02-13 15:15:00;2026-02-13 14:15:00;699;6;-32;-23;243;0;15,2;"SÃO FRANCISCO";422;;"1992";510;265;1232;"80%-90%";
"45298000";"Carinhanha";2026-02-13 15:30:00;2026-02-13 14:30:00;2026-02-13 13:30:00;554;-2;31;-48;360;0;0,2;"SÃO FRANCISCO";411;;"1979";439;118;1057;"60%-70%";
"45480000";"Bom Jesus da Lapa";2026-02-13 15:30:00;2026-02-13 14:30:00;2026-02-13 13:30:00;717;-3;27;9;334;0,2;4,4;"SÃO FRANCISCO";617;;"1979";601;262;1156;"70%-80%";
"45960001";"Porto Novo";2026-02-13 16:00:00;2026-02-13 15:00:00;2026-02-13 14:00:00;136;2;-16;30;-7;0;0;"CORRENTE";106;;"2016";185;93;637;"20%-30%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";261,5;161;431;"10%-20%";
"46902000";"Boqueirão";2026-02-13 16:15:00;2026-02-13 15:15:00;2026-02-13 14:15:00;141;2;15;13;16;0;1;"GRANDE";165;;"1980";168;88;450;"20%-30%";
"46998000";"Barra";2026-02-13 15:30:00;2026-02-13 14:30:00;2026-02-13 13:30:00;576;7;0;201;274;0;0;"SÃO FRANCISCO";532;;"1926";399,5;130;745;"67%-78%";
