"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-07-23 16:00:00;2026-07-23 15:00:00;2026-07-23 14:00:00;51;2;-2;-3;-9;0;0;"DAS VELHAS";;;"2022";94;-6;155;"10%-20%";
"41410000";"Jequitibá";2026-07-23 16:00:00;2026-07-23 15:00:00;2026-07-23 14:00:00;82;0;-3;-5;-8;0;0;"DAS VELHAS";;;"2022";93,5;44;171;"20%-30%";
"41650002";"Ponto do Licínio";2026-07-23 16:00:00;2026-07-23 15:00:00;2026-07-23 14:00:00;148;-1;-1;-4;-8;0;0;"DAS VELHAS";;;"2022";155;130;234;"10%-20%";
"41780002";"Presidente Juscelino";2026-07-23 16:15:00;2026-07-23 15:15:00;2026-07-23 14:15:00;82;0;1;0;-2;0;0;"PARAUNA";;;"2020";56;44;82;"90%-100%";
"41818000";"Santo Hipólito";2026-07-23 17:45:00;2026-07-23 16:45:00;2026-07-23 15:45:00;98;0;-2;-5;-8;0;0;"DAS VELHAS";;;"2020";98;57;161;"40%-50%";
"42449000";"UHE QUEIMADO MONTANTE";2026-07-23 17:00:00;2026-07-23 16:00:00;2026-07-23 15:00:00;171;-3;-3;-6;-7;0;0;"PRETO";;;"2005";168;129;199;"50%-60%";
"42450300";"RIBEIRÃO JACARÉ";2026-07-23 17:30:00;2026-07-23 16:30:00;2026-07-23 15:30:00;51;1;-2;-2;-5;0;0;"CÓRREGO BURITI GRANDE";61;;"2006";103;61;134;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-07-23 18:15:00;2026-07-23 17:15:00;2026-07-23 16:15:00;227;-4;-10;-15;-26;0;0;"RIBEIRÃO JARDIM";;;"2022";193,5;164;218;"100%-Máxima";
"44200000";"São Francisco";2026-07-23 17:15:00;2026-07-23 16:15:00;2026-07-23 15:15:00;201;2;-22;3;-6;0;0;"SÃO FRANCISCO";;;"1992";266,5;144;402;"10%-20%";
"45298000";"Carinhanha";2026-07-23 17:30:00;2026-07-23 16:30:00;2026-07-23 15:30:00;115;-2;-3;-12;-16;0;0;"SÃO FRANCISCO";;;"1979";200;72;328;"0%-10%";
"45480000";"Bom Jesus da Lapa";2026-07-23 17:30:00;2026-07-23 16:30:00;2026-07-23 15:30:00;285;-7;-1;-14;-20;0;0;"SÃO FRANCISCO";;;"1979";351;232;482;"10%-20%";
"45960001";"Porto Novo";2026-07-23 18:00:00;2026-07-23 17:00:00;2026-07-23 16:00:00;4178;4135;4135;4135;4135;0;0;"CORRENTE";;;"2016";119;50;182;"100%-Máxima";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";153;75;254;"90%-100%";
"46902000";"Boqueirão";2026-07-23 18:15:00;2026-07-23 17:15:00;2026-07-23 16:15:00;44;-1;-1;0;0;0;0;"GRANDE";;;"1980";72;28;123;"0%-10%";
"46998000";"Barra";2026-07-23 16:30:00;2026-07-23 15:30:00;2026-07-23 14:30:00;152;5;10;3;-15;0;0;"SÃO FRANCISCO";;;"1926";136;22;220;"67%-78%";
