"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-02-10 15:00:00;2026-02-10 14:00:00;2026-02-10 13:00:00;253;-50;5;95;172;19,4;61,2;"DAS VELHAS";119;;"2022";170,5;53;459;"80%-90%";
"41410000";"Jequitibá";2026-02-10 15:00:00;2026-02-10 14:00:00;2026-02-10 13:00:00;357;-29;169;136;251;5,6;12,8;"DAS VELHAS";150;;"2022";199;76;773;"80%-90%";
"41650002";"Ponto do Licínio";2026-02-10 08:00:00;2026-02-10 07:00:00;2026-02-10 06:00:00;339;59;-8;-29;177;10,8;22,2;"DAS VELHAS";197;;"2022";273;161;822;"60%-70%";
"41780002";"Presidente Juscelino";2026-02-10 15:15:00;2026-02-10 14:15:00;2026-02-10 13:15:00;299;30;108;181;160;4,4;7;"PARAUNA";84;;"2020";110,5;62;365;"90%-100%";
"41818000";"Santo Hipólito";2026-02-10 14:45:00;2026-02-10 13:45:00;2026-02-10 12:45:00;443;106;-92;73;300;1,6;19,4;"DAS VELHAS";175;;"2020";232,5;102;830;"80%-90%";
"42449000";"UHE QUEIMADO MONTANTE";2026-02-10 14:00:00;2026-02-10 13:00:00;2026-02-10 12:00:00;237;-3;21;17;38;0;10;"PRETO";;;"2005";211;174;254;"89%-100%";
"42450300";"RIBEIRÃO JACARÉ";2026-02-10 14:30:00;2026-02-10 13:30:00;2026-02-10 12:30:00;85;0;;6;14;0,2;0,4;"CÓRREGO BURITI GRANDE";121;;"2006";141;110;175;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-02-10 15:15:00;2026-02-10 14:15:00;2026-02-10 13:15:00;349;-32;-8;80;101;0;0;"RIBEIRÃO JARDIM";;;"2022";240,5;236;269;"100%-Máxima";
"44200000";"São Francisco";2026-02-10 15:15:00;2026-02-10 14:15:00;2026-02-10 13:15:00;664;-13;51;-143;404;0;0;"SÃO FRANCISCO";519;;"1992";509;206;1215;"70%-80%";
"45298000";"Carinhanha";2026-02-10 14:30:00;2026-02-10 13:30:00;2026-02-10 12:30:00;573;0;28;71;351;0,2;4,6;"SÃO FRANCISCO";481;;"1979";459;95;989;"70%-80%";
"45480000";"Bom Jesus da Lapa";2026-02-10 14:30:00;2026-02-10 13:30:00;2026-02-10 12:30:00;718;11;-12;178;299;2,2;16,6;"SÃO FRANCISCO";647;;"1979";613;259;1045;"60%-70%";
"45960001";"Porto Novo";2026-02-10 15:00:00;2026-02-10 14:00:00;2026-02-10 13:00:00;138;3;-37;33;20;0;0;"CORRENTE";126;;"2016";186;100;700;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";258,5;134;408;"20%-30%";
"46902000";"Boqueirão";2026-02-10 15:15:00;2026-02-10 14:15:00;2026-02-10 13:15:00;134;1;9;8;13;0,2;1,2;"GRANDE";180;;"1980";166;86;406;"10%-20%";
"46998000";"Barra";2026-02-10 14:30:00;2026-02-10 13:30:00;2026-02-10 12:30:00;564;-6;28;296;209;0;1,2;"SÃO FRANCISCO";521;;"1926";331;140;741;"62%-75%";
