"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-03-21 17:00:00;2026-03-21 16:00:00;2026-03-21 15:00:00;284;-23;-66;24;21;0,4;39,6;"DAS VELHAS";111;;"2022";159;46;386;"90%-100%";
"41410000";"Jequitibá";2026-03-21 17:00:00;2026-03-21 16:00:00;2026-03-21 15:00:00;389;125;-93;217;-74;0,6;19,8;"DAS VELHAS";135;;"2022";167;61;519;"90%-100%";
"41650002";"Ponto do Licínio";2026-03-21 17:00:00;2026-03-21 16:00:00;2026-03-21 15:00:00;298;30;-18;61;-192;0,8;36,4;"DAS VELHAS";174;;"2022";221;151;750;"80%-90%";
"41780002";"Presidente Juscelino";2026-03-21 17:15:00;2026-03-21 16:15:00;2026-03-21 15:15:00;170;-21;-25;52;-97;0,2;25,4;"PARAUNA";71;;"2020";98;59;245;"80%-90%";
"41818000";"Santo Hipólito";2026-03-21 16:45:00;2026-03-21 15:45:00;2026-03-21 14:45:00;370;83;24;137;-369;0;0,2;"DAS VELHAS";122;;"2020";196;80;631;"90%-100%";
"42449000";"UHE QUEIMADO MONTANTE";2026-03-21 16:00:00;2026-03-21 15:00:00;2026-03-21 14:00:00;239;14;25;17;20;0;0;"PRETO";;;"2005";220;178;270;"60%-70%";
"42450300";"RIBEIRÃO JACARÉ";2026-03-21 16:30:00;2026-03-21 15:30:00;2026-03-21 14:30:00;139;28;52;51;30;0;0,4;"CÓRREGO BURITI GRANDE";102;;"2006";150;102;186;"40%-50%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-03-21 17:15:00;2026-03-21 16:15:00;2026-03-21 15:15:00;309;-9;11;21;-2;2;4,4;"RIBEIRÃO JARDIM";;;"2022";240,5;226;258;"100%-Máxima";
"44200000";"São Francisco";2026-03-21 17:00:00;2026-03-21 16:00:00;2026-03-21 15:00:00;649;-9;94;66;30;2,8;2,8;"SÃO FRANCISCO";206;;"1992";468;172;1003;"80%-90%";
"45298000";"Carinhanha";2026-03-21 16:30:00;2026-03-21 15:30:00;2026-03-21 14:30:00;521;9;92;-84;95;0;0;"SÃO FRANCISCO";124;;"1979";406;98;840;"60%-70%";
"45480000";"Bom Jesus da Lapa";2026-03-21 16:30:00;2026-03-21 15:30:00;2026-03-21 14:30:00;665;10;56;-79;97;1;4,8;"SÃO FRANCISCO";300;;"1979";554;273;901;"60%-70%";
"45960001";"Porto Novo";2026-03-21 17:00:00;2026-03-21 16:00:00;2026-03-21 15:00:00;118;-4;-1;-50;-24;0;0;"CORRENTE";50;;"2016";192;50;328;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";264;160;387;"20%-30%";
"46902000";"Boqueirão";2026-03-21 17:15:00;2026-03-21 16:15:00;2026-03-21 15:15:00;220;1;-9;9;44;0,4;1,6;"GRANDE";70;;"1980";171;70;393;"80%-90%";
"46998000";"Barra";2026-03-21 16:30:00;2026-03-21 15:30:00;2026-03-21 14:30:00;530;4;-79;2;101;0;0;"SÃO FRANCISCO";;;"1926";297;151;712;"80%-90%";
