"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-02-10 06:00:00;2026-02-10 05:00:00;2026-02-10 04:00:00;281;-72;149;115;193;14,8;56,6;"DAS VELHAS";119;;"2022";170,5;53;459;"80%-90%";
"41410000";"Jequitibá";2026-02-10 06:00:00;2026-02-10 05:00:00;2026-02-10 04:00:00;407;79;213;152;303;6,6;12,8;"DAS VELHAS";150;;"2022";199;76;773;"90%-100%";
"41650002";"Ponto do Licínio";2026-02-10 06:00:00;2026-02-10 05:00:00;2026-02-10 04:00:00;324;44;-28;-53;160;11,4;22;"DAS VELHAS";197;;"2022";273;161;822;"60%-70%";
"41780002";"Presidente Juscelino";2026-02-10 06:15:00;2026-02-10 05:15:00;2026-02-10 04:15:00;300;123;43;177;188;1,2;28,6;"PARAUNA";84;;"2020";110,5;62;365;"90%-100%";
"41818000";"Santo Hipólito";2026-02-10 05:45:00;2026-02-10 04:45:00;2026-02-10 03:45:00;412;77;-122;-21;282;2,8;18,8;"DAS VELHAS";175;;"2020";232,5;102;830;"80%-90%";
"42449000";"UHE QUEIMADO MONTANTE";2026-02-10 05:00:00;2026-02-10 04:00:00;2026-02-10 03:00:00;239;-2;23;19;45;0;10;"PRETO";;;"2005";211;174;254;"90%-100%";
"42450300";"RIBEIRÃO JACARÉ";2026-02-10 05:30:00;2026-02-10 04:30:00;2026-02-10 03:30:00;85;0;-4;3;8;0,2;0,4;"CÓRREGO BURITI GRANDE";121;;"2006";141;110;175;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-02-10 06:15:00;2026-02-10 05:15:00;2026-02-10 04:15:00;361;-27;-10;91;118;0;0,2;"RIBEIRÃO JARDIM";;;"2022";240,5;236;269;"100%-Máxima";
"44200000";"São Francisco";2026-02-10 06:15:00;2026-02-10 05:15:00;2026-02-10 04:15:00;666;-23;64;-139;408;0;0;"SÃO FRANCISCO";519;;"1992";509;206;1215;"70%-80%";
"45298000";"Carinhanha";2026-02-10 05:30:00;2026-02-10 04:30:00;2026-02-10 03:30:00;574;3;17;99;349;3,4;4,6;"SÃO FRANCISCO";481;;"1979";459;95;989;"60%-70%";
"45480000";"Bom Jesus da Lapa";2026-02-10 05:30:00;2026-02-10 04:30:00;2026-02-10 03:30:00;714;12;-21;216;288;1,6;15,8;"SÃO FRANCISCO";647;;"1979";613;259;1045;"80%-90%";
"45960001";"Porto Novo";2026-02-10 06:00:00;2026-02-10 05:00:00;2026-02-10 04:00:00;141;17;2;36;58;0;0;"CORRENTE";126;;"2016";186;100;700;"20%-30%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";258,5;134;408;"20%-30%";
"46902000";"Boqueirão";2026-02-10 06:15:00;2026-02-10 05:15:00;2026-02-10 04:15:00;134;1;7;8;15;0,4;1,2;"GRANDE";180;;"1980";166;86;406;"20%-30%";
"46998000";"Barra";2026-02-10 05:30:00;2026-02-10 04:30:00;2026-02-10 03:30:00;561;-7;36;306;196;0;1,2;"SÃO FRANCISCO";521;;"1926";331;140;741;"60%-70%";
