"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-02-11 07:00:00;2026-02-11 06:00:00;2026-02-11 05:00:00;238;-52;0;97;22;4,6;61,2;"DAS VELHAS";113;;"2022";169,5;53;525;"70%-80%";
"41410000";"Jequitibá";2026-02-11 07:00:00;2026-02-11 06:00:00;2026-02-11 05:00:00;333;-64;63;131;196;0;12,6;"DAS VELHAS";144;;"2022";201,5;70;620;"80%-90%";
"41650002";"Ponto do Licínio";2026-02-11 07:00:00;2026-02-11 06:00:00;2026-02-11 05:00:00;441;109;155;125;249;0;22,2;"DAS VELHAS";191;;"2022";265;157;850;"80%-90%";
"41780002";"Presidente Juscelino";2026-02-11 03:15:00;2026-02-11 02:15:00;2026-02-11 01:15:00;268;-31;72;159;-1;3,4;6,8;"PARAUNA";84;;"2020";110,5;61;381;"90%-100%";
"41818000";"Santo Hipólito";2026-02-11 06:45:00;2026-02-11 05:45:00;2026-02-11 04:45:00;493;76;83;184;266;1,4;20,2;"DAS VELHAS";169;;"2020";236;100;843;"90%-100%";
"42449000";"UHE QUEIMADO MONTANTE";2026-02-11 06:00:00;2026-02-11 05:00:00;2026-02-11 04:00:00;235;-4;7;16;37;1;11;"PRETO";;;"2005";210;173;248;"90%-100%";
"42450300";"RIBEIRÃO JACARÉ";2026-02-11 06:30:00;2026-02-11 05:30:00;2026-02-11 04:30:00;82;-3;-82;8;11;0;0,4;"CÓRREGO BURITI GRANDE";123;;"2006";143;109;174;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-02-11 07:15:00;2026-02-11 06:15:00;2026-02-11 05:15:00;333;-27;-123;73;82;2,2;2,2;"RIBEIRÃO JARDIM";;;"2022";238;224;268;"100%-Máxima";
"44200000";"São Francisco";2026-02-11 07:15:00;2026-02-11 06:15:00;2026-02-11 05:15:00;672;6;33;-130;406;0,6;0,6;"SÃO FRANCISCO";480;;"1992";517;232;1228;"70%-80%";
"45298000";"Carinhanha";2026-02-11 04:30:00;2026-02-11 03:30:00;2026-02-11 02:30:00;569;-5;41;35;356;0;4,6;"SÃO FRANCISCO";465;;"1979";456;95;1005;"70%-80%";
"45480000";"Bom Jesus da Lapa";2026-02-11 04:30:00;2026-02-11 03:30:00;2026-02-11 02:30:00;720;6;-3;126;304;1,8;17,4;"SÃO FRANCISCO";645;;"1979";609;257;1085;"70%-80%";
"45960001";"Porto Novo";2026-02-11 07:00:00;2026-02-11 06:00:00;2026-02-11 05:00:00;133;-8;-124;30;24;0;0;"CORRENTE";123;;"2016";185;96;700;"0%-10%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";259,5;148;414;"20%-30%";
"46902000";"Boqueirão";2026-02-11 07:15:00;2026-02-11 06:15:00;2026-02-11 05:15:00;136;2;11;9;14;0,2;1,2;"GRANDE";176;;"1980";170,5;86;416;"20%-30%";
"46998000";"Barra";2026-02-11 06:30:00;2026-02-11 05:30:00;2026-02-11 04:30:00;558;-3;11;303;222;0;1,2;"SÃO FRANCISCO";525;;"1926";353;134;742;"60%-70%";
