"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-03-22 16:00:00;2026-03-22 15:00:00;2026-03-22 14:00:00;299;11;64;131;107;2;28;"DAS VELHAS";98;;"2022";164;53;578;"90%-100%";
"41410000";"Jequitibá";2026-03-22 16:00:00;2026-03-22 15:00:00;2026-03-22 14:00:00;372;-17;-42;109;71;0,2;19;"DAS VELHAS";126;;"2022";170;67;434;"90%-100%";
"41650002";"Ponto do Licínio";2026-03-22 15:00:00;2026-03-22 14:00:00;2026-03-22 13:00:00;375;77;;135;-125;0,2;35,8;"DAS VELHAS";178;;"2022";224;151;564;"80%-90%";
"41780002";"Presidente Juscelino";2026-03-22 16:15:00;2026-03-22 15:15:00;2026-03-22 14:15:00;172;0;-9;45;-37;0,2;22;"PARAUNA";72;;"2020";98;60;209;"90%-100%";
"41818000";"Santo Hipólito";2026-03-22 15:45:00;2026-03-22 14:45:00;2026-03-22 13:45:00;328;-40;-45;97;-231;0;0,2;"DAS VELHAS";136;;"2020";194;78;598;"90%-100%";
"42449000";"UHE QUEIMADO MONTANTE";2026-03-22 15:00:00;2026-03-22 14:00:00;2026-03-22 13:00:00;257;18;43;29;35;0;0;"PRETO";;;"2005";223;176;266;"70%-80%";
"42450300";"RIBEIRÃO JACARÉ";2026-03-22 15:30:00;2026-03-22 14:30:00;2026-03-22 13:30:00;167;27;83;82;72;0,2;0,4;"CÓRREGO BURITI GRANDE";113;;"2006";155;113;179;"70%-80%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-03-22 16:15:00;2026-03-22 15:15:00;2026-03-22 14:15:00;390;80;102;91;76;41,4;45,6;"RIBEIRÃO JARDIM";;;"2022";248,5;225;278;"100%-Máxima";
"44200000";"São Francisco";2026-03-22 16:15:00;2026-03-22 15:15:00;2026-03-22 14:15:00;655;6;77;108;-37;0,6;3,2;"SÃO FRANCISCO";210;;"1992";460;210;984;"80%-90%";
"45298000";"Carinhanha";2026-03-22 15:30:00;2026-03-22 14:30:00;2026-03-22 13:30:00;529;9;83;;85;51,4;51,4;"SÃO FRANCISCO";122;;"1979";406;97;841;"70%-80%";
"45480000";"Bom Jesus da Lapa";2026-03-22 15:30:00;2026-03-22 14:30:00;2026-03-22 13:30:00;674;10;71;-73;84;0,8;4,4;"SÃO FRANCISCO";298;;"1979";549,5;271;908;"70%-80%";
"45960001";"Porto Novo";2026-03-22 16:00:00;2026-03-22 15:00:00;2026-03-22 14:00:00;119;1;6;-39;-22;0;0;"CORRENTE";52;;"2016";186;52;320;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";264;158;382;"10%-20%";
"46902000";"Boqueirão";2026-03-22 16:15:00;2026-03-22 15:15:00;2026-03-22 14:15:00;221;1;-9;8;37;0,2;1,4;"GRANDE";71;;"1980";170,5;71;388;"80%-90%";
"46998000";"Barra";2026-03-22 15:30:00;2026-03-22 14:30:00;2026-03-22 13:30:00;537;7;-58;-14;108;0;0;"SÃO FRANCISCO";;;"1926";295;144;686;"78%-89%";
