"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2026-07-23 06:00:00;2026-07-23 05:00:00;2026-07-23 04:00:00;44;-1;;-8;-9;0;0;"DAS VELHAS";;;"2022";94;-6;155;"10%-20%";
"41410000";"Jequitibá";2026-07-23 06:00:00;2026-07-23 05:00:00;2026-07-23 04:00:00;79;0;;-5;-7;0;0;"DAS VELHAS";;;"2022";93,5;44;171;"20%-30%";
"41650002";"Ponto do Licínio";2026-07-23 06:00:00;2026-07-23 05:00:00;2026-07-23 04:00:00;148;0;;-4;-8;0;0;"DAS VELHAS";;;"2022";155;130;234;"20%-30%";
"41780002";"Presidente Juscelino";2026-07-23 06:15:00;2026-07-23 05:15:00;2026-07-23 04:15:00;81;0;;-1;-3;0;0;"PARAUNA";;;"2020";56;44;82;"90%-100%";
"41818000";"Santo Hipólito";2026-07-23 05:45:00;2026-07-23 04:45:00;2026-07-23 03:45:00;98;0;;-5;-7;0;0;"DAS VELHAS";;;"2020";98;57;161;"40%-50%";
"42449000";"UHE QUEIMADO MONTANTE";2026-07-23 05:00:00;2026-07-23 04:00:00;2026-07-23 03:00:00;171;-3;-4;-7;-8;0;0;"PRETO";;;"2005";168;129;199;"50%-60%";
"42450300";"RIBEIRÃO JACARÉ";2026-07-23 05:30:00;2026-07-23 04:30:00;2026-07-23 03:30:00;45;0;;-5;-8;0;0;"CÓRREGO BURITI GRANDE";61;;"2006";103;61;134;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2026-07-23 06:15:00;2026-07-23 05:15:00;2026-07-23 04:15:00;231;-3;;-12;-20;0;0,2;"RIBEIRÃO JARDIM";;;"2022";193,5;164;218;"100%-Máxima";
"44200000";"São Francisco";2026-07-23 06:15:00;2026-07-23 05:15:00;2026-07-23 04:15:00;200;1;;2;-9;0;0;"SÃO FRANCISCO";;;"1992";266,5;144;402;"0%-10%";
"45298000";"Carinhanha";2026-07-23 05:30:00;2026-07-23 04:30:00;2026-07-23 03:30:00;114;-2;;-14;-20;0;0;"SÃO FRANCISCO";;;"1979";200;72;328;"0%-10%";
"45480000";"Bom Jesus da Lapa";2026-07-23 05:30:00;2026-07-23 04:30:00;2026-07-23 03:30:00;289;-8;;-9;-17;0;0;"SÃO FRANCISCO";;;"1979";351;232;482;"10%-20%";
"45960001";"Porto Novo";2026-07-23 06:00:00;2026-07-23 05:00:00;2026-07-23 04:00:00;41;-2;;-1;-1;0;0;"CORRENTE";;;"2016";119;50;182;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";153;75;254;"80%-90%";
"46902000";"Boqueirão";2026-07-23 06:15:00;2026-07-23 05:15:00;2026-07-23 04:15:00;44;-1;;0;0;0;0;"GRANDE";;;"1980";72;28;123;"0%-10%";
"46998000";"Barra";2026-07-23 05:30:00;2026-07-23 04:30:00;2026-07-23 03:30:00;148;5;;1;-17;0;0;"SÃO FRANCISCO";;;"1926";136;22;220;"62%-75%";
